Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
245,Ranger Suarez,PHI,SP,247,251.0,Ranger Suarez (PHI - SP),304,11-8-0SV|3.71|1.25|8.10K9,https://www.fantasypros.com/mlb/players/ranger-suarez.php,Suarez,"11-8-0SV|3.71|1.25|8.10K9
",,2025
246,Kyle Finnegan,WSH,RP,248,251.0,Kyle Finnegan (WSH - RP),232,3-4-22SV|4.00|1.31|8.39K9,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,Finnegan,"3-4-22SV|4.00|1.31|8.39K9
Kyle Finnegan delivered a strong fantasy season in 2024, securing 38 saves-ranking third in the league-and posting a 3.68 ERA over 63.2 innings pitched. However, his season was a tale of two halves: a stellar first half with a 2.45 ERA and 25 saves contrasted sharply with a 5.79 ERA and 13 saves post-All-Star break. Finnegan's advanced metrics, including a 48.1% Hard Hit rate and a 91.3 mph average exit velocity, suggest potential challenges in maintaining his early-season success. Despite these concerns, the Nationals re-signed Finnegan to a one-year, $6 million contract in February 2025, indicating their confidence in his ability to rebound. Fantasy managers can take a flier on him late in drafts, but he definitely comes with more volatility than the upper tier closers.",,2025
247,Clay Holmes,NYM,RP,249,252.0,Clay Holmes (NYM - RP),260,10-7-0SV|3.68|1.32|8.32K9,https://www.fantasypros.com/mlb/players/clay-holmes.php,Holmes,"10-7-0SV|3.68|1.32|8.32K9
",,2025
248,Connor Wong,BOS,C,250,253.0,Connor Wong (BOS - C),153,.248|44R|10HR|42RBI|7SB,https://www.fantasypros.com/mlb/players/connor-wong.php,Wong,".248|44R|10HR|42RBI|7SB
",,2025
249,Brendan Donovan,STL,"2B,OF",251,253.0,"Brendan Donovan (STL - 2B,OF)",313,.275|67R|12HR|61RBI|6SB,https://www.fantasypros.com/mlb/players/brendan-donovan.php,Donovan,".275|67R|12HR|61RBI|6SB
",,2025
250,Sean Murphy,ATL,C,252,254.0,Sean Murphy (ATL - C),172,.235|42R|14HR|45RBI|0SB,https://www.fantasypros.com/mlb/players/sean-murphy.php,Murphy,".235|42R|14HR|45RBI|0SB
",,2025
251,Michael Busch,CHC,1B,253,254.0,Michael Busch (CHC - 1B),243,.238|67R|19HR|68RBI|3SB,https://www.fantasypros.com/mlb/players/michael-busch-2b.php,Busch,".238|67R|19HR|68RBI|3SB
Michael Busch stepped into Chicago and became the everyday first baseman. He hit 21 bombs with 65 RBI and 73 runs scored. He had a respectable .775 OPS, and the biggest concern about him is that he may find himself in a platoon if his numbers versus lefties struggle. However, the playing time should be there in general, and the Cubs have a decent lineup ahead of him to boost his RBI numbers. Looking forward, Busch is in a good position to take another step forward in 2025 and is a good late-draft power option.",,2025
252,Willi Castro,MIN,"2B,3B,OF,SS",254,256.0,"Willi Castro (MIN - 2B,3B,OF,SS)",247,.245|71R|12HR|55RBI|18SB,https://www.fantasypros.com/mlb/players/willi-castro.php,Castro,".245|71R|12HR|55RBI|18SB
",,2025
253,Jung Hoo Lee,SF,OF,255,256.0,Jung Hoo Lee (SF - OF),340,.282|65R|11HR|59RBI|7SB,https://www.fantasypros.com/mlb/players/jung-lee.php,Hoo Lee,".282|65R|11HR|59RBI|7SB
",,2025
254,TJ Friedl,CIN,OF,256,258.0,TJ Friedl (CIN - OF),279,.245|65R|15HR|58RBI|16SB,https://www.fantasypros.com/mlb/players/terry-friedl.php,Friedl,".245|65R|15HR|58RBI|16SB
",,2025
255,Drew Rasmussen,TB,"RP,SP",257,259.0,"Drew Rasmussen (TB - RP,SP)",243,7-5-0SV|3.42|1.14|8.84K9,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,Rasmussen,"7-5-0SV|3.42|1.14|8.84K9
",,2025
256,Nolan Jones,COL,OF,258,260.0,Nolan Jones (COL - OF),203,.249|55R|14HR|52RBI|10SB,https://www.fantasypros.com/mlb/players/nolan-jones-3b.php,Jones,".249|55R|14HR|52RBI|10SB
Nolan Jones entered 2024 with plenty of hype, making him a popular early-round draft pick. Unfortunately, that excitement didn't translate into results. Limited to just 79 games due to injury, he struggled to build on his impressive rookie campaign, managing only three home runs and five stolen bases after posting a 20/20 season in 2023. His slash line took a significant hit, falling from .297/.389/.542 to .227/.321/.320, and he contributed just 28 runs and 28 RBIs. Outside of Luis Robert, Jones was arguably the biggest fantasy disappointment of the year. Looking ahead, a reasonable expectation is production somewhere between his stellar rookie numbers and his 2024 struggles-perhaps a 15/15 season. However, drafting him based on his 2023 breakout could set you up for disappointment.",,2025
257,Ben Joyce,LAA,RP,259,262.0,Ben Joyce (LAA - RP),186,3-3-8SV|3.48|1.25|10.53K9,https://www.fantasypros.com/mlb/players/ben-joyce.php,Joyce,"3-3-8SV|3.48|1.25|10.53K9
",,2025
258,Trevor Story,BOS,SS,260,263.0,Trevor Story (BOS - SS),208,.229|58R|15HR|59RBI|20SB,https://www.fantasypros.com/mlb/players/trevor-story.php,Story,".229|58R|15HR|59RBI|20SB
",,2025
259,Michael Wacha,KC,SP,261,264.0,Michael Wacha (KC - SP),276,10-9-0SV|4.10|1.25|7.72K9,https://www.fantasypros.com/mlb/players/michael-wacha.php,Wacha,"10-9-0SV|4.10|1.25|7.72K9
",,2025
260,Evan Carter,TEX,OF,262,269.0,Evan Carter (TEX - OF),215,.241|58R|12HR|49RBI|12SB,https://www.fantasypros.com/mlb/players/evan-carter.php,Carter,".241|58R|12HR|49RBI|12SB
",,2025
261,Ryan McMahon,COL,3B,263,273.0,Ryan McMahon (COL - 3B),253,.240|70R|20HR|69RBI|6SB,https://www.fantasypros.com/mlb/players/ryan-mcmahon.php,McMahon,".240|70R|20HR|69RBI|6SB
",,2025
262,Ryan Jeffers,MIN,"C,DH",264,273.0,"Ryan Jeffers (MIN - C,DH)",198,.237|48R|17HR|51RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-jeffers.php,Jeffers,".237|48R|17HR|51RBI|3SB
",,2025
263,Garrett Mitchell,MIL,OF,265,274.0,Garrett Mitchell (MIL - OF),200,.240|58R|14HR|53RBI|21SB,https://www.fantasypros.com/mlb/players/garrett-mitchell.php,Mitchell,".240|58R|14HR|53RBI|21SB
Garrett Mitchell played in 69 games for the Brewers, showcasing encouraging production. He recorded eight home runs, swiped 11 bases, and maintained an impressive 11.2% walk rate. His slash line of .255/.342/.469 highlights his solid offensive contributions. Slated to be Milwaukee's starting center fielder, he'll hit behind Jackson Chourio and William Contreras, which could help boost his counting stats. Mitchell profiles as an OF5 with the potential to provide OF4 value.",,2025
264,Matt Wallner,MIN,OF,266,276.0,Matt Wallner (MIN - OF),202,.234|61R|21HR|63RBI|4SB,https://www.fantasypros.com/mlb/players/matt-wallner.php,Wallner,".234|61R|21HR|63RBI|4SB
",,2025
265,Nestor Cortes Jr.,MIL,SP,267,277.0,Nestor Cortes Jr. (MIL - SP),283,8-7-0SV|3.90|1.17|8.79K9,https://www.fantasypros.com/mlb/players/nestor-cortes.php,Cortes Jr.,"8-7-0SV|3.90|1.17|8.79K9
",,2025
266,Jeffrey Springs,ATH,SP,268,277.0,Jeffrey Springs (ATH - SP),252,8-7-0SV|3.95|1.22|8.88K9,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,Springs,"8-7-0SV|3.95|1.22|8.88K9
Jeffrey Springs is an intriguing late-round option in 2025 drafts. Two years removed from Tommy John surgery, the 32-year-old now resides in Sacramento, which projects to be a worse pitching environment than he was used to in Tampa Bay. However, in the seven games he pitched in 2024, Springs offers a fastball/changeup/slider combination, with his changeup doing the most damage (44.2% whiff rate). While teams batted .333 against the pitch, the xBA was .223, meaning he was experiencing some very bad luck. Springs won't cost you much in a draft (currently going in the 22nd round), but if he can reach his career strikeout rate of 27.2%, he could offer fantastic return on investment.",,2025
267,Mitch Keller,PIT,SP,269,277.0,Mitch Keller (PIT - SP),301,10-11-0SV|4.20|1.28|8.25K9,https://www.fantasypros.com/mlb/players/mitch-keller.php,Keller,"10-11-0SV|4.20|1.28|8.25K9
",,2025
268,Christopher Morel,TB,"2B,3B,DH",270,278.0,"Christopher Morel (TB - 2B,3B,DH)",239,.232|61R|22HR|65RBI|9SB,https://www.fantasypros.com/mlb/players/christopher-morel.php,Morel,".232|61R|22HR|65RBI|9SB
",,2025
269,JJ Bleday,ATH,OF,271,278.0,JJ Bleday (ATH - OF),309,.228|73R|21HR|69RBI|5SB,https://www.fantasypros.com/mlb/players/jj-bleday.php,Bleday,".228|73R|21HR|69RBI|5SB
JJ Bleday put together a respectable season for Oakland, belting 20 home runs while cutting his strikeout rate by four percentage points. While batting average won't be his strong suit, his power and run production could still make an impact. If Sacramento's ballpark proves hitter-friendly, a 20-homer, 75-RBI, 75-run campaign is a realistic expectation.",,2025
270,Jesus Sanchez,MIA,OF,272,279.0,Jesus Sanchez (MIA - OF),224,.252|54R|17HR|58RBI|9SB,https://www.fantasypros.com/mlb/players/jesus-sanchez.php,Sanchez,".252|54R|17HR|58RBI|9SB
",,2025
271,Ivan Herrera,STL,C,273,280.0,Ivan Herrera (STL - C),185,.259|46R|9HR|40RBI|6SB,https://www.fantasypros.com/mlb/players/ivan-herrera.php,Herrera,".259|46R|9HR|40RBI|6SB
",,2025
272,Roman Anthony,BOS,OF,274,281.0,Roman Anthony (BOS - OF),147,.244|40R|8HR|34RBI|7SB,https://www.fantasypros.com/mlb/players/roman-anthony.php,Anthony,".244|40R|8HR|34RBI|7SB
",NRI,2025
273,Porter Hodge,CHC,RP,275,281.0,Porter Hodge (CHC - RP),201,3-3-10SV|3.63|1.27|9.95K9,https://www.fantasypros.com/mlb/players/porter-hodge.php,Hodge,"3-3-10SV|3.63|1.27|9.95K9
",,2025
274,Connor Norby,MIA,"2B,3B",276,281.0,"Connor Norby (MIA - 2B,3B)",232,.245|68R|17HR|60RBI|9SB,https://www.fantasypros.com/mlb/players/connor-norby.php,Norby,".245|68R|17HR|60RBI|9SB
Connor Norby landed in Miami in one of the most perplexing trades of the season, and he demonstrated his potential power once he was there. Norby hit nine home runs and collected 20 RBI in only 36 games. However, he struck out at a 33.3% clip, which is what will most likely continue to suppress his batting average going forward. Norby's barrel rate will offer fantasy managers plenty of power, but it will come with some growing pains and more effect on your ratios than you may want. His cost is low enough, though, to take the chance in 2025.",,2025
275,A.J. Puk,ARI,RP,277,282.0,A.J. Puk (ARI - RP),240,4-3-14SV|3.35|1.17|10.74K9,https://www.fantasypros.com/mlb/players/aj-puk.php,Puk,"4-3-14SV|3.35|1.17|10.74K9
",,2025
276,Reese Olson,DET,SP,278,283.0,Reese Olson (DET - SP),255,8-8-0SV|3.94|1.24|8.30K9,https://www.fantasypros.com/mlb/players/reese-olson.php,Olson,"8-8-0SV|3.94|1.24|8.30K9
",,2025
277,Keibert Ruiz,WSH,C,279,283.0,Keibert Ruiz (WSH - C),248,.249|46R|14HR|54RBI|3SB,https://www.fantasypros.com/mlb/players/keibert-ruiz.php,Ruiz,".249|46R|14HR|54RBI|3SB
",,2025
278,Liam Hendriks,BOS,RP,280,285.0,Liam Hendriks (BOS - RP),219,3-3-17SV|3.78|1.19|10.00K9,https://www.fantasypros.com/mlb/players/liam-hendriks.php,Hendriks,"3-3-17SV|3.78|1.19|10.00K9
",,2025
279,Jason Foley,DET,RP,281,289.0,Jason Foley (DET - RP),201,3-3-15SV|3.70|1.26|7.22K9,https://www.fantasypros.com/mlb/players/jason-foley.php,Foley,"3-3-15SV|3.70|1.26|7.22K9
",,2025
280,Luke Weaver,NYY,RP,282,291.0,Luke Weaver (NYY - RP),202,3-3-5SV|3.78|1.18|9.83K9,https://www.fantasypros.com/mlb/players/luke-weaver.php,Weaver,"3-3-5SV|3.78|1.18|9.83K9
Luke Weaver emerged as a pivotal asset for the Yankees' bullpen in 2024, transitioning seamlessly into the closer role during the season's final month. Over 62 appearances, he posted a 7-3 record with a 2.89 ERA and 0.93 WHIP, striking out 103 batters across 84 innings, and securing four saves. The closer role is Devin Williams's to lose, but Weaver will be waiting in the wings should he falter.",,2025
281,Griffin Jax,MIN,RP,283,291.0,Griffin Jax (MIN - RP),238,4-3-8SV|3.14|1.09|10.50K9,https://www.fantasypros.com/mlb/players/griffin-jax.php,Jax,"4-3-8SV|3.14|1.09|10.50K9
",,2025
282,Michael Conforto,LAD,"DH,OF",284,291.0,"Michael Conforto (LAD - DH,OF)",226,.237|56R|18HR|61RBI|2SB,https://www.fantasypros.com/mlb/players/michael-conforto.php,Conforto,".237|56R|18HR|61RBI|2SB
",,2025
283,Max Scherzer,TOR,SP,285,292.0,Max Scherzer (TOR - SP),242,7-6-0SV|3.83|1.13|9.36K9,https://www.fantasypros.com/mlb/players/max-scherzer.php,Scherzer,"7-6-0SV|3.83|1.13|9.36K9
",,2025
284,Kristian Campbell,BOS,"2B,OF,SS",286,293.0,"Kristian Campbell (BOS - 2B,OF,SS)",157,.263|38R|8HR|35RBI|8SB,https://www.fantasypros.com/mlb/players/kristian-campbell.php,Campbell,".263|38R|8HR|35RBI|8SB
",NRI,2025
285,Jake Cronenworth,SD,"1B,2B",287,293.0,"Jake Cronenworth (SD - 1B,2B)",289,.239|68R|15HR|65RBI|5SB,https://www.fantasypros.com/mlb/players/jacob-cronenworth.php,Cronenworth,".239|68R|15HR|65RBI|5SB
Jake Cronenworth maintained his consistent performance in the 2024 season, appearing in 155 games for the San Diego Padres. He posted a .241/.324/.390 slash line, hitting 17 home runs, driving in 83 runs, scoring 72 times, and stealing five bases. At 31 years old, Cronenworth's skill set is well-established. His versatility across multiple infield positions enhances his value, but the stats themselves remain average.",,2025
286,Merrill Kelly,ARI,SP,288,295.0,Merrill Kelly (ARI - SP),267,10-8-0SV|4.08|1.27|8.04K9,https://www.fantasypros.com/mlb/players/merrill-kelly.php,Kelly,"10-8-0SV|4.08|1.27|8.04K9
",,2025
287,Lars Nootbaar,STL,OF,289,297.0,Lars Nootbaar (STL - OF),279,.248|64R|17HR|57RBI|9SB,https://www.fantasypros.com/mlb/players/lars-nootbaar.php,Nootbaar,".248|64R|17HR|57RBI|9SB
",,2025
288,Joey Bart,PIT,C,290,299.0,Joey Bart (PIT - C),133,.238|40R|11HR|42RBI|1SB,https://www.fantasypros.com/mlb/players/joseph-bart.php,Bart,".238|40R|11HR|42RBI|1SB
",,2025
289,Erick Fedde,STL,SP,291,301.0,Erick Fedde (STL - SP),278,10-10-0SV|4.16|1.28|7.79K9,https://www.fantasypros.com/mlb/players/erick-fedde.php,Fedde,"10-10-0SV|4.16|1.28|7.79K9
",,2025
290,Giancarlo Stanton,NYY,DH,292,301.0,Giancarlo Stanton (NYY - DH),148,.227|37R|18HR|48RBI|0SB,https://www.fantasypros.com/mlb/players/giancarlo-stanton.php,Stanton,".227|37R|18HR|48RBI|0SB
",,2025
291,Jordan Walker,STL,OF,293,304.0,Jordan Walker (STL - OF),238,.250|58R|16HR|60RBI|7SB,https://www.fantasypros.com/mlb/players/jordan-walker.php,Walker,".250|58R|16HR|60RBI|7SB
",,2025
292,Chris Bassitt,TOR,SP,294,304.0,Chris Bassitt (TOR - SP),301,11-10-0SV|4.17|1.29|8.25K9,https://www.fantasypros.com/mlb/players/chris-bassitt.php,Bassitt,"11-10-0SV|4.17|1.29|8.25K9
Chris Bassitt started 30+ games for the third year in a row in 2024, but he also suffered his second-worst career ERA at 4.16 to go along with an uncharacteristic WHIP of 1.46. The 35-year-old's strikeout rate stayed consistent at 22.2%, but his walk rate jumped over two percentage points to 9.2%. While he did manage 10 wins on a terrible team, he had trouble fooling hitters with his sinker and change-up, which is a harbinger for bad things to come. Bassitt is much more of a streamer/waiver wire pickup in 2025 than the durable innings eater fantasy managers have enjoyed in recent years.",,2025
293,Kumar Rocker,TEX,SP,295,306.0,Kumar Rocker (TEX - SP),233,6-6-0SV|3.69|1.19|9.39K9,https://www.fantasypros.com/mlb/players/kumar-rocker.php,Rocker,"6-6-0SV|3.69|1.19|9.39K9
",,2025
294,Aroldis Chapman,BOS,RP,296,306.0,Aroldis Chapman (BOS - RP),234,4-3-12SV|3.36|1.29|13.06K9,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,Chapman,"4-3-12SV|3.36|1.29|13.06K9
",,2025
295,Tobias Myers,MIL,SP,297,310.0,Tobias Myers (MIL - SP),228,7-7-0SV|4.22|1.27|8.23K9,https://www.fantasypros.com/mlb/players/tobias-myers.php,Myers,"7-7-0SV|4.22|1.27|8.23K9
",,2025
296,Jose Caballero,TB,"2B,3B,SS",298,313.0,"Jose Caballero (TB - 2B,3B,SS)",131,.222|36R|6HR|28RBI|26SB,https://www.fantasypros.com/mlb/players/jose-caballero.php,Caballero,".222|36R|6HR|28RBI|26SB
",,2025
297,Tomoyuki Sugano,BAL,SP,299,313.0,Tomoyuki Sugano (BAL - SP),197,7-7-0SV|4.62|1.31|6.67K9,https://www.fantasypros.com/mlb/players/tomoyuki-sugano.php,Sugano,"7-7-0SV|4.62|1.31|6.67K9
",,2025
298,Alejandro Kirk,TOR,C,300,315.0,Alejandro Kirk (TOR - C),223,.263|42R|9HR|47RBI|0SB,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,Kirk,".263|42R|9HR|47RBI|0SB
",,2025
299,Joey Ortiz,MIL,3B,301,316.0,Joey Ortiz (MIL - 3B),265,.246|64R|12HR|60RBI|12SB,https://www.fantasypros.com/mlb/players/joey-ortiz.php,Ortiz,".246|64R|12HR|60RBI|12SB
",,2025
300,Jonah Heim,TEX,C,302,317.0,Jonah Heim (TEX - C),162,.229|38R|11HR|42RBI|1SB,https://www.fantasypros.com/mlb/players/jonah-heim.php,Heim,".229|38R|11HR|42RBI|1SB
",,2025
301,Bubba Chandler,PIT,SP,303,318.0,Bubba Chandler (PIT - SP),120,4-5-0SV|4.37|1.37|8.18K9,https://www.fantasypros.com/mlb/players/bubba-chandler.php,Chandler,"4-5-0SV|4.37|1.37|8.18K9
",MiLB,2025
