Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
443,Vaughn Grissom,BOS,2B,445,439.0,Vaughn Grissom (BOS - 2B),86,.259|21R|3HR|19RBI|4SB,https://www.fantasypros.com/mlb/players/vaughn-grissom.php,Grissom,".259|21R|3HR|19RBI|4SB
",,2025
444,Jesus Tinoco,MIA,RP,446,440.0,Jesus Tinoco (MIA - RP),168,3-3-6SV|3.92|1.31|9.07K9,https://www.fantasypros.com/mlb/players/jesus-tinoco.php,Tinoco,"3-3-6SV|3.92|1.31|9.07K9
",,2025
445,Jordan Hicks,SF,"RP,SP",447,442.0,"Jordan Hicks (SF - RP,SP)",209,7-7-1SV|4.14|1.38|8.24K9,https://www.fantasypros.com/mlb/players/jordan-hicks.php,Hicks,"7-7-1SV|4.14|1.38|8.24K9
",,2025
446,Trey Sweeney,DET,SS,448,445.0,Trey Sweeney (DET - SS),128,.218|38R|8HR|34RBI|9SB,https://www.fantasypros.com/mlb/players/trey-sweeney.php,Sweeney,".218|38R|8HR|34RBI|9SB
",,2025
447,Brayan Rocchio,CLE,SS,449,446.0,Brayan Rocchio (CLE - SS),230,.235|58R|9HR|48RBI|13SB,https://www.fantasypros.com/mlb/players/brayan-rocchio.php,Rocchio,".235|58R|9HR|48RBI|13SB
",,2025
448,LaMonte Wade Jr.,SF,"1B,OF",450,455.0,"LaMonte Wade Jr. (SF - 1B,OF)",220,.241|54R|13HR|46RBI|2SB,https://www.fantasypros.com/mlb/players/lamonte-wade.php,Wade Jr.,".241|54R|13HR|46RBI|2SB
",,2025
449,Geraldo Perdomo,ARI,SS,451,460.0,Geraldo Perdomo (ARI - SS),231,.244|60R|6HR|42RBI|13SB,https://www.fantasypros.com/mlb/players/geraldo-perdomo.php,Perdomo,".244|60R|6HR|42RBI|13SB
",,2025
450,Miguel Vargas,CWS,"3B,OF",452,466.0,"Miguel Vargas (CWS - 3B,OF)",212,.226|52R|12HR|47RBI|9SB,https://www.fantasypros.com/mlb/players/miguel-vargas.php,Vargas,".226|52R|12HR|47RBI|9SB
",,2025
451,Javier Assad,CHC,SP,453,467.0,Javier Assad (CHC - SP),212,7-7-0SV|4.34|1.37|7.46K9,https://www.fantasypros.com/mlb/players/javier-assad.php,Assad,"7-7-0SV|4.34|1.37|7.46K9
",,2025
452,Michael McGreevy,STL,SP,454,471.0,Michael McGreevy (STL - SP),83,3-3-0SV|3.99|1.29|6.55K9,https://www.fantasypros.com/mlb/players/mike-mcgreevy.php,McGreevy,"3-3-0SV|3.99|1.29|6.55K9
",,2025
453,Miles Mikolas,STL,SP,455,472.0,Miles Mikolas (STL - SP),247,9-11-0SV|4.46|1.26|6.35K9,https://www.fantasypros.com/mlb/players/miles-mikolas.php,Mikolas,"9-11-0SV|4.46|1.26|6.35K9
",,2025
454,Kris Bryant,COL,"1B,OF",456,478.0,"Kris Bryant (COL - 1B,OF)",174,.243|46R|12HR|46RBI|1SB,https://www.fantasypros.com/mlb/players/kris-bryant.php,Bryant,".243|46R|12HR|46RBI|1SB
",,2025
455,Edgar Quero,CWS,C,457,478.0,Edgar Quero (CWS - C),68,.244|16R|4HR|17RBI|1SB,https://www.fantasypros.com/mlb/players/edgar-quero.php,Quero,".244|16R|4HR|17RBI|1SB
",NRI,2025
456,Agustin Ramirez,MIA,"1B,C",458,481.0,"Agustin Ramirez (MIA - 1B,C)",96,.235|23R|6HR|24RBI|4SB,https://www.fantasypros.com/mlb/players/agustin-ramirez.php,Ramirez,".235|23R|6HR|24RBI|4SB
",,2025
457,Robert Garcia,TEX,RP,459,481.0,Robert Garcia (TEX - RP),194,4-3-7SV|3.43|1.20|10.32K9,https://www.fantasypros.com/mlb/players/robert-garcia.php,Garcia,"4-3-7SV|3.43|1.20|10.32K9
",,2025
458,Yimi Garcia,TOR,RP,460,484.0,Yimi Garcia (TOR - RP),177,3-3-4SV|3.52|1.15|10.05K9,https://www.fantasypros.com/mlb/players/yimi-garcia.php,Garcia,"3-3-4SV|3.52|1.15|10.05K9
",,2025
459,Anthony Rizzo,FA,1B,461,488.0,Anthony Rizzo (FA - 1B),169,.229|42R|11HR|43RBI|2SB,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,Rizzo,".229|42R|11HR|43RBI|2SB
",FA,2025
460,Jo Adell,LAA,OF,462,296.0,Jo Adell (LAA - OF),195,.224|53R|20HR|56RBI|13SB,https://www.fantasypros.com/mlb/players/jo-adell.php,Adell,".224|53R|20HR|56RBI|13SB
",,2025
461,Victor Caratini,HOU,"1B,C",463,493.0,"Victor Caratini (HOU - 1B,C)",94,.242|23R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/victor-caratini.php,Caratini,".242|23R|6HR|24RBI|1SB
",,2025
462,Ryne Nelson,ARI,SP,464,304.0,Ryne Nelson (ARI - SP),152,5-5-0SV|4.22|1.27|7.42K9,https://www.fantasypros.com/mlb/players/ryne-nelson.php,Nelson,"5-5-0SV|4.22|1.27|7.42K9
",,2025
463,David Robertson,FA,RP,465,502.0,David Robertson (FA - RP),163,4-3-3SV|3.40|1.21|10.85K9,https://www.fantasypros.com/mlb/players/david-robertson.php,Robertson,"4-3-3SV|3.40|1.21|10.85K9
",FA,2025
464,Hunter Gaddis,CLE,RP,467,504.0,Hunter Gaddis (CLE - RP),161,3-4-1SV|3.84|1.18|8.21K9,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,Gaddis,"3-4-1SV|3.84|1.18|8.21K9
",,2025
465,Gary Sanchez,BAL,"C,DH",468,509.0,"Gary Sanchez (BAL - C,DH)",102,.215|26R|10HR|30RBI|0SB,https://www.fantasypros.com/mlb/players/gary-sanchez.php,Sanchez,".215|26R|10HR|30RBI|0SB
",,2025
466,Oswaldo Cabrera,NYY,"1B,2B,3B",469,511.0,"Oswaldo Cabrera (NYY - 1B,2B,3B)",151,.235|40R|9HR|36RBI|7SB,https://www.fantasypros.com/mlb/players/oswaldo-cabrera.php,Cabrera,".235|40R|9HR|36RBI|7SB
",,2025
467,Jacob Stallings,COL,C,470,511.0,Jacob Stallings (COL - C),100,.233|27R|6HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/jacob-stallings.php,Stallings,".233|27R|6HR|27RBI|1SB
",,2025
468,Austin Hays,CIN,OF,471,513.0,Austin Hays (CIN - OF),191,.252|50R|13HR|48RBI|4SB,https://www.fantasypros.com/mlb/players/austin-hays.php,Hays,".252|50R|13HR|48RBI|4SB
",,2025
469,Hunter Renfroe,KC,OF,472,513.0,Hunter Renfroe (KC - OF),180,.236|42R|14HR|47RBI|1SB,https://www.fantasypros.com/mlb/players/hunter-renfroe.php,Renfroe,".236|42R|14HR|47RBI|1SB
",,2025
470,Korey Lee,CWS,C,473,517.0,Korey Lee (CWS - C),63,.214|21R|6HR|21RBI|4SB,https://www.fantasypros.com/mlb/players/korey-lee.php,Lee,".214|21R|6HR|21RBI|4SB
",,2025
471,Ben Rice,NYY,1B,474,521.0,Ben Rice (NYY - 1B),29,.229|7R|3HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/ben-rice.php,Rice,".229|7R|3HR|8RBI|1SB
",,2025
472,Frankie Montas,NYM,SP,475,340.0,Frankie Montas (NYM - SP),249,9-9-0SV|4.30|1.32|8.55K9,https://www.fantasypros.com/mlb/players/frankie-montas.php,Montas,"9-9-0SV|4.30|1.32|8.55K9
",,2025
473,Hayden Wesneski,HOU,"RP,SP",476,522.0,"Hayden Wesneski (HOU - RP,SP)",170,5-5-0SV|4.25|1.27|8.32K9,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,Wesneski,"5-5-0SV|4.25|1.27|8.32K9
",,2025
474,Johan Rojas,PHI,OF,477,524.0,Johan Rojas (PHI - OF),134,.247|37R|4HR|27RBI|20SB,https://www.fantasypros.com/mlb/players/johan-rojas.php,Rojas,".247|37R|4HR|27RBI|20SB
",,2025
475,Craig Kimbrel,FA,RP,478,528.0,Craig Kimbrel (FA - RP),128,3-4-3SV|3.95|1.28|10.96K9,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,Kimbrel,"3-4-3SV|3.95|1.28|10.96K9
",FA,2025
476,Carson Kelly,CHC,C,479,528.0,Carson Kelly (CHC - C),114,.228|29R|7HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/carson-kelly.php,Kelly,".228|29R|7HR|30RBI|1SB
",,2025
477,Jared Triolo,PIT,"2B,3B,SS",480,528.0,"Jared Triolo (PIT - 2B,3B,SS)",88,.239|24R|4HR|21RBI|5SB,https://www.fantasypros.com/mlb/players/jared-triolo.php,Triolo,".239|24R|4HR|21RBI|5SB
",,2025
478,Yennier Cano,BAL,RP,481,530.0,Yennier Cano (BAL - RP),160,3-3-2SV|3.43|1.26|9.00K9,https://www.fantasypros.com/mlb/players/yennier-cano.php,Cano,"3-3-2SV|3.43|1.26|9.00K9
",,2025
479,Ramon Urias,BAL,3B,482,531.0,Ramon Urias (BAL - 3B),112,.248|29R|7HR|28RBI|1SB,https://www.fantasypros.com/mlb/players/ramon-urias.php,Urias,".248|29R|7HR|28RBI|1SB
",,2025
480,Trevor Larnach,MIN,"DH,OF",483,354.0,"Trevor Larnach (MIN - DH,OF)",225,.242|61R|17HR|60RBI|4SB,https://www.fantasypros.com/mlb/players/trevor-larnach.php,Larnach,".242|61R|17HR|60RBI|4SB
",,2025
481,Kike Hernandez,FA,"1B,2B,3B,OF,SS",484,534.0,"Kike Hernandez (FA - 1B,2B,3B,OF,SS)",136,.229|33R|8HR|34RBI|1SB,https://www.fantasypros.com/mlb/players/enrique-hernandez.php,Hernandez,".229|33R|8HR|34RBI|1SB
",FA,2025
482,Andrew McCutchen,PIT,"DH,OF",485,534.0,"Andrew McCutchen (PIT - DH,OF)",203,.229|52R|14HR|49RBI|5SB,https://www.fantasypros.com/mlb/players/andrew-mccutchen.php,McCutchen,".229|52R|14HR|49RBI|5SB
",,2025
483,Zack Littell,TB,SP,486,358.0,Zack Littell (TB - SP),231,7-8-0SV|4.22|1.22|7.74K9,https://www.fantasypros.com/mlb/players/zack-littell.php,Littell,"7-8-0SV|4.22|1.22|7.74K9
",,2025
484,Reid Detmers,LAA,SP,487,358.0,Reid Detmers (LAA - SP),226,6-7-0SV|4.21|1.27|9.97K9,https://www.fantasypros.com/mlb/players/reid-detmers.php,Detmers,"6-7-0SV|4.21|1.27|9.97K9
",,2025
485,Pedro Pages,STL,C,488,534.0,Pedro Pages (STL - C),81,.224|22R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/pedro-pages.php,Pages,".224|22R|6HR|24RBI|1SB
",,2025
486,Ryan Feltner,COL,SP,489,536.0,Ryan Feltner (COL - SP),218,7-11-0SV|4.79|1.40|7.65K9,https://www.fantasypros.com/mlb/players/ryan-feltner.php,Feltner,"7-11-0SV|4.79|1.40|7.65K9
",,2025
487,Joel Payamps,MIL,RP,490,537.0,Joel Payamps (MIL - RP),171,4-3-4SV|3.72|1.21|8.82K9,https://www.fantasypros.com/mlb/players/joel-payamps.php,Payamps,"4-3-4SV|3.72|1.21|8.82K9
",,2025
488,Jose Alvarado,PHI,RP,491,537.0,Jose Alvarado (PHI - RP),157,3-3-3SV|3.45|1.28|10.16K9,https://www.fantasypros.com/mlb/players/jose-alvarado.php,Alvarado,"3-3-3SV|3.45|1.28|10.16K9
",,2025
489,Hayden Birdsong,SF,SP,492,364.0,Hayden Birdsong (SF - SP),200,6-6-0SV|4.19|1.33|9.75K9,https://www.fantasypros.com/mlb/players/hayden-birdsong.php,Birdsong,"6-6-0SV|4.19|1.33|9.75K9
",,2025
490,Edward Cabrera,MIA,SP,493,367.0,Edward Cabrera (MIA - SP),223,6-8-0SV|4.11|1.34|9.50K9,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,Cabrera,"6-8-0SV|4.11|1.34|9.50K9
",,2025
491,Ryan Weathers,MIA,SP,495,374.0,Ryan Weathers (MIA - SP),206,6-9-0SV|4.46|1.37|7.89K9,https://www.fantasypros.com/mlb/players/ryan-weathers.php,Weathers,"6-9-0SV|4.46|1.37|7.89K9
",,2025
492,Tommy Kahnle,DET,RP,496,641.0,Tommy Kahnle (DET - RP),127,2-2-2SV|3.71|1.28|9.28K9,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,Kahnle,"2-2-2SV|3.71|1.28|9.28K9
",,2025
493,Josh Rojas,CWS,"2B,3B",497,549.0,"Josh Rojas (CWS - 2B,3B)",155,.235|41R|7HR|33RBI|10SB,https://www.fantasypros.com/mlb/players/josh-rojas.php,Rojas,".235|41R|7HR|33RBI|10SB
",,2025
494,Zach McKinstry,DET,"2B,3B,OF,SS",498,552.0,"Zach McKinstry (DET - 2B,3B,OF,SS)",93,.229|25R|4HR|19RBI|7SB,https://www.fantasypros.com/mlb/players/zach-mckinstry.php,McKinstry,".229|25R|4HR|19RBI|7SB
",,2025
495,Jonny DeLuca,TB,OF,499,386.0,Jonny DeLuca (TB - OF),212,.229|50R|13HR|48RBI|15SB,https://www.fantasypros.com/mlb/players/jonny-deluca.php,DeLuca,".229|50R|13HR|48RBI|15SB
",,2025
496,Jonathan Cannon,CWS,SP,500,556.0,Jonathan Cannon (CWS - SP),192,7-11-0SV|4.76|1.39|6.64K9,https://www.fantasypros.com/mlb/players/jonathan-cannon.php,Cannon,"7-11-0SV|4.76|1.39|6.64K9
",,2025
497,JP Sears,ATH,SP,501,396.0,JP Sears (ATH - SP),259,9-12-0SV|4.60|1.27|7.28K9,https://www.fantasypros.com/mlb/players/jp-sears.php,Sears,"9-12-0SV|4.60|1.27|7.28K9
",,2025
498,Romy Gonzalez,BOS,"1B,2B,3B,SS",502,564.0,"Romy Gonzalez (BOS - 1B,2B,3B,SS)",57,.244|16R|4HR|17RBI|5SB,https://www.fantasypros.com/mlb/players/romy-gonzalez.php,Gonzalez,".244|16R|4HR|17RBI|5SB
",,2025
499,Pavin Smith,ARI,"1B,OF",503,404.0,"Pavin Smith (ARI - 1B,OF)",163,.245|38R|10HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/pavin-smith.php,Smith,".245|38R|10HR|40RBI|2SB
",,2025
500,Sean Burke,CWS,SP,504,404.0,Sean Burke (CWS - SP),195,6-9-0SV|4.47|1.38|8.85K9,https://www.fantasypros.com/mlb/players/sean-burke.php,Burke,"6-9-0SV|4.47|1.38|8.85K9
",,2025
501,Endy Rodriguez,PIT,C,505,410.0,Endy Rodriguez (PIT - C),138,.245|34R|7HR|32RBI|2SB,https://www.fantasypros.com/mlb/players/endy-rodriguez.php,Rodriguez,".245|34R|7HR|32RBI|2SB
",,2025
502,Kris Bubic,KC,RP,506,414.0,Kris Bubic (KC - RP),181,5-5-0SV|4.10|1.32|8.54K9,https://www.fantasypros.com/mlb/players/kris-bubic.php,Bubic,"5-5-0SV|4.10|1.32|8.54K9
",,2025
503,Austin Gomber,COL,SP,507,572.0,Austin Gomber (COL - SP),180,7-12-0SV|5.12|1.41|6.38K9,https://www.fantasypros.com/mlb/players/austin-gomber.php,Gomber,"7-12-0SV|5.12|1.41|6.38K9
",,2025
504,Brendan Rodgers,FA,2B,508,417.0,Brendan Rodgers (FA - 2B),157,.252|42R|9HR|42RBI|1SB,https://www.fantasypros.com/mlb/players/brendan-rodgers.php,Rodgers,".252|42R|9HR|42RBI|1SB
",FA,2025
505,Tyler Mahle,TEX,SP,509,420.0,Tyler Mahle (TEX - SP),232,8-8-0SV|4.20|1.24|8.25K9,https://www.fantasypros.com/mlb/players/tyler-mahle.php,Mahle,"8-8-0SV|4.20|1.24|8.25K9
",,2025
506,Leody Taveras,TEX,OF,510,422.0,Leody Taveras (TEX - OF),168,.246|43R|9HR|37RBI|13SB,https://www.fantasypros.com/mlb/players/leody-taveras-of.php,Taveras,".246|43R|9HR|37RBI|13SB
",,2025
507,MJ Melendez,KC,OF,511,426.0,MJ Melendez (KC - OF),222,.231|55R|17HR|57RBI|5SB,https://www.fantasypros.com/mlb/players/mj-melendez.php,Melendez,".231|55R|17HR|57RBI|5SB
",,2025
508,Elias Diaz,SD,C,512,580.0,Elias Diaz (SD - C),106,.231|27R|7HR|31RBI|0SB,https://www.fantasypros.com/mlb/players/elias-diaz.php,Diaz,".231|27R|7HR|31RBI|0SB
",,2025
509,Tylor Megill,NYM,SP,513,428.0,Tylor Megill (NYM - SP),135,4-3-0SV|3.96|1.27|9.43K9,https://www.fantasypros.com/mlb/players/tylor-megill.php,Megill,"4-3-0SV|3.96|1.27|9.43K9
",,2025
510,Jonah Bride,MIA,"1B,3B",514,429.0,"Jonah Bride (MIA - 1B,3B)",192,.238|46R|10HR|46RBI|1SB,https://www.fantasypros.com/mlb/players/jonah-bride.php,Bride,".238|46R|10HR|46RBI|1SB
",,2025
511,Jose Tena,WSH,"2B,3B",515,430.0,"Jose Tena (WSH - 2B,3B)",130,.250|37R|8HR|38RBI|8SB,https://www.fantasypros.com/mlb/players/jose-tena.php,Tena,".250|37R|8HR|38RBI|8SB
",,2025
512,Jorge Lopez,WSH,RP,516,582.0,Jorge Lopez (WSH - RP),172,3-3-11SV|4.18|1.34|7.91K9,https://www.fantasypros.com/mlb/players/jorge-lopez.php,Lopez,"3-3-11SV|4.18|1.34|7.91K9
",,2025
513,Zebby Matthews,MIN,SP,517,432.0,Zebby Matthews (MIN - SP),142,4-4-0SV|4.08|1.20|8.30K9,https://www.fantasypros.com/mlb/players/zebby-matthews.php,Matthews,"4-4-0SV|4.08|1.20|8.30K9
",,2025
514,Mitchell Parker,WSH,SP,518,433.0,Mitchell Parker (WSH - SP),239,8-9-0SV|4.34|1.33|7.91K9,https://www.fantasypros.com/mlb/players/mitchell-parker.php,Parker,"8-9-0SV|4.34|1.33|7.91K9
",,2025
515,Jose Quintana,FA,SP,519,436.0,Jose Quintana (FA - SP),214,8-9-0SV|4.35|1.38|7.20K9,https://www.fantasypros.com/mlb/players/jose-quintana.php,Quintana,"8-9-0SV|4.35|1.38|7.20K9
",FA,2025
516,Adrian Del Castillo,ARI,C,520,439.0,Adrian Del Castillo (ARI - C),61,.231|17R|4HR|18RBI|1SB,https://www.fantasypros.com/mlb/players/adrian-del-castillo.php,Del Castillo,".231|17R|4HR|18RBI|1SB
",,2025
517,Joey Cantillo,CLE,SP,521,439.0,Joey Cantillo (CLE - SP),159,5-5-0SV|4.01|1.33|9.31K9,https://www.fantasypros.com/mlb/players/joey-cantillo.php,Cantillo,"5-5-0SV|4.01|1.33|9.31K9
",,2025
518,Victor Scott,STL,OF,522,444.0,Victor Scott (STL - OF),175,.224|47R|6HR|35RBI|28SB,https://www.fantasypros.com/mlb/players/victor-scott.php,Scott,".224|47R|6HR|35RBI|28SB
",,2025
519,Cade Povich,BAL,SP,523,450.0,Cade Povich (BAL - SP),131,4-4-0SV|4.30|1.32|8.27K9,https://www.fantasypros.com/mlb/players/cade-povich.php,Povich,"4-4-0SV|4.30|1.32|8.27K9
",,2025
520,Andrew Kittredge,BAL,RP,524,598.0,Andrew Kittredge (BAL - RP),153,4-4-2SV|3.84|1.23|8.38K9,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,Kittredge,"4-4-2SV|3.84|1.23|8.38K9
",,2025
521,Ben Lively,CLE,SP,525,456.0,Ben Lively (CLE - SP),199,8-10-0SV|4.60|1.35|7.07K9,https://www.fantasypros.com/mlb/players/ben-lively.php,Lively,"8-10-0SV|4.60|1.35|7.07K9
",,2025
522,Miguel Rojas,LAD,"2B,3B,SS",526,599.0,"Miguel Rojas (LAD - 2B,3B,SS)",106,.253|24R|3HR|22RBI|4SB,https://www.fantasypros.com/mlb/players/miguel-rojas.php,Rojas,".253|24R|3HR|22RBI|4SB
",,2025
523,Nick Yorke,PIT,2B,527,456.0,Nick Yorke (PIT - 2B),88,.252|24R|4HR|21RBI|5SB,https://www.fantasypros.com/mlb/players/nick-yorke.php,Yorke,".252|24R|4HR|21RBI|5SB
",,2025
524,Nick Fortes,MIA,C,528,603.0,Nick Fortes (MIA - C),143,.230|33R|7HR|32RBI|3SB,https://www.fantasypros.com/mlb/players/nick-fortes.php,Fortes,".230|33R|7HR|32RBI|3SB
",,2025
525,AJ Smith-Shawver,ATL,SP,529,462.0,AJ Smith-Shawver (ATL - SP),123,4-3-0SV|4.25|1.31|9.24K9,https://www.fantasypros.com/mlb/players/aj-smith-shawver.php,Smith-Shawver,"4-3-0SV|4.25|1.31|9.24K9
",,2025
526,Christian Vazquez,MIN,C,530,603.0,Christian Vazquez (MIN - C),107,.233|28R|6HR|28RBI|2SB,https://www.fantasypros.com/mlb/players/christian-vazquez.php,Vazquez,".233|28R|6HR|28RBI|2SB
",,2025
527,German Marquez,COL,SP,531,604.0,German Marquez (COL - SP),190,7-10-0SV|4.72|1.38|7.40K9,https://www.fantasypros.com/mlb/players/german-marquez.php,Marquez,"7-10-0SV|4.72|1.38|7.40K9
",,2025
528,Kyle Freeland,COL,SP,532,607.0,Kyle Freeland (COL - SP),164,7-11-0SV|5.07|1.42|6.48K9,https://www.fantasypros.com/mlb/players/kyle-freeland.php,Freeland,"7-11-0SV|5.07|1.42|6.48K9
",,2025
529,Richie Palacios,TB,"2B,OF",533,470.0,"Richie Palacios (TB - 2B,OF)",166,.234|40R|6HR|31RBI|11SB,https://www.fantasypros.com/mlb/players/richie-palacios.php,Palacios,".234|40R|6HR|31RBI|11SB
",,2025
530,Seth Brown,ATH,"1B,OF",534,470.0,"Seth Brown (ATH - 1B,OF)",149,.232|37R|14HR|44RBI|4SB,https://www.fantasypros.com/mlb/players/seth-brown.php,Brown,".232|37R|14HR|44RBI|4SB
",,2025
531,Osvaldo Bido,ATH,"RP,SP",535,471.0,"Osvaldo Bido (ATH - RP,SP)",138,4-4-0SV|4.26|1.30|8.48K9,https://www.fantasypros.com/mlb/players/osvaldo-bido.php,Bido,"4-4-0SV|4.26|1.30|8.48K9
",,2025
532,Yariel Rodriguez,TOR,SP,536,472.0,Yariel Rodriguez (TOR - SP),187,5-5-0SV|4.09|1.31|9.29K9,https://www.fantasypros.com/mlb/players/yariel-rodriguez.php,Rodriguez,"5-5-0SV|4.09|1.31|9.29K9
",,2025
533,Alex Cobb,DET,SP,537,473.0,Alex Cobb (DET - SP),201,7-7-0SV|3.88|1.29|7.49K9,https://www.fantasypros.com/mlb/players/alex-cobb.php,Cobb,"7-7-0SV|3.88|1.29|7.49K9
",,2025
534,Alec Marsh,KC,SP,538,476.0,Alec Marsh (KC - SP),183,6-7-0SV|4.59|1.34|8.55K9,https://www.fantasypros.com/mlb/players/alec-marsh.php,Marsh,"6-7-0SV|4.59|1.34|8.55K9
",,2025
535,Aaron Ashby,MIL,RP,539,476.0,Aaron Ashby (MIL - RP),156,5-5-0SV|4.15|1.43|8.75K9,https://www.fantasypros.com/mlb/players/aaron-ashby.php,Ashby,"5-5-0SV|4.15|1.43|8.75K9
",,2025
536,Jace Jung,DET,3B,540,478.0,Jace Jung (DET - 3B),128,.221|34R|9HR|33RBI|1SB,https://www.fantasypros.com/mlb/players/jace-jung.php,Jung,".221|34R|9HR|33RBI|1SB
",,2025
537,Casey Mize,DET,SP,541,478.0,Casey Mize (DET - SP),191,6-7-0SV|4.24|1.30|7.15K9,https://www.fantasypros.com/mlb/players/casey-mize.php,Mize,"6-7-0SV|4.24|1.30|7.15K9
",,2025
538,Colby Thomas,ATH,OF,542,479.0,Colby Thomas (ATH - OF),36,.224|10R|3HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/colby-thomas.php,Thomas,".224|10R|3HR|11RBI|2SB
",NRI,2025
539,Kevin Newman,LAA,"1B,2B,SS",543,615.0,"Kevin Newman (LAA - 1B,2B,SS)",104,.245|26R|3HR|21RBI|5SB,https://www.fantasypros.com/mlb/players/kevin-newman.php,Newman,".245|26R|3HR|21RBI|5SB
",,2025
540,Jose Trevino,CIN,C,544,615.0,Jose Trevino (CIN - C),110,.237|26R|7HR|28RBI|1SB,https://www.fantasypros.com/mlb/players/jose-trevino.php,Trevino,".237|26R|7HR|28RBI|1SB
",,2025
541,Max Meyer,MIA,SP,545,482.0,Max Meyer (MIA - SP),182,6-8-0SV|4.51|1.37|7.83K9,https://www.fantasypros.com/mlb/players/max-meyer.php,Meyer,"6-8-0SV|4.51|1.37|7.83K9
",,2025
542,Javier Baez,DET,SS,546,619.0,Javier Baez (DET - SS),114,.229|31R|8HR|32RBI|6SB,https://www.fantasypros.com/mlb/players/javier-baez.php,Baez,".229|31R|8HR|32RBI|6SB
",,2025
543,Lenyn Sosa,CWS,"2B,3B",547,489.0,"Lenyn Sosa (CWS - 2B,3B)",162,.247|38R|11HR|43RBI|3SB,https://www.fantasypros.com/mlb/players/lenyn-sosa.php,Sosa,".247|38R|11HR|43RBI|3SB
",,2025
544,Landon Knack,LAD,SP,548,490.0,Landon Knack (LAD - SP),88,3-2-0SV|4.21|1.24|8.87K9,https://www.fantasypros.com/mlb/players/landon-knack.php,Knack,"3-2-0SV|4.21|1.24|8.87K9
",,2025
545,Henry Davis,PIT,C,549,492.0,Henry Davis (PIT - C),30,.226|9R|2HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/henry-davis.php,Davis,".226|9R|2HR|9RBI|1SB
",,2025
546,Harrison Bader,MIN,OF,550,498.0,Harrison Bader (MIN - OF),137,.238|35R|7HR|32RBI|13SB,https://www.fantasypros.com/mlb/players/harrison-bader.php,Bader,".238|35R|7HR|32RBI|13SB
",,2025
547,Paul DeJong,FA,"3B,SS",551,499.0,"Paul DeJong (FA - 3B,SS)",97,.210|31R|12HR|35RBI|2SB,https://www.fantasypros.com/mlb/players/paul-dejong.php,DeJong,".210|31R|12HR|35RBI|2SB
",FA,2025
548,Simeon Woods Richardson,MIN,SP,552,499.0,Simeon Woods Richardson (MIN - SP),195,7-8-0SV|4.43|1.34|7.64K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods Richardson,"7-8-0SV|4.43|1.34|7.64K9
",,2025
549,Dillon Dingler,DET,C,553,629.0,Dillon Dingler (DET - C),82,.222|24R|7HR|26RBI|2SB,https://www.fantasypros.com/mlb/players/dillon-dingler.php,Dingler,".222|24R|7HR|26RBI|2SB
",,2025
550,Juan Yepez,WSH,1B,554,503.0,Juan Yepez (WSH - 1B),50,.242|11R|3HR|12RBI|1SB,https://www.fantasypros.com/mlb/players/juan-yepez.php,Yepez,".242|11R|3HR|12RBI|1SB
",,2025
551,Edouard Julien,MIN,2B,555,504.0,Edouard Julien (MIN - 2B),141,.227|47R|10HR|37RBI|6SB,https://www.fantasypros.com/mlb/players/edouard-julien.php,Julien,".227|47R|10HR|37RBI|6SB
",,2025
552,Will Wagner,TOR,2B,556,508.0,Will Wagner (TOR - 2B),137,.258|33R|5HR|30RBI|2SB,https://www.fantasypros.com/mlb/players/will-wagner.php,Wagner,".258|33R|5HR|30RBI|2SB
",,2025
553,Jordan Beck,COL,OF,557,509.0,Jordan Beck (COL - OF),138,.238|39R|9HR|37RBI|8SB,https://www.fantasypros.com/mlb/players/jordan-beck.php,Beck,".238|39R|9HR|37RBI|8SB
",,2025
554,Ronny Mauricio,NYM,2B,558,509.0,Ronny Mauricio (NYM - 2B),41,.236|10R|3HR|10RBI|3SB,https://www.fantasypros.com/mlb/players/ronny-mauricio-ss.php,Mauricio,".236|10R|3HR|10RBI|3SB
",,2025
555,Noah Schultz,CWS,SP,559,510.0,Noah Schultz (CWS - SP),67,2-2-0SV|4.09|1.28|8.20K9,https://www.fantasypros.com/mlb/players/noah-schultz.php,Schultz,"2-2-0SV|4.09|1.28|8.20K9
",NRI,2025
