Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
515,Julian Merryweather,TOR,RP,517.0,683.0,Julian Merryweather (TOR - RP),101,2-2-4SV|4.29|1.30|8.92K9,https://www.fantasypros.com/mlb/players/julian-merryweather.php,Merryweather,"2-2-4SV|4.29|1.30|8.92K9
",,2022
516,Colin Moran,CIN,1B,518.0,492.0,Colin Moran (CIN - 1B),188,.257|42R|14HR|53RBI|1SB,https://www.fantasypros.com/mlb/players/colin-moran.php,Moran,".257|42R|14HR|53RBI|1SB
",,2022
517,Nick Ahmed,ARI,SS,519.0,497.0,Nick Ahmed (ARI - SS),222,.240|55R|10HR|52RBI|7SB,https://www.fantasypros.com/mlb/players/nick-ahmed.php,Ahmed,".240|55R|10HR|52RBI|7SB
",,2022
518,Aaron Loup,LAA,RP,520.0,462.0,Aaron Loup (LAA - RP),123,3-3-1SV|3.69|1.20|8.76K9,https://www.fantasypros.com/mlb/players/aaron-loup.php,Loup,"3-3-1SV|3.69|1.20|8.76K9
",,2022
519,Kenta Maeda,MIN,SP,521.0,630.0,Kenta Maeda (MIN - SP),13,0-0-0SV|3.99|1.13|9.26K9,https://www.fantasypros.com/mlb/players/kenta-maeda.php,Maeda,"0-0-0SV|3.99|1.13|9.26K9
",IL60,2022
520,Austin Slater,SF,OF,522.0,470.0,Austin Slater (SF - OF),160,.252|42R|11HR|36RBI|12SB,https://www.fantasypros.com/mlb/players/austin-slater.php,Slater,".252|42R|11HR|36RBI|12SB
",,2022
521,Kris Bubic,KC,"RP,SP",523.0,397.0,"Kris Bubic (KC - RP,SP)",177,7-9-0SV|4.70|1.42|7.88K9,https://www.fantasypros.com/mlb/players/kris-bubic.php,Bubic,"7-9-0SV|4.70|1.42|7.88K9
",,2022
522,Jorge Mateo,BAL,OF,524.0,511.0,Jorge Mateo (BAL - OF),147,.242|42R|9HR|36RBI|13SB,https://www.fantasypros.com/mlb/players/jorge-mateo.php,Mateo,".242|42R|9HR|36RBI|13SB
",,2022
523,Adam Ottavino,NYM,RP,525.0,496.0,Adam Ottavino (NYM - RP),143,4-3-4SV|4.09|1.38|10.55K9,https://www.fantasypros.com/mlb/players/adam-ottavino.php,Ottavino,"4-3-4SV|4.09|1.38|10.55K9
",,2022
524,Jake Cousins,MIL,RP,526.0,781.0,Jake Cousins (MIL - RP),124,3-2-0SV|3.66|1.25|10.86K9,https://www.fantasypros.com/mlb/players/jake-cousins.php,Cousins,"3-2-0SV|3.66|1.25|10.86K9
",,2022
525,Roberto Perez,PIT,C,527.0,627.0,Roberto Perez (PIT - C),114,.206|36R|12HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/roberto-perez.php,Perez,".206|36R|12HR|40RBI|2SB
",,2022
526,Danny Duffy,LAD,SP,528.0,503.0,Danny Duffy (LAD - SP),71,2-2-0SV|4.04|1.24|9.64K9,https://www.fantasypros.com/mlb/players/danny-duffy.php,Duffy,"2-2-0SV|4.04|1.24|9.64K9
",IL60,2022
527,Caleb Thielbar,MIN,RP,529.0,999.0,Caleb Thielbar (MIN - RP),139,4-3-1SV|3.93|1.23|9.94K9,https://www.fantasypros.com/mlb/players/caleb-thielbar.php,Thielbar,"4-3-1SV|3.93|1.23|9.94K9
",,2022
528,Jose Barrero,CIN,SS,530.0,437.0,Jose Barrero (CIN - SS),130,.257|34R|9HR|33RBI|7SB,https://www.fantasypros.com/mlb/players/jose-barrero.php,Barrero,".257|34R|9HR|33RBI|7SB
",,2022
529,Yadiel Hernandez,WSH,OF,531.0,622.0,Yadiel Hernandez (WSH - OF),134,.257|34R|10HR|35RBI|2SB,https://www.fantasypros.com/mlb/players/yadiel-hernandez-of.php,Hernandez,".257|34R|10HR|35RBI|2SB
",,2022
530,Daniel Lynch,KC,SP,532.0,472.0,Daniel Lynch (KC - SP),83,4-5-0SV|4.99|1.47|7.41K9,https://www.fantasypros.com/mlb/players/daniel-lynch.php,Lynch,"4-5-0SV|4.99|1.47|7.41K9
",,2022
531,Leury Garcia,CWS,"2B,OF",533.0,456.0,"Leury Garcia (CWS - 2B,OF)",165,.262|47R|7HR|38RBI|6SB,https://www.fantasypros.com/mlb/players/leury-garcia.php,Garcia,".262|47R|7HR|38RBI|6SB
",,2022
532,Brad Keller,KC,SP,534.0,571.0,Brad Keller (KC - SP),205,9-10-0SV|4.47|1.43|7.27K9,https://www.fantasypros.com/mlb/players/brad-keller.php,Keller,"9-10-0SV|4.47|1.43|7.27K9
",,2022
533,Jordan Hicks,STL,RP,535.0,459.0,Jordan Hicks (STL - RP),109,2-2-3SV|3.77|1.35|9.21K9,https://www.fantasypros.com/mlb/players/jordan-hicks.php,Hicks,"2-2-3SV|3.77|1.35|9.21K9
",,2022
534,Tyler Anderson,LAD,SP,536.0,486.0,Tyler Anderson (LAD - SP),167,6-6-0SV|4.64|1.30|7.49K9,https://www.fantasypros.com/mlb/players/tyler-anderson.php,Anderson,"6-6-0SV|4.64|1.30|7.49K9
",,2022
535,Mychal Givens,CHC,RP,537.0,565.0,Mychal Givens (CHC - RP),134,3-3-6SV|4.45|1.35|10.17K9,https://www.fantasypros.com/mlb/players/mychal-antonio-givens.php,Givens,"3-3-6SV|4.45|1.35|10.17K9
",,2022
536,Richard Bleier,MIA,RP,538.0,999.0,Richard Bleier (MIA - RP),113,3-3-1SV|3.62|1.22|6.74K9,https://www.fantasypros.com/mlb/players/richard-bleier.php,Bleier,"3-3-1SV|3.62|1.22|6.74K9
",,2022
537,Phil Bickford,LAD,RP,539.0,999.0,Phil Bickford (LAD - RP),117,3-2-1SV|3.95|1.24|10.00K9,https://www.fantasypros.com/mlb/players/phil-bickford.php,Bickford,"3-2-1SV|3.95|1.24|10.00K9
",,2022
538,Jeffrey Springs,TB,RP,540.0,999.0,Jeffrey Springs (TB - RP),92,2-2-1SV|3.83|1.25|11.17K9,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,Springs,"2-2-1SV|3.83|1.25|11.17K9
",,2022
539,Tom Murphy,SEA,C,541.0,490.0,Tom Murphy (SEA - C),105,.216|30R|11HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/tom-murphy.php,Murphy,".216|30R|11HR|32RBI|1SB
",,2022
540,Aristides Aquino,CIN,OF,542.0,699.0,Aristides Aquino (CIN - OF),177,.229|47R|20HR|52RBI|5SB,https://www.fantasypros.com/mlb/players/aristides-aquino.php,Aquino,".229|47R|20HR|52RBI|5SB
",,2022
541,J.P. Feyereisen,TB,RP,543.0,594.0,J.P. Feyereisen (TB - RP),121,3-3-3SV|4.19|1.35|9.10K9,https://www.fantasypros.com/mlb/players/jp-feyereisen.php,Feyereisen,"3-3-3SV|4.19|1.35|9.10K9
",,2022
542,Kwang Hyun Kim,FA,SP,544.0,508.0,Kwang Hyun Kim (FA - SP),108,3-3-7SV|4.36|1.34|6.91K9,https://www.fantasypros.com/mlb/players/kwang-hyun-kim.php,Hyun Kim,"3-3-7SV|4.36|1.34|6.91K9
",FA,2022
543,Luke Jackson,ATL,RP,545.0,531.0,Luke Jackson (ATL - RP),119,3-3-1SV|3.94|1.34|9.64K9,https://www.fantasypros.com/mlb/players/luke-jackson.php,Jackson,"3-3-1SV|3.94|1.34|9.64K9
",,2022
544,Trevor Richards,TOR,RP,546.0,810.0,Trevor Richards (TOR - RP),122,4-3-1SV|4.19|1.26|9.69K9,https://www.fantasypros.com/mlb/players/trevor-richards.php,Richards,"4-3-1SV|4.19|1.26|9.69K9
",,2022
545,Genesis Cabrera,STL,RP,547.0,575.0,Genesis Cabrera (STL - RP),131,3-4-2SV|3.86|1.32|9.89K9,https://www.fantasypros.com/mlb/players/genesis-cabrera.php,Cabrera,"3-4-2SV|3.86|1.32|9.89K9
",,2022
546,Dustin May,LAD,SP,548.0,363.0,Dustin May (LAD - SP),47,1-1-0SV|3.71|1.15|9.12K9,https://www.fantasypros.com/mlb/players/dustin-may.php,May,"1-1-0SV|3.71|1.15|9.12K9
",IL60,2022
547,Stephen Piscotty,OAK,OF,549.0,763.0,Stephen Piscotty (OAK - OF),169,.234|44R|14HR|49RBI|3SB,https://www.fantasypros.com/mlb/players/stephen-piscotty.php,Piscotty,".234|44R|14HR|49RBI|3SB
",,2022
548,Cesar Valdez,LAA,RP,550.0,999.0,Cesar Valdez (LAA - RP),45,1-1-2SV|4.16|1.22|7.50K9,https://www.fantasypros.com/mlb/players/cesar-valdez.php,Valdez,"1-1-2SV|4.16|1.22|7.50K9
",NRI,2022
549,Seth Beer,ARI,DH,551.0,473.0,Seth Beer (ARI - DH),174,.253|43R|13HR|46RBI|1SB,https://www.fantasypros.com/mlb/players/seth-beer.php,Beer,".253|43R|13HR|46RBI|1SB
",,2022
550,Kevin Kiermaier,TB,OF,552.0,617.0,Kevin Kiermaier (TB - OF),191,.238|54R|9HR|45RBI|12SB,https://www.fantasypros.com/mlb/players/kevin-kiermaier.php,Kiermaier,".238|54R|9HR|45RBI|12SB
",,2022
551,Victor Reyes,DET,OF,553.0,532.0,Victor Reyes (DET - OF),101,.268|28R|5HR|22RBI|6SB,https://www.fantasypros.com/mlb/players/victor-reyes.php,Reyes,".268|28R|5HR|22RBI|6SB
",,2022
552,Justin Dunn,CIN,SP,554.0,640.0,Justin Dunn (CIN - SP),82,3-5-0SV|5.15|1.44|8.62K9,https://www.fantasypros.com/mlb/players/justin-dunn.php,Dunn,"3-5-0SV|5.15|1.44|8.62K9
",,2022
553,Tyler Wade,LAA,"3B,OF,SS",555.0,417.0,"Tyler Wade (LAA - 3B,OF,SS)",102,.238|32R|4HR|20RBI|14SB,https://www.fantasypros.com/mlb/players/tyler-wade.php,Wade,".238|32R|4HR|20RBI|14SB
",,2022
554,Eric Thames,OAK,1B,556.0,782.0,Eric Thames (OAK - 1B),164,.219|45R|15HR|45RBI|3SB,https://www.fantasypros.com/mlb/players/eric-thames.php,Thames,".219|45R|15HR|45RBI|3SB
",NRI,2022
555,Ryan Thompson,TB,RP,557.0,999.0,Ryan Thompson (TB - RP),108,3-3-1SV|3.73|1.23|8.97K9,https://www.fantasypros.com/mlb/players/ryan-thompson.php,Thompson,"3-3-1SV|3.73|1.23|8.97K9
",,2022
556,Ryan Tepera,LAA,RP,558.0,658.0,Ryan Tepera (LAA - RP),138,3-3-2SV|3.94|1.23|10.17K9,https://www.fantasypros.com/mlb/players/ryan-tepera.php,Tepera,"3-3-2SV|3.94|1.23|10.17K9
",,2022
557,Carter Kieboom,WSH,3B,559.0,539.0,Carter Kieboom (WSH - 3B),158,.239|44R|10HR|39RBI|2SB,https://www.fantasypros.com/mlb/players/carter-kieboom.php,Kieboom,".239|44R|10HR|39RBI|2SB
",IL60,2022
558,Brent Rooker,MIN,OF,560.0,786.0,Brent Rooker (MIN - OF),83,.225|27R|10HR|26RBI|1SB,https://www.fantasypros.com/mlb/players/brent-rooker.php,Rooker,".225|27R|10HR|26RBI|1SB
",,2022
559,Greg Holland,TEX,RP,561.0,999.0,Greg Holland (TEX - RP),79,2-2-2SV|4.43|1.38|8.96K9,https://www.fantasypros.com/mlb/players/greg-holland.php,Holland,"2-2-2SV|4.43|1.38|8.96K9
",NRI,2022
560,Max Meyer,MIA,SP,562.0,535.0,Max Meyer (MIA - SP),54,2-2-0SV|4.33|1.37|8.25K9,https://www.fantasypros.com/mlb/players/max-meyer.php,Meyer,"2-2-0SV|4.33|1.37|8.25K9
",MiLB,2022
561,Matt Beaty,SD,"1B,OF",563.0,513.0,"Matt Beaty (SD - 1B,OF)",106,.261|25R|6HR|27RBI|2SB,https://www.fantasypros.com/mlb/players/matt-beaty.php,Beaty,".261|25R|6HR|27RBI|2SB
",,2022
562,Yonny Chirinos,TB,SP,564.0,838.0,Yonny Chirinos (TB - SP),147,5-5-0SV|4.29|1.26|7.69K9,https://www.fantasypros.com/mlb/players/yonny-chirinos.php,Chirinos,"5-5-0SV|4.29|1.26|7.69K9
",IL60,2022
563,Mike Soroka,ATL,SP,565.0,403.0,Mike Soroka (ATL - SP),121,5-4-0SV|4.32|1.32|6.95K9,https://www.fantasypros.com/mlb/players/mike-soroka.php,Soroka,"5-4-0SV|4.32|1.32|6.95K9
",IL60,2022
564,Brooks Raley,TB,RP,566.0,813.0,Brooks Raley (TB - RP),120,3-2-2SV|3.81|1.22|9.96K9,https://www.fantasypros.com/mlb/players/brooks-raley.php,Raley,"3-2-2SV|3.81|1.22|9.96K9
",,2022
565,Grayson Rodriguez,BAL,SP,567.0,354.0,Grayson Rodriguez (BAL - SP),89,3-3-0SV|4.03|1.22|9.82K9,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,Rodriguez,"3-3-0SV|4.03|1.22|9.82K9
",MiLB,2022
566,David Peterson,NYM,SP,568.0,731.0,David Peterson (NYM - SP),94,3-3-0SV|4.25|1.35|8.48K9,https://www.fantasypros.com/mlb/players/david-peterson.php,Peterson,"3-3-0SV|4.25|1.35|8.48K9
",,2022
567,David Robertson,CHC,RP,569.0,767.0,David Robertson (CHC - RP),134,3-3-6SV|4.10|1.30|9.78K9,https://www.fantasypros.com/mlb/players/david-robertson.php,Robertson,"3-3-6SV|4.10|1.30|9.78K9
",,2022
568,Nick Martinez,SD,SP,570.0,528.0,Nick Martinez (SD - SP),188,7-7-0SV|4.38|1.32|8.21K9,https://www.fantasypros.com/mlb/players/nick-martinez.php,Martinez,"7-7-0SV|4.38|1.32|8.21K9
",,2022
569,CJ Abrams,SD,SS,571.0,419.0,CJ Abrams (SD - SS),57,.248|15R|2HR|13RBI|4SB,https://www.fantasypros.com/mlb/players/cj-abrams.php,Abrams,".248|15R|2HR|13RBI|4SB
",NRI,2022
570,DJ Stewart,BAL,OF,572.0,855.0,DJ Stewart (BAL - OF),116,.222|30R|10HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/dj-stewart.php,Stewart,".222|30R|10HR|30RBI|1SB
",,2022
571,Tommy Kahnle,LAD,RP,573.0,999.0,Tommy Kahnle (LAD - RP),100,2-2-1SV|3.60|1.21|11.14K9,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,Kahnle,"2-2-1SV|3.60|1.21|11.14K9
",,2022
572,Leody Taveras,TEX,OF,574.0,556.0,Leody Taveras (TEX - OF),68,.222|21R|5HR|17RBI|7SB,https://www.fantasypros.com/mlb/players/leody-taveras-of.php,Taveras,".222|21R|5HR|17RBI|7SB
",MiLB,2022
573,Bryan De La Cruz,MIA,OF,575.0,520.0,Bryan De La Cruz (MIA - OF),156,.270|40R|9HR|37RBI|3SB,https://www.fantasypros.com/mlb/players/bryan-de-la-cruz.php,De La Cruz,".270|40R|9HR|37RBI|3SB
",MiLB,2022
574,Juan Yepez,STL,1B,576.0,552.0,Juan Yepez (STL - 1B),91,.255|21R|8HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/juan-yepez.php,Yepez,".255|21R|8HR|23RBI|1SB
",,2022
575,Corey Dickerson,STL,OF,578.0,684.0,Corey Dickerson (STL - OF),155,.266|35R|8HR|34RBI|3SB,https://www.fantasypros.com/mlb/players/corey-dickerson.php,Dickerson,".266|35R|8HR|34RBI|3SB
",,2022
576,Manny Pina,ATL,C,579.0,678.0,Manny Pina (ATL - C),108,.232|26R|10HR|30RBI|0SB,https://www.fantasypros.com/mlb/players/manny-pina.php,Pina,".232|26R|10HR|30RBI|0SB
",,2022
577,Nick Sandlin,CLE,RP,580.0,999.0,Nick Sandlin (CLE - RP),125,3-2-0SV|3.72|1.29|10.94K9,https://www.fantasypros.com/mlb/players/nick-sandlin.php,Sandlin,"3-2-0SV|3.72|1.29|10.94K9
",,2022
578,Joely Rodriguez,NYY,RP,581.0,999.0,Joely Rodriguez (NYY - RP),113,3-2-1SV|3.76|1.32|9.41K9,https://www.fantasypros.com/mlb/players/joely-rodriguez.php,Rodriguez,"3-2-1SV|3.76|1.32|9.41K9
",,2022
579,Ji-Man Choi,TB,1B,582.0,589.0,Ji-Man Choi (TB - 1B),218,.237|54R|16HR|59RBI|1SB,https://www.fantasypros.com/mlb/players/ji-man-choi.php,Choi,".237|54R|16HR|59RBI|1SB
",,2022
580,Jackie Bradley Jr.,BOS,OF,583.0,484.0,Jackie Bradley Jr. (BOS - OF),153,.217|48R|10HR|39RBI|7SB,https://www.fantasypros.com/mlb/players/jackie-bradley.php,Bradley Jr.,".217|48R|10HR|39RBI|7SB
",,2022
581,Chad Pinder,OAK,OF,584.0,604.0,Chad Pinder (OAK - OF),187,.243|50R|14HR|50RBI|2SB,https://www.fantasypros.com/mlb/players/chad-pinder.php,Pinder,".243|50R|14HR|50RBI|2SB
",,2022
582,Andy Ibanez,TEX,2B,585.0,584.0,Andy Ibanez (TEX - 2B),209,.264|47R|12HR|43RBI|2SB,https://www.fantasypros.com/mlb/players/andy-ibanez.php,Ibanez,".264|47R|12HR|43RBI|2SB
",,2022
583,Cristian Pache,OAK,OF,586.0,624.0,Cristian Pache (OAK - OF),163,.230|48R|12HR|43RBI|6SB,https://www.fantasypros.com/mlb/players/cristian-pache.php,Pache,".230|48R|12HR|43RBI|6SB
",,2022
584,Joe Kelly,CWS,RP,587.0,612.0,Joe Kelly (CWS - RP),105,3-2-0SV|3.64|1.30|9.71K9,https://www.fantasypros.com/mlb/players/joe-kelly.php,Kelly,"3-2-0SV|3.64|1.30|9.71K9
",,2022
585,Kyle Wright,ATL,SP,588.0,705.0,Kyle Wright (ATL - SP),68,3-3-0SV|4.70|1.40|7.86K9,https://www.fantasypros.com/mlb/players/kyle-wright.php,Wright,"3-3-0SV|4.70|1.40|7.86K9
",,2022
586,Ross Stripling,TOR,SP,589.0,500.0,Ross Stripling (TOR - SP),133,5-4-0SV|4.58|1.29|8.21K9,https://www.fantasypros.com/mlb/players/ross-stripling.php,Stripling,"5-4-0SV|4.58|1.29|8.21K9
",,2022
587,George Kirby,SEA,SP,590.0,577.0,George Kirby (SEA - SP),77,3-3-0SV|4.27|1.30|7.88K9,https://www.fantasypros.com/mlb/players/george-kirby.php,Kirby,"3-3-0SV|4.27|1.30|7.88K9
",NRI,2022
588,Jason Heyward,CHC,OF,591.0,557.0,Jason Heyward (CHC - OF),170,.244|40R|10HR|37RBI|4SB,https://www.fantasypros.com/mlb/players/jason-heyward.php,Heyward,".244|40R|10HR|37RBI|4SB
",,2022
589,Jose Quintana,PIT,"RP,SP",592.0,601.0,"Jose Quintana (PIT - RP,SP)",197,7-9-0SV|4.56|1.39|8.61K9,https://www.fantasypros.com/mlb/players/jose-quintana.php,Quintana,"7-9-0SV|4.56|1.39|8.61K9
",,2022
590,Drew Pomeranz,SD,RP,593.0,715.0,Drew Pomeranz (SD - RP),87,2-2-3SV|3.92|1.31|10.44K9,https://www.fantasypros.com/mlb/players/drew-pomeranz.php,Pomeranz,"2-2-3SV|3.92|1.31|10.44K9
",IL60,2022
591,Steven Okert,MIA,RP,594.0,999.0,Steven Okert (MIA - RP),101,3-3-0SV|4.13|1.23|9.55K9,https://www.fantasypros.com/mlb/players/steven-okert.php,Okert,"3-3-0SV|4.13|1.23|9.55K9
",,2022
592,Tanner Scott,BAL,RP,595.0,836.0,Tanner Scott (BAL - RP),136,3-3-4SV|3.87|1.38|10.90K9,https://www.fantasypros.com/mlb/players/tanner-scott.php,Scott,"3-3-4SV|3.87|1.38|10.90K9
",,2022
593,Bryson Stott,PHI,SS,596.0,453.0,Bryson Stott (PHI - SS),151,.251|40R|9HR|35RBI|5SB,https://www.fantasypros.com/mlb/players/bryson-stott-ss.php,Stott,".251|40R|9HR|35RBI|5SB
",NRI,2022
594,Drew Smyly,CHC,SP,597.0,495.0,Drew Smyly (CHC - SP),157,6-7-0SV|4.90|1.37|8.52K9,https://www.fantasypros.com/mlb/players/drew-smyly.php,Smyly,"6-7-0SV|4.90|1.37|8.52K9
",,2022
595,Kevin Pillar,FA,OF,598.0,759.0,Kevin Pillar (FA - OF),103,.254|25R|7HR|25RBI|3SB,https://www.fantasypros.com/mlb/players/kevin-pillar.php,Pillar,".254|25R|7HR|25RBI|3SB
",FA,2022
596,Michael Wacha,BOS,SP,599.0,529.0,Michael Wacha (BOS - SP),163,6-7-0SV|4.86|1.37|8.22K9,https://www.fantasypros.com/mlb/players/michael-wacha.php,Wacha,"6-7-0SV|4.86|1.37|8.22K9
",,2022
597,Ryne Stanek,HOU,RP,600.0,776.0,Ryne Stanek (HOU - RP),143,4-3-1SV|4.18|1.31|10.69K9,https://www.fantasypros.com/mlb/players/ryne-stanek.php,Stanek,"4-3-1SV|4.18|1.31|10.69K9
",,2022
598,Matt Vierling,PHI,OF,601.0,620.0,Matt Vierling (PHI - OF),131,.250|33R|8HR|30RBI|6SB,https://www.fantasypros.com/mlb/players/matt-vierling.php,Vierling,".250|33R|8HR|30RBI|6SB
",,2022
599,Jarlin Garcia,SF,RP,602.0,868.0,Jarlin Garcia (SF - RP),119,4-3-0SV|3.98|1.22|8.10K9,https://www.fantasypros.com/mlb/players/jarlin-garcia.php,Garcia,"4-3-0SV|3.98|1.22|8.10K9
",,2022
600,Casey Sadler,SEA,RP,604.0,999.0,Casey Sadler (SEA - RP),99,2-2-0SV|3.69|1.17|8.50K9,https://www.fantasypros.com/mlb/players/casey-sadler.php,Sadler,"2-2-0SV|3.69|1.17|8.50K9
",,2022
601,Dallas Keuchel,CWS,SP,605.0,483.0,Dallas Keuchel (CWS - SP),185,9-9-0SV|4.66|1.43|6.02K9,https://www.fantasypros.com/mlb/players/dallas-keuchel.php,Keuchel,"9-9-0SV|4.66|1.43|6.02K9
",,2022
602,Oscar Mercado,CLE,OF,606.0,646.0,Oscar Mercado (CLE - OF),131,.239|33R|7HR|27RBI|8SB,https://www.fantasypros.com/mlb/players/oscar-mercado.php,Mercado,".239|33R|7HR|27RBI|8SB
",,2022
603,Maikel Franco,WSH,3B,607.0,756.0,Maikel Franco (WSH - 3B),104,.239|21R|7HR|27RBI|0SB,https://www.fantasypros.com/mlb/players/maikel-franco.php,Franco,".239|21R|7HR|27RBI|0SB
",NRI,2022
604,Clay Holmes,NYY,RP,608.0,613.0,Clay Holmes (NYY - RP),123,4-3-1SV|3.95|1.37|9.52K9,https://www.fantasypros.com/mlb/players/clay-holmes.php,Holmes,"4-3-1SV|3.95|1.37|9.52K9
",,2022
605,Daniel Bard,COL,RP,609.0,555.0,Daniel Bard (COL - RP),129,4-4-6SV|4.69|1.48|9.81K9,https://www.fantasypros.com/mlb/players/daniel-bard.php,Bard,"4-4-6SV|4.69|1.48|9.81K9
",,2022
606,Drew Waters,ATL,OF,610.0,816.0,Drew Waters (ATL - OF),16,.241|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/drew-waters.php,Waters,".241|5R|1HR|4RBI|1SB
",MiLB,2022
607,Cody Morris,CLE,SP,611.0,618.0,Cody Morris (CLE - SP),94,3-3-0SV|3.98|1.27|9.81K9,https://www.fantasypros.com/mlb/players/cody-morris.php,Morris,"3-3-0SV|3.98|1.27|9.81K9
",IL60,2022
608,Donovan Solano,CIN,2B,612.0,766.0,Donovan Solano (CIN - 2B),109,.285|27R|5HR|26RBI|1SB,https://www.fantasypros.com/mlb/players/donovan-solano.php,Solano,".285|27R|5HR|26RBI|1SB
",,2022
609,Martin Maldonado,HOU,C,613.0,504.0,Martin Maldonado (HOU - C),127,.197|42R|12HR|39RBI|1SB,https://www.fantasypros.com/mlb/players/martin-maldonado.php,Maldonado,".197|42R|12HR|39RBI|1SB
",,2022
610,James Paxton,BOS,SP,614.0,606.0,James Paxton (BOS - SP),85,3-2-0SV|4.33|1.28|9.68K9,https://www.fantasypros.com/mlb/players/james-paxton.php,Paxton,"3-2-0SV|4.33|1.28|9.68K9
",IL60,2022
611,Connor Brogdon,PHI,RP,615.0,689.0,Connor Brogdon (PHI - RP),109,3-3-1SV|4.21|1.27|8.80K9,https://www.fantasypros.com/mlb/players/connor-brogdon.php,Brogdon,"3-3-1SV|4.21|1.27|8.80K9
",,2022
612,Niko Goodrum,HOU,SS,616.0,614.0,Niko Goodrum (HOU - SS),77,.226|26R|6HR|23RBI|7SB,https://www.fantasypros.com/mlb/players/niko-goodrum.php,Goodrum,".226|26R|6HR|23RBI|7SB
",,2022
613,Glenn Otto,TEX,SP,617.0,590.0,Glenn Otto (TEX - SP),99,4-4-0SV|4.45|1.38|8.90K9,https://www.fantasypros.com/mlb/players/glenn-otto.php,Otto,"4-4-0SV|4.45|1.38|8.90K9
",,2022
614,Triston Casas,BOS,1B,618.0,461.0,Triston Casas (BOS - 1B),115,.260|28R|8HR|32RBI|2SB,https://www.fantasypros.com/mlb/players/triston-casas.php,Casas,".260|28R|8HR|32RBI|2SB
",MiLB,2022
615,Phil Maton,HOU,RP,619.0,999.0,Phil Maton (HOU - RP),125,3-3-0SV|3.97|1.32|10.27K9,https://www.fantasypros.com/mlb/players/phil-maton.php,Maton,"3-3-0SV|3.97|1.32|10.27K9
",,2022
616,Reynaldo Lopez,CWS,"RP,SP",620.0,553.0,"Reynaldo Lopez (CWS - RP,SP)",107,4-4-0SV|4.53|1.29|8.78K9,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,Lopez,"4-4-0SV|4.53|1.29|8.78K9
",,2022
617,Kyle Freeland,COL,SP,621.0,489.0,Kyle Freeland (COL - SP),168,8-10-0SV|5.12|1.47|6.95K9,https://www.fantasypros.com/mlb/players/kyle-freeland.php,Freeland,"8-10-0SV|5.12|1.47|6.95K9
",,2022
618,Tim Hill,SD,RP,622.0,999.0,Tim Hill (SD - RP),107,4-3-0SV|3.99|1.30|8.48K9,https://www.fantasypros.com/mlb/players/timothy-hill.php,Hill,"4-3-0SV|3.99|1.30|8.48K9
",,2022
619,Dylan Coleman,KC,RP,623.0,760.0,Dylan Coleman (KC - RP),96,3-3-0SV|3.81|1.30|9.64K9,https://www.fantasypros.com/mlb/players/dylan-coleman.php,Coleman,"3-3-0SV|3.81|1.30|9.64K9
",,2022
620,John King,TEX,RP,624.0,999.0,John King (TEX - RP),93,3-3-0SV|3.90|1.30|7.85K9,https://www.fantasypros.com/mlb/players/john-king.php,King,"3-3-0SV|3.90|1.30|7.85K9
",,2022
621,Nick Gordon,MIN,OF,625.0,579.0,Nick Gordon (MIN - OF),66,.252|17R|4HR|16RBI|5SB,https://www.fantasypros.com/mlb/players/nick-gordon.php,Gordon,".252|17R|4HR|16RBI|5SB
",,2022
622,Kevin Smith,OAK,SS,626.0,586.0,Kevin Smith (OAK - SS),173,.229|44R|15HR|46RBI|8SB,https://www.fantasypros.com/mlb/players/kevin-smith-ss.php,Smith,".229|44R|15HR|46RBI|8SB
",,2022
623,Domingo Acevedo,OAK,RP,627.0,999.0,Domingo Acevedo (OAK - RP),105,3-3-0SV|4.25|1.25|9.03K9,https://www.fantasypros.com/mlb/players/domingo-acevedo.php,Acevedo,"3-3-0SV|4.25|1.25|9.03K9
",,2022
624,Ben Rortvedt,NYY,C,628.0,808.0,Ben Rortvedt (NYY - C),103,.220|31R|9HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/benjamin-rortvedt.php,Rortvedt,".220|31R|9HR|31RBI|1SB
",,2022
625,Michael Lorenzen,LAA,RP,629.0,498.0,Michael Lorenzen (LAA - RP),163,6-6-0SV|4.51|1.40|7.72K9,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,Lorenzen,"6-6-0SV|4.51|1.40|7.72K9
",,2022
626,Yonathan Daza,COL,OF,630.0,811.0,Yonathan Daza (COL - OF),70,.283|19R|2HR|16RBI|2SB,https://www.fantasypros.com/mlb/players/yonathan-daza.php,Daza,".283|19R|2HR|16RBI|2SB
",,2022
