Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
682,Nick Vincent,FA,RP,691.0,999.0,Nick Vincent (FA - RP),34,1-1-0SV|4.36|1.34|8.22K9,https://www.fantasypros.com/mlb/players/nick-vincent.php,Vincent,"1-1-0SV|4.36|1.34|8.22K9
",FA,2022
683,Steven Kwan,CLE,OF,692.0,556.0,Steven Kwan (CLE - OF),180,.273|39R|7HR|33RBI|4SB,https://www.fantasypros.com/mlb/players/steven-kwan.php,Kwan,".273|39R|7HR|33RBI|4SB
",,2022
684,Jon Berti,MIA,"2B,3B",693.0,636.0,"Jon Berti (MIA - 2B,3B)",66,.244|20R|3HR|13RBI|6SB,https://www.fantasypros.com/mlb/players/jon-berti.php,Berti,".244|20R|3HR|13RBI|6SB
",,2022
685,Felix Pena,NYM,RP,694.0,999.0,Felix Pena (NYM - RP),22,1-1-0SV|4.68|1.35|8.36K9,https://www.fantasypros.com/mlb/players/felix-pena.php,Pena,"1-1-0SV|4.68|1.35|8.36K9
",MiLB,2022
686,Josh Sborz,TEX,RP,695.0,999.0,Josh Sborz (TEX - RP),109,3-3-1SV|4.15|1.35|10.12K9,https://www.fantasypros.com/mlb/players/josh-sborz.php,Sborz,"3-3-1SV|4.15|1.35|10.12K9
",,2022
687,Tony Santillan,CIN,RP,696.0,613.0,Tony Santillan (CIN - RP),119,4-3-1SV|4.62|1.38|9.91K9,https://www.fantasypros.com/mlb/players/antonio-santillan.php,Santillan,"4-3-1SV|4.62|1.38|9.91K9
",,2022
688,Luis Avilan,WSH,RP,697.0,999.0,Luis Avilan (WSH - RP),24,1-1-0SV|4.54|1.44|7.89K9,https://www.fantasypros.com/mlb/players/luis-avilan.php,Avilan,"1-1-0SV|4.54|1.44|7.89K9
",MiLB,2022
689,Steven Souza Jr.,SEA,OF,698.0,999.0,Steven Souza Jr. (SEA - OF),10,.193|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/steven-souza.php,Souza Jr.,".193|4R|1HR|4RBI|0SB
",NRI,2022
690,Cole Tucker,PIT,SS,699.0,620.0,Cole Tucker (PIT - SS),135,.231|36R|6HR|28RBI|7SB,https://www.fantasypros.com/mlb/players/cole-tucker.php,Tucker,".231|36R|6HR|28RBI|7SB
",,2022
691,John Gant,FA,"RP,SP",700.0,999.0,"John Gant (FA - RP,SP)",115,4-3-0SV|3.51|1.23|8.14K9,https://www.fantasypros.com/mlb/players/john-gant.php,Gant,"4-3-0SV|3.51|1.23|8.14K9
",FA,2022
692,Erik Gonzalez,MIA,3B,701.0,999.0,Erik Gonzalez (MIA - 3B),98,.244|19R|4HR|23RBI|2SB,https://www.fantasypros.com/mlb/players/erik-gonzalez.php,Gonzalez,".244|19R|4HR|23RBI|2SB
",NRI,2022
693,Adam Eaton,FA,OF,702.0,999.0,Adam Eaton (FA - OF),79,.250|22R|4HR|16RBI|3SB,https://www.fantasypros.com/mlb/players/adam-eaton.php,Eaton,".250|22R|4HR|16RBI|3SB
",FA,2022
694,Matt Beaty,LAD,"1B,OF",703.0,507.0,"Matt Beaty (LAD - 1B,OF)",72,.267|19R|4HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/matt-beaty.php,Beaty,".267|19R|4HR|20RBI|1SB
",DFA,2022
695,William Contreras,ATL,C,704.0,476.0,William Contreras (ATL - C),32,.244|8R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/william-contreras.php,Contreras,".244|8R|3HR|9RBI|0SB
",,2022
696,Trevor Williams,NYM,"RP,SP",705.0,847.0,"Trevor Williams (NYM - RP,SP)",98,3-4-0SV|4.43|1.33|8.03K9,https://www.fantasypros.com/mlb/players/trevor-williams.php,Williams,"3-4-0SV|4.43|1.33|8.03K9
",,2022
697,Kevin Plawecki,BOS,C,706.0,535.0,Kevin Plawecki (BOS - C),101,.266|22R|5HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/kevin-plawecki.php,Plawecki,".266|22R|5HR|23RBI|1SB
",,2022
698,Darwinzon Hernandez,BOS,RP,707.0,999.0,Darwinzon Hernandez (BOS - RP),96,3-2-0SV|4.06|1.45|12.12K9,https://www.fantasypros.com/mlb/players/darwinzon-hernandez.php,Hernandez,"3-2-0SV|4.06|1.45|12.12K9
",,2022
699,Dominic Leone,SF,RP,708.0,999.0,Dominic Leone (SF - RP),111,3-3-1SV|4.12|1.34|9.46K9,https://www.fantasypros.com/mlb/players/dominic-leone.php,Leone,"3-3-1SV|4.12|1.34|9.46K9
",,2022
700,Gabriel Moreno,TOR,C,709.0,531.0,Gabriel Moreno (TOR - C),14,.254|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/gabriel-moreno.php,Moreno,".254|3R|1HR|4RBI|0SB
",,2022
701,Nomar Mazara,SD,OF,710.0,999.0,Nomar Mazara (SD - OF),102,.240|27R|7HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/nomar-mazara.php,Mazara,".240|27R|7HR|29RBI|1SB
",NRI,2022
702,MJ Melendez,KC,C,711.0,443.0,MJ Melendez (KC - C),85,.243|22R|7HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/mj-melendez-c-c.php,Melendez,".243|22R|7HR|23RBI|1SB
",,2022
703,Jose Quijada,LAA,RP,712.0,999.0,Jose Quijada (LAA - RP),90,2-2-0SV|4.05|1.33|10.67K9,https://www.fantasypros.com/mlb/players/jose-quijada.php,Quijada,"2-2-0SV|4.05|1.33|10.67K9
",,2022
704,Alcides Escobar,WSH,SS,713.0,651.0,Alcides Escobar (WSH - SS),174,.254|49R|6HR|40RBI|4SB,https://www.fantasypros.com/mlb/players/alcides-escobar.php,Escobar,".254|49R|6HR|40RBI|4SB
",,2022
705,Bailey Falter,PHI,RP,714.0,749.0,Bailey Falter (PHI - RP),97,3-2-0SV|4.09|1.24|8.73K9,https://www.fantasypros.com/mlb/players/bailey-falter.php,Falter,"3-2-0SV|4.09|1.24|8.73K9
",,2022
706,Mauricio Dubon,SF,"2B,OF,SS",715.0,567.0,"Mauricio Dubon (SF - 2B,OF,SS)",87,.258|20R|5HR|18RBI|3SB,https://www.fantasypros.com/mlb/players/mauricio-dubon.php,Dubon,".258|20R|5HR|18RBI|3SB
",,2022
707,Michael King,NYY,"RP,SP",716.0,793.0,"Michael King (NYY - RP,SP)",111,4-3-0SV|4.08|1.27|8.79K9,https://www.fantasypros.com/mlb/players/michael-king.php,King,"4-3-0SV|4.08|1.27|8.79K9
",,2022
708,Sammy Long,SF,SP,717.0,999.0,Sammy Long (SF - SP),77,2-2-0SV|4.22|1.31|8.52K9,https://www.fantasypros.com/mlb/players/sam-long.php,Long,"2-2-0SV|4.22|1.31|8.52K9
",,2022
709,David Bote,CHC,"2B,3B",718.0,573.0,"David Bote (CHC - 2B,3B)",66,.230|17R|5HR|19RBI|1SB,https://www.fantasypros.com/mlb/players/david-bote.php,Bote,".230|17R|5HR|19RBI|1SB
",IL60,2022
710,Daniel Vogelbach,PIT,1B,719.0,770.0,Daniel Vogelbach (PIT - 1B),167,.232|38R|13HR|37RBI|0SB,https://www.fantasypros.com/mlb/players/dan-vogelbach.php,Vogelbach,".232|38R|13HR|37RBI|0SB
",,2022
711,Jose Trevino,TEX,C,720.0,725.0,Jose Trevino (TEX - C),72,.240|18R|4HR|19RBI|1SB,https://www.fantasypros.com/mlb/players/jose-trevino.php,Trevino,".240|18R|4HR|19RBI|1SB
",,2022
712,Sam Coonrod,PHI,RP,721.0,999.0,Sam Coonrod (PHI - RP),105,3-2-1SV|4.04|1.33|9.42K9,https://www.fantasypros.com/mlb/players/sam-coonrod.php,Coonrod,"3-2-1SV|4.04|1.33|9.42K9
",,2022
713,Zack Littell,SF,RP,722.0,999.0,Zack Littell (SF - RP),101,3-2-0SV|4.15|1.32|8.73K9,https://www.fantasypros.com/mlb/players/zack-littell.php,Littell,"3-2-0SV|4.15|1.32|8.73K9
",,2022
714,Miguel Andujar,NYY,OF,723.0,534.0,Miguel Andujar (NYY - OF),51,.260|12R|4HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/miguel-andujar.php,Andujar,".260|12R|4HR|12RBI|0SB
",,2022
715,Taylor Trammell,SEA,OF,724.0,732.0,Taylor Trammell (SEA - OF),23,.208|8R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/taylor-trammell.php,Trammell,".208|8R|2HR|7RBI|1SB
",,2022
716,Aledmys Diaz,HOU,3B,725.0,492.0,Aledmys Diaz (HOU - 3B),129,.254|29R|8HR|34RBI|1SB,https://www.fantasypros.com/mlb/players/aledmys-diaz.php,Diaz,".254|29R|8HR|34RBI|1SB
",,2022
717,Mike Brosseau,MIL,"2B,3B",726.0,727.0,"Mike Brosseau (MIL - 2B,3B)",90,.237|26R|7HR|26RBI|2SB,https://www.fantasypros.com/mlb/players/michael-brosseau.php,Brosseau,".237|26R|7HR|26RBI|2SB
",,2022
718,J.A. Happ,FA,SP,727.0,772.0,J.A. Happ (FA - SP),170,7-9-0SV|4.94|1.36|7.22K9,https://www.fantasypros.com/mlb/players/ja-happ.php,Happ,"7-9-0SV|4.94|1.36|7.22K9
",FA,2022
719,Corey Ray,MIL,OF,728.0,999.0,Corey Ray (MIL - OF),11,.220|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/corey-ray.php,Ray,".220|3R|1HR|3RBI|1SB
",MiLB,2022
720,Yermin Mercedes,CWS,DH,729.0,513.0,Yermin Mercedes (CWS - DH),19,.249|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/yermin-mercedes.php,Mercedes,".249|4R|1HR|5RBI|0SB
",,2022
721,Curt Casali,SF,C,730.0,740.0,Curt Casali (SF - C),98,.224|25R|8HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/curt-casali.php,Casali,".224|25R|8HR|27RBI|1SB
",,2022
722,Brennen Davis,CHC,OF,731.0,377.0,Brennen Davis (CHC - OF),62,.240|21R|6HR|17RBI|2SB,https://www.fantasypros.com/mlb/players/brennen-davis.php,Davis,".240|21R|6HR|17RBI|2SB
",MiLB,2022
723,Orlando Arcia,ATL,OF,732.0,837.0,Orlando Arcia (ATL - OF),69,.248|17R|4HR|16RBI|2SB,https://www.fantasypros.com/mlb/players/orlando-arcia.php,Arcia,".248|17R|4HR|16RBI|2SB
",,2022
724,Jose Cisnero,DET,RP,733.0,999.0,Jose Cisnero (DET - RP),111,3-3-1SV|4.12|1.39|9.23K9,https://www.fantasypros.com/mlb/players/jose-cisnero.php,Cisnero,"3-3-1SV|4.12|1.39|9.23K9
",,2022
725,Drew VerHagen,STL,RP,734.0,869.0,Drew VerHagen (STL - RP),91,3-2-0SV|4.48|1.36|7.84K9,https://www.fantasypros.com/mlb/players/drew-verhagen.php,VerHagen,"3-2-0SV|4.48|1.36|7.84K9
",,2022
726,John Brebbia,SF,RP,736.0,999.0,John Brebbia (SF - RP),69,2-1-0SV|4.18|1.26|10.12K9,https://www.fantasypros.com/mlb/players/john-brebbia.php,Brebbia,"2-1-0SV|4.18|1.26|10.12K9
",,2022
727,Jay Jackson,ATL,RP,737.0,999.0,Jay Jackson (ATL - RP),69,2-1-0SV|4.20|1.32|10.80K9,https://www.fantasypros.com/mlb/players/jay-jackson.php,Jackson,"2-1-0SV|4.20|1.32|10.80K9
",IL60,2022
728,Matt Liberatore,STL,SP,738.0,654.0,Matt Liberatore (STL - SP),101,4-5-0SV|4.47|1.33|7.19K9,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,Liberatore,"4-5-0SV|4.47|1.33|7.19K9
",MiLB,2022
729,Justus Sheffield,SEA,SP,739.0,817.0,Justus Sheffield (SEA - SP),107,4-5-0SV|4.57|1.45|7.87K9,https://www.fantasypros.com/mlb/players/justus-sheffield.php,Sheffield,"4-5-0SV|4.57|1.45|7.87K9
",,2022
730,Chris Archer,FA,SP,740.0,833.0,Chris Archer (FA - SP),156,5-6-0SV|4.74|1.36|8.96K9,https://www.fantasypros.com/mlb/players/christopher-archer.php,Archer,"5-6-0SV|4.74|1.36|8.96K9
",FA,2022
731,Jeurys Familia,PHI,RP,741.0,641.0,Jeurys Familia (PHI - RP),106,3-3-1SV|4.37|1.41|9.37K9,https://www.fantasypros.com/mlb/players/jeurys-familia.php,Familia,"3-3-1SV|4.37|1.41|9.37K9
",,2022
732,Jose Siri,HOU,OF,742.0,566.0,Jose Siri (HOU - OF),76,.233|24R|7HR|23RBI|8SB,https://www.fantasypros.com/mlb/players/jose-siri.php,Siri,".233|24R|7HR|23RBI|8SB
",,2022
733,Hansel Robles,FA,RP,743.0,642.0,Hansel Robles (FA - RP),106,3-3-1SV|4.44|1.36|9.47K9,https://www.fantasypros.com/mlb/players/hansel-robles.php,Robles,"3-3-1SV|4.44|1.36|9.47K9
",FA,2022
734,Adam Cimber,TOR,RP,744.0,677.0,Adam Cimber (TOR - RP),112,4-3-1SV|4.04|1.29|6.50K9,https://www.fantasypros.com/mlb/players/adam-cimber.php,Cimber,"4-3-1SV|4.04|1.29|6.50K9
",,2022
735,Lewin Diaz,MIA,1B,745.0,602.0,Lewin Diaz (MIA - 1B),84,.233|21R|9HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/lewin-diaz-1b.php,Diaz,".233|21R|9HR|23RBI|1SB
",MiLB,2022
736,Taylor Walls,TB,SS,746.0,646.0,Taylor Walls (TB - SS),157,.228|44R|8HR|37RBI|11SB,https://www.fantasypros.com/mlb/players/taylor-walls.php,Walls,".228|44R|8HR|37RBI|11SB
",,2022
737,Cody Stashak,MIN,RP,747.0,999.0,Cody Stashak (MIN - RP),93,2-2-1SV|4.07|1.25|10.09K9,https://www.fantasypros.com/mlb/players/cody-stashak.php,Stashak,"2-2-1SV|4.07|1.25|10.09K9
",,2022
738,Heath Hembree,PIT,RP,748.0,699.0,Heath Hembree (PIT - RP),134,3-4-3SV|4.33|1.28|11.11K9,https://www.fantasypros.com/mlb/players/heath-hembree.php,Hembree,"3-4-3SV|4.33|1.28|11.11K9
",,2022
739,Brett Martin,TEX,RP,749.0,999.0,Brett Martin (TEX - RP),99,3-3-1SV|4.02|1.35|7.35K9,https://www.fantasypros.com/mlb/players/brett-martin.php,Martin,"3-3-1SV|4.02|1.35|7.35K9
",,2022
740,Cade Cavalli,WSH,SP,750.0,477.0,Cade Cavalli (WSH - SP),62,3-3-0SV|4.94|1.48|8.46K9,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,Cavalli,"3-3-0SV|4.94|1.48|8.46K9
",NRI,2022
741,Evan White,SEA,1B,751.0,541.0,Evan White (SEA - 1B),38,.216|13R|4HR|14RBI|1SB,https://www.fantasypros.com/mlb/players/evan-white.php,White,".216|13R|4HR|14RBI|1SB
",,2022
742,Tyler Clippard,WSH,RP,752.0,703.0,Tyler Clippard (WSH - RP),105,3-3-2SV|4.50|1.25|8.52K9,https://www.fantasypros.com/mlb/players/tyler-clippard.php,Clippard,"3-3-2SV|4.50|1.25|8.52K9
",NRI,2022
743,Deivi Garcia,NYY,SP,753.0,791.0,Deivi Garcia (NYY - SP),21,1-2-0SV|5.81|1.51|8.11K9,https://www.fantasypros.com/mlb/players/deivi-garcia-p.php,Garcia,"1-2-0SV|5.81|1.51|8.11K9
",,2022
744,Erik Swanson,SEA,RP,754.0,999.0,Erik Swanson (SEA - RP),90,2-3-0SV|3.63|1.25|8.64K9,https://www.fantasypros.com/mlb/players/erik-swanson.php,Swanson,"2-3-0SV|3.63|1.25|8.64K9
",,2022
745,Jalen Beeks,TB,RP,755.0,999.0,Jalen Beeks (TB - RP),65,2-2-0SV|4.12|1.35|8.58K9,https://www.fantasypros.com/mlb/players/jalen-beeks.php,Beeks,"2-2-0SV|4.12|1.35|8.58K9
",,2022
746,Kyle Funkhouser,DET,RP,756.0,999.0,Kyle Funkhouser (DET - RP),88,3-4-1SV|4.53|1.50|8.52K9,https://www.fantasypros.com/mlb/players/kyle-funkhouser.php,Funkhouser,"3-4-1SV|4.53|1.50|8.52K9
",,2022
747,Miguel Castro,NYM,RP,757.0,999.0,Miguel Castro (NYM - RP),110,3-3-0SV|4.04|1.39|9.80K9,https://www.fantasypros.com/mlb/players/miguel-castro.php,Castro,"3-3-0SV|4.04|1.39|9.80K9
",,2022
748,Spencer Howard,TEX,SP,758.0,571.0,Spencer Howard (TEX - SP),135,5-6-0SV|4.79|1.40|8.74K9,https://www.fantasypros.com/mlb/players/spencer-howard.php,Howard,"5-6-0SV|4.79|1.40|8.74K9
",,2022
749,Scott Effross,CHC,RP,759.0,999.0,Scott Effross (CHC - RP),75,2-3-1SV|4.29|1.30|8.11K9,https://www.fantasypros.com/mlb/players/scott-effross.php,Effross,"2-3-1SV|4.29|1.30|8.11K9
",,2022
750,Tyler Beede,SF,RP,760.0,581.0,Tyler Beede (SF - RP),50,2-2-0SV|4.92|1.53|8.44K9,https://www.fantasypros.com/mlb/players/tyler-beede.php,Beede,"2-2-0SV|4.92|1.53|8.44K9
",,2022
751,Drew Smith,NYM,RP,761.0,999.0,Drew Smith (NYM - RP),93,3-3-0SV|4.35|1.28|8.67K9,https://www.fantasypros.com/mlb/players/drew-smith.php,Smith,"3-3-0SV|4.35|1.28|8.67K9
",,2022
752,Jeter Downs,BOS,SS,762.0,794.0,Jeter Downs (BOS - SS),29,.201|6R|2HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/jeter-downs.php,Downs,".201|6R|2HR|6RBI|2SB
",MiLB,2022
753,Oliver Drake,FA,RP,763.0,999.0,Oliver Drake (FA - RP),77,2-2-0SV|4.16|1.27|9.21K9,https://www.fantasypros.com/mlb/players/oliver-drake.php,Drake,"2-2-0SV|4.16|1.27|9.21K9
",FA,2022
754,Bryan Garcia,DET,RP,764.0,999.0,Bryan Garcia (DET - RP),34,1-2-0SV|5.20|1.54|7.02K9,https://www.fantasypros.com/mlb/players/bryan-garcia.php,Garcia,"1-2-0SV|5.20|1.54|7.02K9
",,2022
755,Adam Morgan,FA,RP,765.0,999.0,Adam Morgan (FA - RP),72,2-2-1SV|4.11|1.29|9.37K9,https://www.fantasypros.com/mlb/players/adam-morgan.php,Morgan,"2-2-1SV|4.11|1.29|9.37K9
",FA,2022
756,Louis Head,MIA,RP,766.0,999.0,Louis Head (MIA - RP),90,2-2-0SV|4.08|1.26|8.71K9,https://www.fantasypros.com/mlb/players/louis-head.php,Head,"2-2-0SV|4.08|1.26|8.71K9
",,2022
757,Jordan Lyles,BAL,SP,767.0,601.0,Jordan Lyles (BAL - SP),171,7-12-0SV|5.29|1.42|7.37K9,https://www.fantasypros.com/mlb/players/jordan-lyles.php,Lyles,"7-12-0SV|5.29|1.42|7.37K9
",,2022
758,Jose Leclerc,TEX,RP,768.0,836.0,Jose Leclerc (TEX - RP),78,2-2-2SV|3.75|1.29|11.32K9,https://www.fantasypros.com/mlb/players/jose-leclerc.php,Leclerc,"2-2-2SV|3.75|1.29|11.32K9
",,2022
759,Tommy Hunter,FA,RP,769.0,999.0,Tommy Hunter (FA - RP),67,2-2-0SV|3.96|1.26|7.54K9,https://www.fantasypros.com/mlb/players/tommy-hunter.php,Hunter,"2-2-0SV|3.96|1.26|7.54K9
",FA,2022
760,Jorge Lopez,BAL,"RP,SP",770.0,868.0,"Jorge Lopez (BAL - RP,SP)",87,3-3-1SV|4.53|1.36|8.47K9,https://www.fantasypros.com/mlb/players/jorge-lopez.php,Lopez,"3-3-1SV|4.53|1.36|8.47K9
",,2022
761,Chaz Roe,FA,RP,771.0,999.0,Chaz Roe (FA - RP),75,2-2-0SV|4.03|1.38|9.59K9,https://www.fantasypros.com/mlb/players/chaz-roe.php,Roe,"2-2-0SV|4.03|1.38|9.59K9
",FA,2022
762,Taylor Hearn,TEX,"RP,SP",772.0,627.0,"Taylor Hearn (TEX - RP,SP)",159,6-8-0SV|4.86|1.42|8.03K9,https://www.fantasypros.com/mlb/players/taylor-hearn.php,Hearn,"6-8-0SV|4.86|1.42|8.03K9
",,2022
763,Riley Adams,WSH,C,773.0,739.0,Riley Adams (WSH - C),72,.225|27R|7HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/riley-adams.php,Adams,".225|27R|7HR|25RBI|1SB
",,2022
764,Ryan Weathers,SD,"RP,SP",774.0,706.0,"Ryan Weathers (SD - RP,SP)",60,2-3-0SV|4.64|1.37|7.12K9,https://www.fantasypros.com/mlb/players/ryan-weathers.php,Weathers,"2-3-0SV|4.64|1.37|7.12K9
",,2022
765,Josh Fleming,TB,"RP,SP",775.0,767.0,"Josh Fleming (TB - RP,SP)",107,4-4-0SV|4.22|1.33|6.28K9,https://www.fantasypros.com/mlb/players/josh-fleming.php,Fleming,"4-4-0SV|4.22|1.33|6.28K9
",,2022
766,Kodi Whitley,STL,RP,776.0,999.0,Kodi Whitley (STL - RP),86,2-2-0SV|4.05|1.29|8.98K9,https://www.fantasypros.com/mlb/players/kodi-whitley.php,Whitley,"2-2-0SV|4.05|1.29|8.98K9
",,2022
767,Alek Thomas,ARI,OF,777.0,560.0,Alek Thomas (ARI - OF),103,.266|27R|5HR|23RBI|4SB,https://www.fantasypros.com/mlb/players/alek-thomas.php,Thomas,".266|27R|5HR|23RBI|4SB
",MiLB,2022
768,Jesse Chavez,CHC,RP,778.0,999.0,Jesse Chavez (CHC - RP),83,3-3-0SV|4.38|1.33|8.17K9,https://www.fantasypros.com/mlb/players/jesse-chavez.php,Chavez,"3-3-0SV|4.38|1.33|8.17K9
",NRI,2022
769,Matt Strahm,BOS,RP,779.0,999.0,Matt Strahm (BOS - RP),89,3-2-0SV|4.24|1.25|8.55K9,https://www.fantasypros.com/mlb/players/matthew-strahm.php,Strahm,"3-2-0SV|4.24|1.25|8.55K9
",,2022
770,Andrew Stevenson,WSH,OF,780.0,864.0,Andrew Stevenson (WSH - OF),99,.259|29R|5HR|27RBI|4SB,https://www.fantasypros.com/mlb/players/andrew-stevenson.php,Stevenson,".259|29R|5HR|27RBI|4SB
",,2022
771,Tucker Davidson,ATL,SP,781.0,504.0,Tucker Davidson (ATL - SP),98,4-4-0SV|4.47|1.40|8.07K9,https://www.fantasypros.com/mlb/players/joseph-davidson.php,Davidson,"4-4-0SV|4.47|1.40|8.07K9
",,2022
772,Dean Kremer,BAL,SP,782.0,999.0,Dean Kremer (BAL - SP),78,3-5-0SV|5.16|1.43|7.80K9,https://www.fantasypros.com/mlb/players/dean-kremer.php,Kremer,"3-5-0SV|5.16|1.43|7.80K9
",,2022
773,Jose Alvarez,SF,RP,783.0,705.0,Jose Alvarez (SF - RP),80,3-3-0SV|4.01|1.35|6.74K9,https://www.fantasypros.com/mlb/players/jose-alvarez.php,Alvarez,"3-3-0SV|4.01|1.35|6.74K9
",,2022
774,Shane Greene,LAD,RP,784.0,999.0,Shane Greene (LAD - RP),31,1-1-0SV|4.47|1.36|8.10K9,https://www.fantasypros.com/mlb/players/shane-greene.php,Greene,"1-1-0SV|4.47|1.36|8.10K9
",NRI,2022
775,Daz Cameron,DET,OF,785.0,746.0,Daz Cameron (DET - OF),55,.226|17R|4HR|14RBI|4SB,https://www.fantasypros.com/mlb/players/daz-cameron.php,Cameron,".226|17R|4HR|14RBI|4SB
",,2022
776,Wander Suero,FA,RP,786.0,999.0,Wander Suero (FA - RP),76,3-2-0SV|4.42|1.32|9.13K9,https://www.fantasypros.com/mlb/players/wander-suero.php,Suero,"3-2-0SV|4.42|1.32|9.13K9
",FA,2022
777,Sean Newcomb,ATL,RP,787.0,999.0,Sean Newcomb (ATL - RP),72,2-2-0SV|4.17|1.38|9.68K9,https://www.fantasypros.com/mlb/players/sean-newcomb.php,Newcomb,"2-2-0SV|4.17|1.38|9.68K9
",,2022
778,Keegan Akin,BAL,SP,788.0,999.0,Keegan Akin (BAL - SP),139,5-8-0SV|4.88|1.43|8.11K9,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,Akin,"5-8-0SV|4.88|1.43|8.11K9
",,2022
779,Kyle McGowin,FA,RP,789.0,999.0,Kyle McGowin (FA - RP),72,2-2-0SV|4.33|1.28|9.47K9,https://www.fantasypros.com/mlb/players/kyle-mcgowin.php,McGowin,"2-2-0SV|4.33|1.28|9.47K9
",FA,2022
780,Edward Olivares,KC,OF,790.0,597.0,Edward Olivares (KC - OF),75,.259|17R|5HR|15RBI|4SB,https://www.fantasypros.com/mlb/players/edward-olivares.php,Olivares,".259|17R|5HR|15RBI|4SB
",,2022
781,Ryan Borucki,TOR,RP,791.0,999.0,Ryan Borucki (TOR - RP),63,2-2-0SV|4.15|1.37|8.78K9,https://www.fantasypros.com/mlb/players/ryan-borucki.php,Borucki,"2-2-0SV|4.15|1.37|8.78K9
",,2022
782,Jake Burger,CWS,3B,792.0,574.0,Jake Burger (CWS - 3B),34,.248|9R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,Burger,".248|9R|3HR|9RBI|0SB
",,2022
783,Luis Campusano,SD,C,793.0,592.0,Luis Campusano (SD - C),35,.253|9R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/luis-campusano.php,Campusano,".253|9R|3HR|9RBI|0SB
",,2022
784,Wandy Peralta,NYY,RP,794.0,711.0,Wandy Peralta (NYY - RP),93,3-3-0SV|4.16|1.38|8.18K9,https://www.fantasypros.com/mlb/players/wandy-peralta.php,Peralta,"3-3-0SV|4.16|1.38|8.18K9
",,2022
785,Zack Collins,CWS,C,795.0,765.0,Zack Collins (CWS - C),47,.219|14R|4HR|15RBI|0SB,https://www.fantasypros.com/mlb/players/zack-collins.php,Collins,".219|14R|4HR|15RBI|0SB
",,2022
786,Will Harris,WSH,RP,796.0,999.0,Will Harris (WSH - RP),93,3-2-0SV|4.09|1.31|9.02K9,https://www.fantasypros.com/mlb/players/will-harris.php,Harris,"3-2-0SV|4.09|1.31|9.02K9
",,2022
787,Matt Vierling,PHI,OF,797.0,632.0,Matt Vierling (PHI - OF),111,.249|29R|7HR|27RBI|6SB,https://www.fantasypros.com/mlb/players/matt-vierling.php,Vierling,".249|29R|7HR|27RBI|6SB
",,2022
788,Alec Mills,CHC,"RP,SP",798.0,666.0,"Alec Mills (CHC - RP,SP)",138,6-7-0SV|4.70|1.39|6.47K9,https://www.fantasypros.com/mlb/players/alec-mills.php,Mills,"6-7-0SV|4.70|1.39|6.47K9
",,2022
789,Jovani Moran,MIN,RP,799.0,999.0,Jovani Moran (MIN - RP),81,2-2-0SV|4.01|1.39|10.93K9,https://www.fantasypros.com/mlb/players/jovani-moran.php,Moran,"2-2-0SV|4.01|1.39|10.93K9
",,2022
790,Greg Allen,PIT,OF,800.0,774.0,Greg Allen (PIT - OF),88,.250|25R|3HR|19RBI|10SB,https://www.fantasypros.com/mlb/players/greg-allen.php,Allen,".250|25R|3HR|19RBI|10SB
",,2022
791,Jakob Junis,SF,"RP,SP",801.0,999.0,"Jakob Junis (SF - RP,SP)",89,3-3-0SV|4.55|1.33|8.17K9,https://www.fantasypros.com/mlb/players/jake-junis.php,Junis,"3-3-0SV|4.55|1.33|8.17K9
",,2022
792,Brent Honeywell Jr.,OAK,SP,802.0,738.0,Brent Honeywell Jr. (OAK - SP),87,3-4-0SV|4.61|1.35|7.32K9,https://www.fantasypros.com/mlb/players/brent-honeywell.php,Honeywell Jr.,"3-4-0SV|4.61|1.35|7.32K9
",,2022
793,Wilson Ramos,FA,C,803.0,860.0,Wilson Ramos (FA - C),70,.267|14R|5HR|18RBI|0SB,https://www.fantasypros.com/mlb/players/wilson-ramos.php,Ramos,".267|14R|5HR|18RBI|0SB
",FA,2022
794,Colton Welker,COL,3B,804.0,726.0,Colton Welker (COL - 3B),94,.264|24R|6HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/colton-welker.php,Welker,".264|24R|6HR|25RBI|1SB
",,2022
