,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
1142,Justin Wilson_FA,,,3,,,,,18,,,,,,,36,P,https://www.fantasypros.com/mlb/players/justin-wilson.php,19.9,20.0,1.0,0.0,3.97,1.32,9.0,8.0,25.0,0.0,1.0,0.0,9.05,justin-wilson,Justin Wilson (FA - RP),Justin Wilson,Wilson,FA,RP,FA,1-1-0SV|3.97|1.32|9.05K9,,,,,,,,,,,,"1-1-0SV|3.97|1.32|9.05K9
",1139.0
1143,Justus Sheffield_SEA,,,5,,,,,36,,,,,,,50,P,https://www.fantasypros.com/mlb/players/justus-sheffield.php,35.9,27.0,2.0,0.0,4.31,1.42,17.0,15.0,26.0,2.0,2.0,0.0,6.77,justus-sheffield,"Justus Sheffield (SEA - RP,SP)",Justus Sheffield,Sheffield,SEA,"RP,SP",DFA,2-2-0SV|4.31|1.42|6.77K9,,,,,,,,,,,,"2-2-0SV|4.31|1.42|6.77K9
",1033.0
1144,Justyn-Henry Malloy_DET,96.0,12.0,3,11.0,1.0,0.24,0.322,23,5.0,0.0,12.0,27.0,0.371,0.692,46,H,https://www.fantasypros.com/mlb/players/justyn-henry-malloy.php,,,,,,,,,,,,,,justyn-henry-malloy,Justyn-Henry Malloy (DET - OF),Justyn-Henry Malloy,Malloy,DET,OF,MiLB,.240|12R|3HR|11RBI|1SB,,,,,,,,,,,,".240|12R|3HR|11RBI|1SB
",1064.0
1145,Kade McClure_SF,,,1,,,,,8,,,,,,,12,P,https://www.fantasypros.com/mlb/players/kade-mcclure.php,8.0,7.0,0.0,0.0,4.5,1.38,4.0,3.0,8.0,0.0,0.0,0.0,7.88,kade-mcclure,"Kade McClure (SF - RP,SP)",Kade McClure,McClure,SF,"RP,SP",MiLB,0-0-0SV|4.50|1.38|7.88K9,,,,,,,,,,,,"0-0-0SV|4.50|1.38|7.88K9
",1366.0
1146,Kaden Polcovich_SEA,8.0,1.0,0,1.0,0.0,0.167,0.259,1,0.0,0.0,1.0,3.0,0.25,0.509,1,H,https://www.fantasypros.com/mlb/players/kaden-polcovich.php,,,,,,,,,,,,,,kaden-polcovich,Kaden Polcovich (SEA - 2B),Kaden Polcovich,Polcovich,SEA,2B,MiLB,.167|1R|0HR|1RBI|0SB,,,,,,,,,,,,".167|1R|0HR|1RBI|0SB
",1446.0
1147,Kaleb Ort_BOS,,,6,,,,,46,,,,,,,67,P,https://www.fantasypros.com/mlb/players/kaleb-ort.php,46.6,46.0,3.0,0.0,4.77,1.48,25.0,23.0,49.0,0.0,3.0,0.0,8.88,kaleb-ort,Kaleb Ort (BOS - RP),Kaleb Ort,Ort,BOS,RP,,3-3-0SV|4.77|1.48|8.88K9,,,,,,,,,,,,"3-3-0SV|4.77|1.48|8.88K9
",915.0
1148,Karl Kauffmann_COL,,,2,,,,,16,,,,,,,5,P,https://www.fantasypros.com/mlb/players/karl-kauffmann.php,13.5,10.0,0.0,0.0,5.67,1.69,9.0,7.0,5.0,2.0,1.0,0.0,6.67,karl-kauffmann,Karl Kauffmann (COL - SP),Karl Kauffmann,Kauffmann,COL,SP,MiLB,0-1-0SV|5.67|1.69|6.67K9,,,,,,,,,,,,"0-1-0SV|5.67|1.69|6.67K9
",1425.0
1149,Keegan Akin_BAL,,,7,,,,,58,,,,,,,120,P,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,62.4,60.0,3.0,0.0,3.65,1.22,25.0,19.0,48.0,0.0,3.0,0.0,8.65,keegan-akin-p,"Keegan Akin (BAL - RP,SP)",Keegan Akin,Akin,BAL,"RP,SP",,3-3-0SV|3.65|1.22|8.65K9,,,,,,,,,,,,"3-3-0SV|3.65|1.22|8.65K9
",625.0
1150,Ken Giles_FA,,,5,,,,,30,,,,,,,68,P,https://www.fantasypros.com/mlb/players/kenneth-giles.php,33.9,37.0,1.0,1.0,3.83,1.28,14.0,13.0,42.0,0.0,2.0,0.0,9.82,kenneth-giles,Ken Giles (FA - RP),Ken Giles,Giles,FA,RP,FA,1-2-1SV|3.83|1.28|9.82K9,,,,,,,,,,,,"1-2-1SV|3.83|1.28|9.82K9
",906.0
1151,Kevin Herget_CIN,,,3,,,,,19,,,,,,,25,P,https://www.fantasypros.com/mlb/players/kevin-herget.php,17.0,15.0,1.0,0.0,4.94,1.35,9.0,4.0,16.0,0.0,1.0,0.0,7.94,kevin-herget,Kevin Herget (CIN - RP),Kevin Herget,Herget,CIN,RP,MiLB,1-1-0SV|4.94|1.35|7.94K9,,,,,,,,,,,,"1-1-0SV|4.94|1.35|7.94K9
",1235.0
1152,Kevin Kelly_TB,,,4,,,,,42,,,,,,,77,P,https://www.fantasypros.com/mlb/players/kevin-kelly.php,43.5,40.0,2.0,0.0,3.72,1.32,18.0,16.0,40.0,0.0,2.0,0.0,8.28,kevin-kelly,Kevin Kelly (TB - RP),Kevin Kelly,Kelly,TB,RP,,2-2-0SV|3.72|1.32|8.28K9,,,,,,,,,,,,"2-2-0SV|3.72|1.32|8.28K9
",852.0
1153,Kevin Pillar_ATL,184.0,21.0,6,23.0,2.0,0.235,0.273,43,9.0,1.0,10.0,41.0,0.385,0.659,88,H,https://www.fantasypros.com/mlb/players/kevin-pillar.php,,,,,,,,,,,,,,kevin-pillar,Kevin Pillar (ATL - OF),Kevin Pillar,Pillar,ATL,OF,NRI,.235|21R|6HR|23RBI|2SB,,,,,,,,,,,,".235|21R|6HR|23RBI|2SB
",791.0
1154,Kevin Plawecki_FA,174.0,19.0,3,19.0,1.0,0.248,0.3,43,9.0,1.0,13.0,34.0,0.359,0.659,82,H,https://www.fantasypros.com/mlb/players/kevin-plawecki.php,,,,,,,,,,,,,,kevin-plawecki,Kevin Plawecki (FA - C),Kevin Plawecki,Plawecki,FA,C,FA,.248|19R|3HR|19RBI|1SB,,,,,,,,,,,,".248|19R|3HR|19RBI|1SB
",821.0
1155,Kevin Smith_OAK,154.0,16.0,4,17.0,3.0,0.214,0.267,33,8.0,1.0,11.0,48.0,0.36,0.628,54,H,https://www.fantasypros.com/mlb/players/kevin-smith-ss.php,,,,,,,,,,,,,,kevin-smith-ss,"Kevin Smith (OAK - 3B,SS)",Kevin Smith,Smith,OAK,"3B,SS",,.214|16R|4HR|17RBI|3SB,,,,,,,,,,,,".214|16R|4HR|17RBI|3SB
",1001.0
1156,Keynan Middleton_CWS,,,1,,,,,11,,,,,,,19,P,https://www.fantasypros.com/mlb/players/keynan-middleton.php,12.3,11.0,1.0,0.0,4.86,1.16,7.0,4.0,10.0,0.0,1.0,0.0,8.05,keynan-middleton,Keynan Middleton (CWS - RP),Keynan Middleton,Middleton,CWS,RP,MiLB,1-1-0SV|4.86|1.16|8.05K9,,,,,,,,,,,,"1-1-0SV|4.86|1.16|8.05K9
",1292.0
1157,Khalil Lee_NYM,16.0,2.0,0,2.0,0.0,0.188,0.257,3,1.0,0.0,2.0,7.0,0.344,0.601,3,H,https://www.fantasypros.com/mlb/players/khalil-lee.php,,,,,,,,,,,,,,khalil-lee,Khalil Lee (NYM - OF),Khalil Lee,Lee,NYM,OF,,.188|2R|0HR|2RBI|0SB,,,,,,,,,,,,".188|2R|0HR|2RBI|0SB
",1438.0
1158,Kirby Snead_OAK,,,4,,,,,44,,,,,,,65,P,https://www.fantasypros.com/mlb/players/kirby-snead.php,43.6,38.0,2.0,0.0,4.31,1.43,21.0,18.0,42.0,0.0,2.0,0.0,7.84,kirby-snead,Kirby Snead (OAK - RP),Kirby Snead,Snead,OAK,RP,,2-2-0SV|4.31|1.43|7.84K9,,,,,,,,,,,,"2-2-0SV|4.31|1.43|7.84K9
",924.0
1159,Kirby Yates_ATL,,,6,,,,,35,,,,,,,71,P,https://www.fantasypros.com/mlb/players/kirby-yates.php,38.4,43.0,2.0,0.0,4.14,1.32,18.0,16.0,49.0,0.0,2.0,0.0,10.08,kirby-yates,Kirby Yates (ATL - RP),Kirby Yates,Yates,ATL,RP,,2-2-0SV|4.14|1.32|10.08K9,,,,,,,,,,,,"2-2-0SV|4.14|1.32|10.08K9
",887.0
1160,Kody Clemens_PHI,98.0,12.0,4,13.0,1.0,0.227,0.283,22,5.0,1.0,8.0,27.0,0.42,0.703,49,H,https://www.fantasypros.com/mlb/players/kody-clemens.php,,,,,,,,,,,,,,kody-clemens,"Kody Clemens (PHI - 1B,2B,3B,OF)",Kody Clemens,Clemens,PHI,"1B,2B,3B,OF",,.227|12R|4HR|13RBI|1SB,,,,,,,,,,,,".227|12R|4HR|13RBI|1SB
",1042.0
1161,Kody Funderburk_MIN,,,1,,,,,15,,,,,,,27,P,https://www.fantasypros.com/mlb/players/kody-funderburk.php,16.0,15.0,1.0,0.0,3.66,1.36,7.0,7.0,16.0,0.0,1.0,0.0,8.44,kody-funderburk,Kody Funderburk (MIN - RP),Kody Funderburk,Funderburk,MIN,RP,MiLB,1-1-0SV|3.66|1.36|8.44K9,,,,,,,,,,,,"1-1-0SV|3.66|1.36|8.44K9
",1215.0
1162,Kohei Arihara_FA,,,4,,,,,32,,,,,,,4,P,https://www.fantasypros.com/mlb/players/kohei-arihara.php,23.8,16.0,1.0,0.0,6.73,1.75,18.0,10.0,5.0,5.0,2.0,0.0,6.05,kohei-arihara,Kohei Arihara (FA - SP),Kohei Arihara,Arihara,FA,SP,FA,1-2-0SV|6.73|1.75|6.05K9,,,,,,,,,,,,"1-2-0SV|6.73|1.75|6.05K9
",1432.0
1163,Kolby Allard_ATL,,,5,,,,,32,,,,,,,54,P,https://www.fantasypros.com/mlb/players/kolby-allard.php,33.5,32.0,2.0,0.0,4.75,1.28,18.0,11.0,19.0,3.0,2.0,0.0,8.6,kolby-allard,"Kolby Allard (ATL - RP,SP)",Kolby Allard,Allard,ATL,"RP,SP",,2-2-0SV|4.75|1.28|8.60K9,,,,,,,,,,,,"2-2-0SV|4.75|1.28|8.60K9
",1002.0
1164,Kole Calhoun_FA,261.0,30.0,10,33.0,2.0,0.208,0.274,54,11.0,1.0,24.0,84.0,0.367,0.641,103,H,https://www.fantasypros.com/mlb/players/kole-calhoun.php,,,,,,,,,,,,,,kole-calhoun,"Kole Calhoun (FA - DH,OF)",Kole Calhoun,Calhoun,FA,"DH,OF",FA,.208|30R|10HR|33RBI|2SB,,,,,,,,,,,,".208|30R|10HR|33RBI|2SB
",718.0
1165,Kolton Ingram_LAA,,,3,,,,,26,,,,,,,40,P,https://www.fantasypros.com/mlb/players/kolton-ingram.php,26.2,24.0,1.0,0.0,4.47,1.41,13.0,11.0,25.0,0.0,1.0,0.0,8.24,kolton-ingram,Kolton Ingram (LAA - RP),Kolton Ingram,Ingram,LAA,RP,,1-1-0SV|4.47|1.41|8.24K9,,,,,,,,,,,,"1-1-0SV|4.47|1.41|8.24K9
",1104.0
1166,Konnor Pilkington_CLE,,,3,,,,,29,,,,,,,42,P,https://www.fantasypros.com/mlb/players/konnor-pilkington.php,30.8,27.0,1.0,0.0,4.09,1.41,14.0,15.0,9.0,3.0,2.0,0.0,7.89,konnor-pilkington,Konnor Pilkington (CLE - SP),Konnor Pilkington,Pilkington,CLE,SP,,1-2-0SV|4.09|1.41|7.89K9,,,,,,,,,,,,"1-2-0SV|4.09|1.41|7.89K9
",1090.0
1167,Ky Bush_LAA,,,2,,,,,10,,,,,,,13,P,https://www.fantasypros.com/mlb/players/ky-bush.php,9.5,7.0,1.0,0.0,4.74,1.37,5.0,3.0,2.0,2.0,1.0,0.0,6.63,ky-bush,Ky Bush (LAA - SP),Ky Bush,Bush,LAA,SP,MiLB,1-1-0SV|4.74|1.37|6.63K9,,,,,,,,,,,,"1-1-0SV|4.74|1.37|6.63K9
",1356.0
1168,Kyle Crick_FA,,,4,,,,,29,,,,,,,56,P,https://www.fantasypros.com/mlb/players/kyle-crick.php,32.9,33.0,2.0,0.0,4.21,1.38,15.0,17.0,37.0,0.0,2.0,0.0,9.03,kyle-crick,Kyle Crick (FA - RP),Kyle Crick,Crick,FA,RP,FA,2-2-0SV|4.21|1.38|9.03K9,,,,,,,,,,,,"2-2-0SV|4.21|1.38|9.03K9
",989.0
1169,Kyle Funkhouser_TEX,,,3,,,,,19,,,,,,,25,P,https://www.fantasypros.com/mlb/players/kyle-funkhouser.php,20.0,19.0,1.0,0.0,4.32,1.45,10.0,10.0,25.0,0.0,2.0,0.0,8.55,kyle-funkhouser,Kyle Funkhouser (TEX - RP),Kyle Funkhouser,Funkhouser,TEX,RP,NRI,1-2-0SV|4.32|1.45|8.55K9,,,,,,,,,,,,"1-2-0SV|4.32|1.45|8.55K9
",1236.0
1170,Kyle Garlick_MIN,82.0,10.0,3,10.0,0.0,0.222,0.271,18,4.0,0.0,5.0,27.0,0.394,0.664,29,H,https://www.fantasypros.com/mlb/players/kyle-garlick.php,,,,,,,,,,,,,,kyle-garlick,Kyle Garlick (MIN - OF),Kyle Garlick,Garlick,MIN,OF,MiLB,.222|10R|3HR|10RBI|0SB,,,,,,,,,,,,".222|10R|3HR|10RBI|0SB
",1195.0
1171,Kyle McCann_OAK,16.0,2.0,1,2.0,0.0,0.184,0.259,3,1.0,0.0,2.0,7.0,0.408,0.667,7,H,https://www.fantasypros.com/mlb/players/kyle-mccann.php,,,,,,,,,,,,,,kyle-mccann,Kyle McCann (OAK - C),Kyle McCann,McCann,OAK,C,NRI,.184|2R|1HR|2RBI|0SB,,,,,,,,,,,,".184|2R|1HR|2RBI|0SB
",1409.0
1172,Kyle Nelson_ARI,,,6,,,,,44,,,,,,,78,P,https://www.fantasypros.com/mlb/players/kyle-nelson.php,47.2,43.0,2.0,0.0,4.03,1.37,21.0,21.0,50.0,0.0,2.0,0.0,8.2,kyle-nelson,Kyle Nelson (ARI - RP),Kyle Nelson,Nelson,ARI,RP,,2-2-0SV|4.03|1.37|8.20K9,,,,,,,,,,,,"2-2-0SV|4.03|1.37|8.20K9
",848.0
1173,Landon Knack_LAD,,,2,,,,,13,,,,,,,24,P,https://www.fantasypros.com/mlb/players/landon-knack.php,13.3,13.0,0.0,0.0,4.27,1.3,6.0,4.0,13.0,0.0,0.0,0.0,8.8,landon-knack,Landon Knack (LAD - SP),Landon Knack,Knack,LAD,SP,MiLB,0-0-0SV|4.27|1.30|8.80K9,,,,,,,,,,,,"0-0-0SV|4.27|1.30|8.80K9
",1244.0
1174,Leury Garcia_CWS,209.0,23.0,3,20.0,2.0,0.249,0.289,52,9.0,1.0,12.0,46.0,0.338,0.626,84,H,https://www.fantasypros.com/mlb/players/leury-garcia.php,,,,,,,,,,,,,,leury-garcia,"Leury Garcia (CWS - 2B,3B,OF,SS)",Leury Garcia,Garcia,CWS,"2B,3B,OF,SS",,.249|23R|3HR|20RBI|2SB,,,,,,,,,,,,".249|23R|3HR|20RBI|2SB
",809.0
1175,Levi Stoudt_CIN,,,10,,,,,64,,,,,,,68,P,https://www.fantasypros.com/mlb/players/levi-stoudt.php,60.3,47.0,3.0,0.0,5.29,1.41,35.0,21.0,16.0,9.0,4.0,0.0,7.01,levi-stoudt,Levi Stoudt (CIN - SP),Levi Stoudt,Stoudt,CIN,SP,,3-4-0SV|5.29|1.41|7.01K9,,,,,,,,,,,,"3-4-0SV|5.29|1.41|7.01K9
",907.0
1176,Logan Allen_COL,,,3,,,,,20,,,,,,,17,P,https://www.fantasypros.com/mlb/players/logan-allen.php,16.9,15.0,1.0,0.0,5.88,1.62,11.0,7.0,8.0,1.0,1.0,0.0,7.99,logan-allen,"Logan Allen (COL - RP,SP)",Logan Allen,Allen,COL,"RP,SP",MiLB,1-1-0SV|5.88|1.62|7.99K9,,,,,,,,,,,,"1-1-0SV|5.88|1.62|7.99K9
",1310.0
1177,Logan Gillaspie_BAL,,,4,,,,,34,,,,,,,56,P,https://www.fantasypros.com/mlb/players/logan-gillaspie.php,33.0,27.0,2.0,0.0,4.28,1.33,16.0,9.0,33.0,0.0,1.0,0.0,7.36,logan-gillaspie,Logan Gillaspie (BAL - RP),Logan Gillaspie,Gillaspie,BAL,RP,,2-1-0SV|4.28|1.33|7.36K9,,,,,,,,,,,,"2-1-0SV|4.28|1.33|7.36K9
",990.0
1178,Louis Head_PHI,,,3,,,,,20,,,,,,,34,P,https://www.fantasypros.com/mlb/players/louis-head.php,20.2,19.0,1.0,0.0,5.02,1.44,11.0,9.0,17.0,0.0,0.0,0.0,8.47,louis-head,Louis Head (PHI - RP),Louis Head,Head,PHI,RP,MiLB,1-0-0SV|5.02|1.44|8.47K9,,,,,,,,,,,,"1-0-0SV|5.02|1.44|8.47K9
",1151.0
1179,Lucas Gilbreath_COL,,,6,,,,,49,,,,,,,88,P,https://www.fantasypros.com/mlb/players/lucas-gilbreath.php,51.4,54.0,3.0,0.0,4.38,1.46,25.0,26.0,51.0,0.0,2.0,0.0,9.46,lucas-gilbreath,Lucas Gilbreath (COL - RP),Lucas Gilbreath,Gilbreath,COL,RP,,3-2-0SV|4.38|1.46|9.46K9,,,,,,,,,,,,"3-2-0SV|4.38|1.46|9.46K9
",792.0
1180,Lucas Luetge_ATL,,,8,,,,,60,,,,,,,108,P,https://www.fantasypros.com/mlb/players/lucas-luetge.php,57.9,58.0,3.0,1.0,3.83,1.37,25.0,19.0,58.0,0.0,3.0,0.0,9.02,lucas-luetge,Lucas Luetge (ATL - RP),Lucas Luetge,Luetge,ATL,RP,,3-3-1SV|3.83|1.37|9.02K9,,,,,,,,,,,,"3-3-1SV|3.83|1.37|9.02K9
",692.0
1181,Luis Frias_ARI,,,3,,,,,24,,,,,,,34,P,https://www.fantasypros.com/mlb/players/luis-frias.php,24.7,25.0,1.0,0.0,5.05,1.49,14.0,13.0,23.0,0.0,1.0,0.0,9.11,luis-frias,Luis Frias (ARI - RP),Luis Frias,Frias,ARI,RP,,1-1-0SV|5.05|1.49|9.11K9,,,,,,,,,,,,"1-1-0SV|5.05|1.49|9.11K9
",1152.0
1182,Luis Gil_NYY,,,1,,,,,10,,,,,,,22,P,https://www.fantasypros.com/mlb/players/luis-gil.php,11.4,14.0,1.0,0.0,4.22,1.32,5.0,6.0,12.0,0.0,1.0,0.0,11.05,luis-gil,Luis Gil (NYY - SP),Luis Gil,Gil,NYY,SP,,1-1-0SV|4.22|1.32|11.05K9,,,,,,,,,,,,"1-1-0SV|4.22|1.32|11.05K9
",1262.0
1183,Luis Guillorme_NYM,229.0,27.0,3,23.0,1.0,0.262,0.339,60,10.0,1.0,27.0,39.0,0.345,0.684,122,H,https://www.fantasypros.com/mlb/players/luis-guillorme.php,,,,,,,,,,,,,,luis-guillorme,"Luis Guillorme (NYM - 2B,3B,SS)",Luis Guillorme,Guillorme,NYM,"2B,3B,SS",,.262|27R|3HR|23RBI|1SB,,,,,,,,,,,,".262|27R|3HR|23RBI|1SB
",616.0
1184,Luis Perdomo_FA,,,5,,,,,34,,,,,,,54,P,https://www.fantasypros.com/mlb/players/luis-perdomo.php,32.4,24.0,2.0,0.0,4.16,1.31,15.0,8.0,32.0,0.0,1.0,0.0,6.67,luis-perdomo,"Luis Perdomo (FA - RP,SP)",Luis Perdomo,Perdomo,FA,"RP,SP",FA,2-1-0SV|4.16|1.31|6.67K9,,,,,,,,,,,,"2-1-0SV|4.16|1.31|6.67K9
",1003.0
1185,Luis Torrens_FA,122.0,14.0,4,15.0,0.0,0.23,0.29,28,6.0,0.0,10.0,35.0,0.368,0.659,50,H,https://www.fantasypros.com/mlb/players/luis-torrens.php,,,,,,,,,,,,,,luis-torrens,"Luis Torrens (FA - 1B,C)",Luis Torrens,Torrens,FA,"1B,C",FA,.230|14R|4HR|15RBI|0SB,,,,,,,,,,,,".230|14R|4HR|15RBI|0SB
",1034.0
1186,Luke Jackson_SF,,,4,,,,,33,,,,,,,60,P,https://www.fantasypros.com/mlb/players/luke-jackson.php,34.2,34.0,2.0,0.0,3.84,1.36,15.0,14.0,44.0,0.0,2.0,0.0,8.95,luke-jackson,Luke Jackson (SF - RP),Luke Jackson,Jackson,SF,RP,,2-2-0SV|3.84|1.36|8.95K9,,,,,,,,,,,,"2-2-0SV|3.84|1.36|8.95K9
",961.0
1187,Luke Maile_CIN,159.0,18.0,4,19.0,0.0,0.223,0.291,36,7.0,0.0,15.0,49.0,0.34,0.632,58,H,https://www.fantasypros.com/mlb/players/luke-maile.php,,,,,,,,,,,,,,luke-maile,Luke Maile (CIN - C),Luke Maile,Maile,CIN,C,,.223|18R|4HR|19RBI|0SB,,,,,,,,,,,,".223|18R|4HR|19RBI|0SB
",974.0
1188,Luke Raley_TB,32.0,4.0,1,4.0,0.0,0.222,0.279,7,1.0,0.0,3.0,12.0,0.381,0.66,10,H,https://www.fantasypros.com/mlb/players/lucas-raley.php,,,,,,,,,,,,,,lucas-raley,Luke Raley (TB - OF),Luke Raley,Raley,TB,OF,,.222|4R|1HR|4RBI|0SB,,,,,,,,,,,,".222|4R|1HR|4RBI|0SB
",1384.0
1189,Luke Weaver_CIN,,,16,,,,,94,,,,,,,115,P,https://www.fantasypros.com/mlb/players/luke-weaver.php,88.6,83.0,4.0,0.0,4.86,1.39,48.0,29.0,37.0,15.0,7.0,0.0,8.43,luke-weaver,"Luke Weaver (CIN - RP,SP)",Luke Weaver,Weaver,CIN,"RP,SP",,4-7-0SV|4.86|1.39|8.43K9,,,,,,,,,,,,"4-7-0SV|4.86|1.39|8.43K9
",653.0
1190,Madison Bumgarner_ARI,,,24,,,,,160,,,,,,,153,P,https://www.fantasypros.com/mlb/players/madison-bumgarner.php,146.6,106.0,7.0,0.0,5.14,1.4,84.0,45.0,26.0,26.0,11.0,0.0,6.51,madison-bumgarner,Madison Bumgarner (ARI - SP),Madison Bumgarner,Bumgarner,ARI,SP,,7-11-0SV|5.14|1.40|6.51K9,,,,,,,,,,,,"7-11-0SV|5.14|1.40|6.51K9
",492.0
1191,Manny Pina_OAK,229.0,25.0,8,27.0,1.0,0.214,0.276,49,9.0,1.0,20.0,53.0,0.362,0.638,105,H,https://www.fantasypros.com/mlb/players/manny-pina.php,,,,,,,,,,,,,,manny-pina,Manny Pina (OAK - C),Manny Pina,Pina,OAK,C,,.214|25R|8HR|27RBI|1SB,,,,,,,,,,,,".214|25R|8HR|27RBI|1SB
",706.0
1192,Mario Feliciano_DET,33.0,3.0,1,3.0,0.0,0.242,0.279,8,1.0,0.0,2.0,8.0,0.333,0.612,12,H,https://www.fantasypros.com/mlb/players/mario-feliciano.php,,,,,,,,,,,,,,mario-feliciano,Mario Feliciano (DET - C),Mario Feliciano,Feliciano,DET,C,MiLB,.242|3R|1HR|3RBI|0SB,,,,,,,,,,,,".242|3R|1HR|3RBI|0SB
",1367.0
1193,Mark Mathias_TEX,107.0,13.0,3,12.0,3.0,0.236,0.303,25,5.0,0.0,10.0,33.0,0.374,0.677,43,H,https://www.fantasypros.com/mlb/players/mark-mathias.php,,,,,,,,,,,,,,mark-mathias,"Mark Mathias (TEX - 2B,DH)",Mark Mathias,Mathias,TEX,"2B,DH",,.236|13R|3HR|12RBI|3SB,,,,,,,,,,,,".236|13R|3HR|12RBI|3SB
",1082.0
1194,Mark Vientos_NYM,46.0,6.0,2,7.0,0.0,0.245,0.313,11,2.0,0.0,5.0,12.0,0.401,0.713,26,H,https://www.fantasypros.com/mlb/players/mark-vientos.php,,,,,,,,,,,,,,mark-vientos,"Mark Vientos (NYM - 3B,DH,SS)",Mark Vientos,Vientos,NYM,"3B,DH,SS",,.245|6R|2HR|7RBI|0SB,,,,,,,,,,,,".245|6R|2HR|7RBI|0SB
",1228.0
1195,Mason Englert_DET,,,5,,,,,40,,,,,,,79,P,https://www.fantasypros.com/mlb/players/mason-englert.php,43.3,40.0,2.0,0.0,3.95,1.23,19.0,13.0,38.0,0.0,2.0,0.0,8.31,mason-englert,Mason Englert (DET - SP),Mason Englert,Englert,DET,SP,,2-2-0SV|3.95|1.23|8.31K9,,,,,,,,,,,,"2-2-0SV|3.95|1.23|8.31K9
",841.0
1196,Mason Thompson_WSH,,,6,,,,,45,,,,,,,69,P,https://www.fantasypros.com/mlb/players/mason-thompson.php,46.8,39.0,2.0,1.0,4.0,1.34,21.0,18.0,49.0,0.0,4.0,0.0,7.5,mason-thompson,Mason Thompson (WSH - RP),Mason Thompson,Thompson,WSH,RP,,2-4-1SV|4.00|1.34|7.50K9,,,,,,,,,,,,"2-4-1SV|4.00|1.34|7.50K9
",898.0
1197,Matt Beaty_KC,26.0,3.0,1,3.0,0.0,0.253,0.306,7,1.0,0.0,2.0,6.0,0.392,0.698,12,H,https://www.fantasypros.com/mlb/players/matt-beaty.php,,,,,,,,,,,,,,matt-beaty,"Matt Beaty (KC - 1B,OF)",Matt Beaty,Beaty,KC,"1B,OF",NRI,.253|3R|1HR|3RBI|0SB,,,,,,,,,,,,".253|3R|1HR|3RBI|0SB
",1368.0
1198,Matt Cronin_WSH,,,3,,,,,24,,,,,,,35,P,https://www.fantasypros.com/mlb/players/matt-cronin.php,24.7,23.0,1.0,0.0,4.62,1.45,13.0,12.0,25.0,0.0,1.0,0.0,8.38,matt-cronin,Matt Cronin (WSH - RP),Matt Cronin,Cronin,WSH,RP,,1-1-0SV|4.62|1.45|8.38K9,,,,,,,,,,,,"1-1-0SV|4.62|1.45|8.38K9
",1149.0
1199,Matt Duffy_FA,283.0,31.0,4,28.0,3.0,0.258,0.314,73,13.0,1.0,23.0,61.0,0.352,0.665,126,H,https://www.fantasypros.com/mlb/players/matt-duffy.php,,,,,,,,,,,,,,matt-duffy,"Matt Duffy (FA - 1B,2B,3B)",Matt Duffy,Duffy,FA,"1B,2B,3B",FA,.258|31R|4HR|28RBI|3SB,,,,,,,,,,,,".258|31R|4HR|28RBI|3SB
",610.0
1200,Matt Festa_SEA,,,7,,,,,44,,,,,,,112,P,https://www.fantasypros.com/mlb/players/matthew-festa.php,51.6,57.0,2.0,1.0,3.84,1.19,22.0,17.0,52.0,0.0,2.0,0.0,9.94,matthew-festa,Matt Festa (SEA - RP),Matt Festa,Festa,SEA,RP,,2-2-1SV|3.84|1.19|9.94K9,,,,,,,,,,,,"2-2-1SV|3.84|1.19|9.94K9
",668.0
1201,Matt Foster_CWS,,,7,,,,,43,,,,,,,74,P,https://www.fantasypros.com/mlb/players/matt-foster.php,44.0,42.0,2.0,0.0,4.33,1.31,21.0,15.0,43.0,0.0,2.0,0.0,8.59,matt-foster,Matt Foster (CWS - RP),Matt Foster,Foster,CWS,RP,,2-2-0SV|4.33|1.31|8.59K9,,,,,,,,,,,,"2-2-0SV|4.33|1.31|8.59K9
",869.0
1202,Matt Gage_TOR,,,2,,,,,15,,,,,,,34,P,https://www.fantasypros.com/mlb/players/matthew-gage.php,17.2,16.0,1.0,0.0,3.41,1.27,6.0,7.0,17.0,0.0,1.0,0.0,8.37,matthew-gage,Matt Gage (TOR - RP),Matt Gage,Gage,TOR,RP,,1-1-0SV|3.41|1.27|8.37K9,,,,,,,,,,,,"1-1-0SV|3.41|1.27|8.37K9
",1153.0
1203,Matt Krook_NYY,,,1,,,,,13,,,,,,,20,P,https://www.fantasypros.com/mlb/players/matt-krook.php,14.2,14.0,0.0,0.0,3.93,1.42,6.0,7.0,8.0,2.0,1.0,0.0,8.87,matt-krook,Matt Krook (NYY - SP),Matt Krook,Krook,NYY,SP,,0-1-0SV|3.93|1.42|8.87K9,,,,,,,,,,,,"0-1-0SV|3.93|1.42|8.87K9
",1283.0
