,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
618,39.0,5.0,1,4.0,3.0,0.224,0.293,9,2.0,0.0,4.0,13.0,0.349,0.642,17,H,https://www.fantasypros.com/mlb/players/jonatan-clase.php,,,,,,,,,,,,,,jonatan-clase,Jonatan Clase (TOR - OF),Jonatan Clase,Clase,TOR,OF,,.224|5R|1HR|4RBI|3SB,625,"Jonatan Clase (TOR - LF,CF)",,,,569.0,596.0,582.0,OF,Jonatan Clase (TOR - OF),-43.0,https://images.fantasypros.com/images/players/mlb/45929/headshot/70x70.png,"Jonatan Clase (LF,CF - TOR)",,".224|5R|1HR|4RBI|3SB
",895.0
619,311.0,38.0,12,40.0,6.0,0.23,0.269,71,14.0,2.0,17.0,97.0,0.409,0.678,129,H,https://www.fantasypros.com/mlb/players/mckenzie-moniak.php,,,,,,,,,,,,,,mckenzie-moniak,Mickey Moniak (LAA - OF),Mickey Moniak,Moniak,LAA,OF,,.230|38R|12HR|40RBI|6SB,626,"Mickey Moniak (LAA - CF,RF)",,,,607.0,561.0,584.0,OF,Mickey Moniak (LAA - OF),-42.0,https://images.fantasypros.com/images/players/mlb/8368/headshot/70x70.png,"Mickey Moniak (CF,RF - LAA)",,".230|38R|12HR|40RBI|6SB
",608.0
620,,,2,,,,,12,,,,,,,19,P,https://www.fantasypros.com/mlb/players/thomas-harrington.php,12.2,9.0,1.0,0.0,4.39,1.28,6.0,3.0,3.0,2.0,1.0,0.0,6.64,thomas-harrington,Thomas Harrington (PIT - SP),Thomas Harrington,Harrington,PIT,SP,NRI,1-1-0SV|4.39|1.28|6.64K9,627,Thomas Harrington (PIT - SP) NRI,,,,563.0,610.0,586.0,SP,Thomas Harrington (PIT - SP),-41.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Thomas Harrington (SP - PIT),,"1-1-0SV|4.39|1.28|6.64K9
",890.0
621,,,11,,,,,81,,,,,,,146,P,https://www.fantasypros.com/mlb/players/spencer-turnbull.php,86.5,80.0,5.0,0.0,4.23,1.3,41.0,31.0,17.0,16.0,5.0,0.0,8.32,spencer-turnbull,"Spencer Turnbull (FA - RP,SP)",Spencer Turnbull,Turnbull,FA,"RP,SP",FA,5-5-0SV|4.23|1.30|8.32K9,628,"Spencer Turnbull (SP,RP) FA",,,,579.0,594.0,586.0,"RP,SP","Spencer Turnbull (FA - RP,SP)",-42.0,https://images.fantasypros.com/images/players/mlb/7850/headshot/70x70.png,"Spencer Turnbull (SP,RP - FA)",,"5-5-0SV|4.23|1.30|8.32K9
",548.0
622,35.0,4.0,1,4.0,2.0,0.239,0.318,8,2.0,0.0,4.0,7.0,0.349,0.667,21,H,https://www.fantasypros.com/mlb/players/adael-amador.php,,,,,,,,,,,,,,adael-amador,Adael Amador (COL - 2B),Adael Amador,Amador,COL,2B,,.239|4R|1HR|4RBI|2SB,629,Adael Amador (COL - 2B),,,,624.0,550.0,587.0,2B,Adael Amador (COL - 2B),-42.0,https://images.fantasypros.com/images/players/mlb/44920/headshot/70x70.png,Adael Amador (2B - COL),,".239|4R|1HR|4RBI|2SB
",882.0
623,206.0,22.0,4,22.0,2.0,0.242,0.278,50,10.0,2.0,10.0,47.0,0.37,0.649,85,H,https://www.fantasypros.com/mlb/players/drew-romo.php,,,,,,,,,,,,,,drew-romo,Drew Romo (COL - C),Drew Romo,Romo,COL,C,,.242|22R|4HR|22RBI|2SB,630,Drew Romo (COL - C),,,,546.0,637.0,592.0,C,Drew Romo (COL - C),-38.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Drew Romo (C - COL),,".242|22R|4HR|22RBI|2SB
",733.0
624,,,7,,,,,57,,,,,,,154,P,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,63.6,65.0,3.0,1.0,3.68,1.25,26.0,22.0,60.0,1.0,3.0,0.0,9.2,adrian-morejon-p,Adrian Morejon (SD - RP),Adrian Morejon,Morejon,SD,RP,,3-3-1SV|3.68|1.25|9.20K9,631,Adrian Morejon (SD - RP),,,,565.0,621.0,593.0,RP,Adrian Morejon (SD - RP),-38.0,https://images.fantasypros.com/images/players/mlb/25391/headshot/70x70.png,Adrian Morejon (RP - SD),,"3-3-1SV|3.68|1.25|9.20K9
",521.0
625,129.0,16.0,5,16.0,4.0,0.221,0.274,29,5.0,0.0,9.0,40.0,0.38,0.654,54,H,https://www.fantasypros.com/mlb/players/shay-whitcomb.php,,,,,,,,,,,,,,shay-whitcomb,Shay Whitcomb (HOU - 3B),Shay Whitcomb,Whitcomb,HOU,3B,,.221|16R|5HR|16RBI|4SB,632,Shay Whitcomb (HOU - 3B),,,,589.0,597.0,593.0,3B,Shay Whitcomb (HOU - 3B),-39.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Shay Whitcomb (3B - HOU),,".221|16R|5HR|16RBI|4SB
",812.0
626,55.0,7.0,1,6.0,1.0,0.247,0.307,14,4.0,0.0,5.0,14.0,0.394,0.701,26,H,https://www.fantasypros.com/mlb/players/marcelo-mayer.php,,,,,,,,,,,,,,marcelo-mayer,Marcelo Mayer (BOS - SS),Marcelo Mayer,Mayer,BOS,SS,NRI,.247|7R|1HR|6RBI|1SB,633,Marcelo Mayer (BOS - SS) NRI,,,,633.0,556.0,594.0,SS,Marcelo Mayer (BOS - SS),-39.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Marcelo Mayer (SS - BOS),,".247|7R|1HR|6RBI|1SB
",872.0
627,,,7,,,,,59,,,,,,,144,P,https://www.fantasypros.com/mlb/players/jared-koenig.php,62.3,59.0,3.0,2.0,3.88,1.31,27.0,23.0,57.0,0.0,4.0,0.0,8.52,jared-koenig,"Jared Koenig (MIL - RP,SP)",Jared Koenig,Koenig,MIL,"RP,SP",,3-4-2SV|3.88|1.31|8.52K9,634,"Jared Koenig (MIL - SP,RP)",,391.0,,830.0,857.0,693.0,"RP,SP","Jared Koenig (MIL - RP,SP)",59.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Jared Koenig (SP,RP - MIL)",,"3-4-2SV|3.88|1.31|8.52K9
",556.0
628,,,14,,,,,93,,,,,,,132,P,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,94.9,75.0,5.0,0.0,4.56,1.35,48.0,35.0,18.0,18.0,7.0,0.0,7.11,drew-thorpe-,Drew Thorpe (CWS - SP),Drew Thorpe,Thorpe,CWS,SP,,5-7-0SV|4.56|1.35|7.11K9,635,Drew Thorpe (CWS - SP),,,,638.0,557.0,598.0,SP,Drew Thorpe (CWS - SP),-37.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Drew Thorpe (SP - CWS),,"5-7-0SV|4.56|1.35|7.11K9
",596.0
629,61.0,7.0,2,7.0,1.0,0.225,0.301,14,3.0,0.0,7.0,22.0,0.343,0.644,22,H,https://www.fantasypros.com/mlb/players/owen-caissie.php,,,,,,,,,,,,,,owen-caissie,Owen Caissie (CHC - OF),Owen Caissie,Caissie,CHC,OF,,.225|7R|2HR|7RBI|1SB,636,"Owen Caissie (CHC - LF,CF,RF)",,,,630.0,575.0,602.0,OF,Owen Caissie (CHC - OF),-34.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Owen Caissie (LF,CF,RF - CHC)",,".225|7R|2HR|7RBI|1SB
",879.0
630,154.0,19.0,5,20.0,2.0,0.232,0.298,36,9.0,0.0,15.0,43.0,0.39,0.688,73,H,https://www.fantasypros.com/mlb/players/addison-barger.php,,,,,,,,,,,,,,addison-barger,"Addison Barger (TOR - 3B,OF)",Addison Barger,Barger,TOR,"3B,OF",,.232|19R|5HR|20RBI|2SB,637,"Addison Barger (TOR - 3B,LF,RF)",,,,596.0,611.0,604.0,"3B,OF","Addison Barger (TOR - 3B,OF)",-33.0,https://images.fantasypros.com/images/players/mlb/45361/headshot/70x70.png,"Addison Barger (3B,LF,RF - TOR)",,".232|19R|5HR|20RBI|2SB
",766.0
631,,,7,,,,,48,,,,,,,131,P,https://www.fantasypros.com/mlb/players/nate-pearson.php,54.8,59.0,3.0,1.0,3.92,1.25,24.0,21.0,54.0,0.0,3.0,0.0,9.69,nate-pearson,Nate Pearson (CHC - RP),Nate Pearson,Pearson,CHC,RP,,3-3-1SV|3.92|1.25|9.69K9,638,Nate Pearson (CHC - RP),,,,567.0,642.0,604.0,RP,Nate Pearson (CHC - RP),-34.0,https://images.fantasypros.com/images/players/mlb/7261/headshot/70x70.png,Nate Pearson (RP - CHC),,"3-3-1SV|3.92|1.25|9.69K9
",600.0
632,,,7,,,,,51,,,,,,,153,P,https://www.fantasypros.com/mlb/players/prelander-berroa.php,58.0,62.0,2.0,9.0,4.39,1.48,28.0,35.0,55.0,0.0,4.0,0.0,9.62,prelander-berroa,Prelander Berroa (CWS - RP),Prelander Berroa,Berroa,CWS,RP,,2-4-9SV|4.39|1.48|9.62K9,639,Prelander Berroa (CWS - RP),,,,560.0,652.0,606.0,RP,Prelander Berroa (CWS - RP),-33.0,https://images.fantasypros.com/images/players/mlb/26966/headshot/70x70.png,Prelander Berroa (RP - CWS),,"2-4-9SV|4.39|1.48|9.62K9
",528.0
633,,,11,,,,,65,,,,,,,95,P,https://www.fantasypros.com/mlb/players/caden-dana.php,67.4,58.0,4.0,0.0,4.75,1.35,36.0,26.0,13.0,13.0,5.0,0.0,7.74,caden-dana,Caden Dana (LAA - SP),Caden Dana,Dana,LAA,SP,,4-5-0SV|4.75|1.35|7.74K9,640,Caden Dana (LAA - SP),,,,613.0,602.0,608.0,SP,Caden Dana (LAA - SP),-32.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Caden Dana (SP - LAA),,"4-5-0SV|4.75|1.35|7.74K9
",701.0
634,184.0,23.0,3,17.0,10.0,0.245,0.308,45,7.0,1.0,17.0,44.0,0.34,0.648,88,H,https://www.fantasypros.com/mlb/players/jon-berti.php,,,,,,,,,,,,,,jon-berti,Jon Berti (CHC - 3B),Jon Berti,Berti,CHC,3B,,.245|23R|3HR|17RBI|10SB,641,Jon Berti (CHC - 3B),494.0,,,724.0,936.0,718.0,3B,Jon Berti (CHC - 3B),77.0,https://images.fantasypros.com/images/players/mlb/6776/headshot/70x70.png,Jon Berti (3B - CHC),,".245|23R|3HR|17RBI|10SB
",722.0
635,234.0,27.0,7,28.0,8.0,0.225,0.281,53,11.0,1.0,18.0,73.0,0.374,0.655,93,H,https://www.fantasypros.com/mlb/players/billy-cook.php,,,,,,,,,,,,,,billy-cook,"Billy Cook (PIT - 1B,OF)",Billy Cook,Cook,PIT,"1B,OF",,.225|27R|7HR|28RBI|8SB,642,"Billy Cook (PIT - 1B,CF,RF)",,,,621.0,598.0,610.0,"1B,OF","Billy Cook (PIT - 1B,OF)",-32.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Billy Cook (1B,CF,RF - PIT)",,".225|27R|7HR|28RBI|8SB
",707.0
636,93.0,11.0,3,11.0,1.0,0.227,0.282,21,4.0,0.0,7.0,24.0,0.366,0.648,41,H,https://www.fantasypros.com/mlb/players/bryan-ramos.php,,,,,,,,,,,,,,bryan-ramos,Bryan Ramos (CWS - 3B),Bryan Ramos,Ramos,CWS,3B,,.227|11R|3HR|11RBI|1SB,644,Bryan Ramos (CWS - 3B),,,,620.0,605.0,612.0,3B,Bryan Ramos (CWS - 3B),-32.0,https://images.fantasypros.com/images/players/mlb/45518/headshot/70x70.png,Bryan Ramos (3B - CWS),,".227|11R|3HR|11RBI|1SB
",842.0
637,205.0,25.0,3,17.0,11.0,0.213,0.283,44,7.0,1.0,20.0,58.0,0.297,0.581,77,H,https://www.fantasypros.com/mlb/players/mike-siani.php,,,,,,,,,,,,,,mike-siani,Michael Siani (STL - OF),Michael Siani,Siani,STL,OF,,.213|25R|3HR|17RBI|11SB,645,Michael Siani (STL - CF),,,,623.0,608.0,616.0,OF,Michael Siani (STL - OF),-29.0,https://images.fantasypros.com/images/players/mlb/7929/headshot/70x70.png,Michael Siani (CF - STL),,".213|25R|3HR|17RBI|11SB
",759.0
638,,,7,,,,,55,,,,,,,146,P,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,59.2,58.0,3.0,1.0,3.65,1.17,24.0,14.0,50.0,0.0,3.0,0.0,8.82,garrett-whitlock,Garrett Whitlock (BOS - SP),Garrett Whitlock,Whitlock,BOS,SP,,3-3-1SV|3.65|1.17|8.82K9,646,Garrett Whitlock (BOS - SP),,,,651.0,581.0,616.0,SP,Garrett Whitlock (BOS - SP),-30.0,https://images.fantasypros.com/images/players/mlb/7916/headshot/70x70.png,Garrett Whitlock (SP - BOS),,"3-3-1SV|3.65|1.17|8.82K9
",549.0
639,,,8,,,,,57,,,,,,,148,P,https://www.fantasypros.com/mlb/players/tayler-scott.php,62.9,63.0,4.0,1.0,4.03,1.35,28.0,28.0,62.0,0.0,3.0,0.0,9.01,tayler-scott,Tayler Scott (HOU - RP),Tayler Scott,Scott,HOU,RP,,4-3-1SV|4.03|1.35|9.01K9,647,Tayler Scott (HOU - RP),444.0,,,1018.0,794.0,752.0,RP,Tayler Scott (HOU - RP),105.0,https://images.fantasypros.com/images/players/mlb/7596/headshot/70x70.png,Tayler Scott (RP - HOU),,"4-3-1SV|4.03|1.35|9.01K9
",546.0
640,251.0,35.0,11,32.0,7.0,0.229,0.301,57,11.0,2.0,26.0,89.0,0.416,0.717,118,H,https://www.fantasypros.com/mlb/players/sam-hilliard.php,,,,,,,,,,,,,,sam-hilliard,Sam Hilliard (COL - OF),Sam Hilliard,Hilliard,COL,OF,,.229|35R|11HR|32RBI|7SB,648,"Sam Hilliard (COL - LF,CF,RF)",,,,606.0,634.0,620.0,OF,Sam Hilliard (COL - OF),-28.0,https://images.fantasypros.com/images/players/mlb/7679/headshot/70x70.png,"Sam Hilliard (LF,CF,RF - COL)",,".229|35R|11HR|32RBI|7SB
",634.0
641,33.0,3.0,1,4.0,0.0,0.237,0.299,8,1.0,0.0,3.0,8.0,0.384,0.683,13,H,https://www.fantasypros.com/mlb/players/moises-ballesteros.php,,,,,,,,,,,,,,moises-ballesteros,Moises Ballesteros (CHC - C),Moises Ballesteros,Ballesteros,CHC,C,NRI,.237|3R|1HR|4RBI|0SB,649,Moises Ballesteros (CHC - C) NRI,,,,627.0,614.0,620.0,C,Moises Ballesteros (CHC - C),-29.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Moises Ballesteros (C - CHC),,".237|3R|1HR|4RBI|0SB
",909.0
642,66.0,8.0,0,5.0,7.0,0.274,0.322,18,3.0,0.0,5.0,9.0,0.33,0.652,37,H,https://www.fantasypros.com/mlb/players/chandler-simpson.php,,,,,,,,,,,,,,chandler-simpson,Chandler Simpson (TB - OF),Chandler Simpson,Simpson,TB,OF,NRI,.274|8R|0HR|5RBI|7SB,650,"Chandler Simpson (TB - LF,CF) NRI",,,,562.0,682.0,622.0,OF,Chandler Simpson (TB - OF),-28.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Chandler Simpson (LF,CF - TB)",,".274|8R|0HR|5RBI|7SB
",850.0
643,207.0,25.0,5,24.0,3.0,0.25,0.298,52,10.0,1.0,14.0,46.0,0.389,0.687,99,H,https://www.fantasypros.com/mlb/players/kyle-farmer.php,,,,,,,,,,,,,,kyle-farmer,"Kyle Farmer (COL - 2B,3B,SS)",Kyle Farmer,Farmer,COL,"2B,3B,SS",,.250|25R|5HR|24RBI|3SB,651,"Kyle Farmer (COL - 2B,3B,SS)",,,,622.0,624.0,623.0,"2B,3B,SS","Kyle Farmer (COL - 2B,3B,SS)",-28.0,https://images.fantasypros.com/images/players/mlb/5706/headshot/70x70.png,"Kyle Farmer (2B,3B,SS - COL)",,".250|25R|5HR|24RBI|3SB
",681.0
644,225.0,27.0,5,26.0,3.0,0.233,0.308,52,13.0,0.0,25.0,48.0,0.361,0.669,112,H,https://www.fantasypros.com/mlb/players/juan-brito.php,,,,,,,,,,,,,,juan-brito,"Juan Brito (CLE - 1B,2B,3B,OF,SS)",Juan Brito,Brito,CLE,"1B,2B,3B,OF,SS",,.233|27R|5HR|26RBI|3SB,652,"Juan Brito (CLE - 1B,2B,3B,SS,RF)",,,,597.0,650.0,624.0,"1B,2B,3B,OF,SS","Juan Brito (CLE - 1B,2B,3B,OF,SS)",-28.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Juan Brito (1B,2B,3B,SS,RF - CLE)",,".233|27R|5HR|26RBI|3SB
",651.0
645,,,2,,,,,17,,,,,,,44,P,https://www.fantasypros.com/mlb/players/kyle-bradish.php,21.0,21.0,1.0,0.0,3.6,1.14,8.0,7.0,4.0,4.0,1.0,0.0,9.0,kyle-bradish,Kyle Bradish (BAL - SP),Kyle Bradish,Bradish,BAL,SP,,1-1-0SV|3.60|1.14|9.00K9,653,Kyle Bradish (BAL - SP),,,,619.0,629.0,624.0,SP,Kyle Bradish (BAL - SP),-29.0,https://images.fantasypros.com/images/players/mlb/39964/headshot/70x70.png,Kyle Bradish (SP - BAL),,"1-1-0SV|3.60|1.14|9.00K9
",835.0
646,182.0,21.0,3,20.0,4.0,0.258,0.309,47,9.0,0.0,13.0,29.0,0.362,0.67,94,H,https://www.fantasypros.com/mlb/players/santiago-espinal.php,,,,,,,,,,,,,,santiago-espinal,"Santiago Espinal (CIN - 2B,3B)",Santiago Espinal,Espinal,CIN,"2B,3B",,.258|21R|3HR|20RBI|4SB,654,"Santiago Espinal (CIN - 2B,3B)",,,,649.0,603.0,626.0,"2B,3B","Santiago Espinal (CIN - 2B,3B)",-28.0,https://images.fantasypros.com/images/players/mlb/8474/headshot/70x70.png,"Santiago Espinal (2B,3B - CIN)",,".258|21R|3HR|20RBI|4SB
",705.0
647,,,12,,,,,80,,,,,,,129,P,https://www.fantasypros.com/mlb/players/jake-junis.php,79.2,69.0,4.0,0.0,4.4,1.26,39.0,20.0,17.0,13.0,4.0,0.0,7.84,jake-junis,"Jakob Junis (FA - RP,SP)",Jakob Junis,Junis,FA,"RP,SP",FA,4-4-0SV|4.40|1.26|7.84K9,655,"Jakob Junis (SP,RP) FA",,,,618.0,635.0,626.0,"RP,SP","Jakob Junis (FA - RP,SP)",-29.0,https://images.fantasypros.com/images/players/mlb/6585/headshot/70x70.png,"Jakob Junis (SP,RP - FA)",,"4-4-0SV|4.40|1.26|7.84K9
",609.0
648,160.0,19.0,5,18.0,7.0,0.215,0.263,34,7.0,1.0,11.0,47.0,0.354,0.618,67,H,https://www.fantasypros.com/mlb/players/jacob-melton.php,,,,,,,,,,,,,,jacob-melton,Jacob Melton (HOU - OF),Jacob Melton,Melton,HOU,OF,NRI,.215|19R|5HR|18RBI|7SB,656,"Jacob Melton (HOU - CF,RF) NRI",,,,583.0,673.0,628.0,OF,Jacob Melton (HOU - OF),-28.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Jacob Melton (CF,RF - HOU)",,".215|19R|5HR|18RBI|7SB
",780.0
649,,,7,,,,,48,,,,,,,120,P,https://www.fantasypros.com/mlb/players/mason-montgomery.php,52.7,54.0,2.0,1.0,4.11,1.31,24.0,21.0,48.0,0.0,3.0,0.0,9.22,mason-montgomery,Mason Montgomery (TB - RP),Mason Montgomery,Montgomery,TB,RP,,2-3-1SV|4.11|1.31|9.22K9,657,Mason Montgomery (TB - RP),,,,601.0,666.0,634.0,RP,Mason Montgomery (TB - RP),-23.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Mason Montgomery (RP - TB),,"2-3-1SV|4.11|1.31|9.22K9
",630.0
650,,,6,,,,,54,,,,,,,177,P,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,60.8,65.0,4.0,4.0,3.41,1.2,23.0,20.0,62.0,0.0,3.0,0.0,9.62,kevin-ginkel,Kevin Ginkel (ARI - RP),Kevin Ginkel,Ginkel,ARI,RP,,4-3-4SV|3.41|1.20|9.62K9,658,Kevin Ginkel (ARI - RP),,,,631.0,636.0,634.0,RP,Kevin Ginkel (ARI - RP),-24.0,https://images.fantasypros.com/images/players/mlb/8447/headshot/70x70.png,Kevin Ginkel (RP - ARI),,"4-3-4SV|3.41|1.20|9.62K9
",439.0
651,126.0,17.0,3,13.0,10.0,0.23,0.272,29,7.0,1.0,7.0,33.0,0.379,0.651,62,H,https://www.fantasypros.com/mlb/players/jorge-mateo.php,,,,,,,,,,,,,,jorge-mateo,Jorge Mateo (BAL - 2B),Jorge Mateo,Mateo,BAL,2B,,.230|17R|3HR|13RBI|10SB,659,Jorge Mateo (BAL - 2B),,,,669.0,600.0,634.0,2B,Jorge Mateo (BAL - 2B),-25.0,https://images.fantasypros.com/images/players/mlb/5971/headshot/70x70.png,Jorge Mateo (2B - BAL),,".230|17R|3HR|13RBI|10SB
",792.0
652,,,5,,,,,38,,,,,,,96,P,https://www.fantasypros.com/mlb/players/joe-boyle.php,49.9,59.0,3.0,0.0,4.23,1.46,23.0,35.0,32.0,4.0,3.0,0.0,10.64,joe-boyle,Joe Boyle (TB - SP),Joe Boyle,Boyle,TB,SP,,3-3-0SV|4.23|1.46|10.64K9,660,Joe Boyle (TB - SP),,,,614.0,656.0,635.0,SP,Joe Boyle (TB - SP),-25.0,https://images.fantasypros.com/images/players/mlb/44486/headshot/70x70.png,Joe Boyle (SP - TB),,"3-3-0SV|4.23|1.46|10.64K9
",696.0
653,,,11,,,,,87,,,,,,,126,P,https://www.fantasypros.com/mlb/players/ian-anderson.php,86.5,74.0,5.0,0.0,4.46,1.42,43.0,37.0,24.0,15.0,5.0,0.0,7.7,ian-anderson,Ian Anderson (ATL - SP),Ian Anderson,Anderson,ATL,SP,,5-5-0SV|4.46|1.42|7.70K9,661,Ian Anderson (ATL - SP),,,,603.0,669.0,636.0,SP,Ian Anderson (ATL - SP),-25.0,https://images.fantasypros.com/images/players/mlb/6479/headshot/70x70.png,Ian Anderson (SP - ATL),,"5-5-0SV|4.46|1.42|7.70K9
",619.0
654,206.0,28.0,8,27.0,3.0,0.215,0.305,44,11.0,1.0,27.0,69.0,0.393,0.698,98,H,https://www.fantasypros.com/mlb/players/davis-schneider.php,,,,,,,,,,,,,,davis-schneider,"Davis Schneider (TOR - 2B,OF)",Davis Schneider,Schneider,TOR,"2B,OF",,.215|28R|8HR|27RBI|3SB,662,"Davis Schneider (TOR - 2B,LF)",,,,666.0,606.0,636.0,"2B,OF","Davis Schneider (TOR - 2B,OF)",-26.0,https://images.fantasypros.com/images/players/mlb/45729/headshot/70x70.png,"Davis Schneider (2B,LF - TOR)",,".215|28R|8HR|27RBI|3SB
",686.0
655,,,13,,,,,86,,,,,,,113,P,https://www.fantasypros.com/mlb/players/chase-dollander.php,84.4,79.0,3.0,0.0,4.97,1.43,47.0,35.0,16.0,15.0,5.0,0.0,8.42,chase-dollander,Chase Dollander (COL - SP),Chase Dollander,Dollander,COL,SP,NRI,3-5-0SV|4.97|1.43|8.42K9,663,Chase Dollander (COL - SP) NRI,,,,625.0,647.0,636.0,SP,Chase Dollander (COL - SP),-27.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Chase Dollander (SP - COL),,"3-5-0SV|4.97|1.43|8.42K9
",646.0
656,137.0,16.0,3,14.0,3.0,0.205,0.272,28,6.0,0.0,13.0,44.0,0.311,0.583,45,H,https://www.fantasypros.com/mlb/players/travis-bazzana.php,,,,,,,,,,,,,,travis-bazzana,Travis Bazzana (CLE - 2B),Travis Bazzana,Bazzana,CLE,2B,MiLB,.205|16R|3HR|14RBI|3SB,664,Travis Bazzana (CLE - 2B) MiLB,,,,636.0,639.0,638.0,2B,Travis Bazzana (CLE - 2B),-26.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Travis Bazzana (2B - CLE),,".205|16R|3HR|14RBI|3SB
",828.0
657,197.0,21.0,6,22.0,2.0,0.229,0.266,45,8.0,1.0,10.0,59.0,0.362,0.628,70,H,https://www.fantasypros.com/mlb/players/brady-house.php,,,,,,,,,,,,,,brady-house,Brady House (WSH - 3B),Brady House,House,WSH,3B,NRI,.229|21R|6HR|22RBI|2SB,665,Brady House (WSH - 3B) NRI,,,,684.0,595.0,640.0,3B,Brady House (WSH - 3B),-25.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Brady House (3B - WSH),,".229|21R|6HR|22RBI|2SB
",774.0
658,,,7,,,,,51,,,,,,,69,P,https://www.fantasypros.com/mlb/players/richard-fitts.php,48.8,38.0,2.0,0.0,4.55,1.34,25.0,14.0,31.0,4.0,3.0,0.0,7.01,richard-fitts,Richard Fitts (BOS - SP),Richard Fitts,Fitts,BOS,SP,,2-3-0SV|4.55|1.34|7.01K9,666,Richard Fitts (BOS - SP),,,,637.0,644.0,640.0,SP,Richard Fitts (BOS - SP),-26.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Richard Fitts (SP - BOS),,"2-3-0SV|4.55|1.34|7.01K9
",775.0
659,,,19,,,,,135,,,,,,,178,P,https://www.fantasypros.com/mlb/players/bailey-falter.php,130.6,96.0,6.0,0.0,4.59,1.34,67.0,39.0,33.0,24.0,8.0,0.0,6.62,bailey-falter,Bailey Falter (PIT - SP),Bailey Falter,Falter,PIT,SP,,6-8-0SV|4.59|1.34|6.62K9,667,Bailey Falter (PIT - SP),,,,692.0,590.0,641.0,SP,Bailey Falter (PIT - SP),-26.0,https://images.fantasypros.com/images/players/mlb/44073/headshot/70x70.png,Bailey Falter (SP - PIT),,"6-8-0SV|4.59|1.34|6.62K9
",435.0
660,228.0,29.0,9,31.0,1.0,0.253,0.299,58,12.0,1.0,15.0,51.0,0.427,0.725,123,H,https://www.fantasypros.com/mlb/players/randal-grichuk.php,,,,,,,,,,,,,,randal-grichuk,"Randal Grichuk (ARI - DH,OF)",Randal Grichuk,Grichuk,ARI,"DH,OF",,.253|29R|9HR|31RBI|1SB,668,"Randal Grichuk (ARI - LF,RF,DH)",,,,599.0,686.0,642.0,"DH,OF","Randal Grichuk (ARI - DH,OF)",-26.0,https://images.fantasypros.com/images/players/mlb/5423/headshot/70x70.png,"Randal Grichuk (LF,RF,DH - ARI)",,".253|29R|9HR|31RBI|1SB
",624.0
661,,,7,,,,,55,,,,,,,171,P,https://www.fantasypros.com/mlb/players/cole-sands.php,62.6,68.0,4.0,2.0,3.61,1.17,25.0,18.0,59.0,0.0,3.0,0.0,9.78,cole-sands,Cole Sands (MIN - RP),Cole Sands,Sands,MIN,RP,,4-3-2SV|3.61|1.17|9.78K9,669,Cole Sands (MIN - RP),,,,653.0,640.0,646.0,RP,Cole Sands (MIN - RP),-23.0,https://images.fantasypros.com/images/players/mlb/6835/headshot/70x70.png,Cole Sands (RP - MIN),,"4-3-2SV|3.61|1.17|9.78K9
",461.0
662,,,8,,,,,67,,,,,,,138,P,https://www.fantasypros.com/mlb/players/lance-mccullers.php,74.4,73.0,4.0,0.0,3.9,1.32,32.0,31.0,27.0,10.0,3.0,0.0,8.83,lance-mccullers,Lance McCullers Jr. (HOU - SP),Lance McCullers Jr.,McCullers Jr.,HOU,SP,,4-3-0SV|3.90|1.32|8.83K9,670,Lance McCullers Jr. (HOU - SP),,,,679.0,615.0,647.0,SP,Lance McCullers Jr. (HOU - SP),-23.0,https://images.fantasypros.com/images/players/mlb/4831/headshot/70x70.png,Lance McCullers Jr. (SP - HOU),,"4-3-0SV|3.90|1.32|8.83K9
",577.0
