,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
1036,Grant Anderson_TEX,,,7,,,,,48,,,,,,,102,P,https://www.fantasypros.com/mlb/players/grant-anderson.php,50.7,50.0,3.0,0.0,4.33,1.34,24.0,20.0,47.0,0.0,2.0,0.0,8.88,grant-anderson,Grant Anderson (TEX - RP),Grant Anderson,Anderson,TEX,RP,,3-2-0SV|4.33|1.34|8.88K9,,,,,,,,,,,,"3-2-0SV|4.33|1.34|8.88K9
",739.0
1037,Grant Hartwig_NYM,,,4,,,,,30,,,,,,,55,P,https://www.fantasypros.com/mlb/players/grant-hartwig.php,32.3,31.0,2.0,0.0,4.33,1.41,16.0,15.0,32.0,0.0,2.0,0.0,8.64,grant-hartwig,Grant Hartwig (NYM - RP),Grant Hartwig,Hartwig,NYM,RP,,2-2-0SV|4.33|1.41|8.64K9,,,,,,,,,,,,"2-2-0SV|4.33|1.41|8.64K9
",1012.0
1038,Grant Holmes_ATL,,,2,,,,,12,,,,,,,18,P,https://www.fantasypros.com/mlb/players/grant-holmes.php,11.6,10.0,1.0,0.0,4.95,1.48,6.0,5.0,12.0,0.0,1.0,0.0,7.76,grant-holmes,"Grant Holmes (ATL - RP,SP)",Grant Holmes,Holmes,ATL,"RP,SP",NRI,1-1-0SV|4.95|1.48|7.76K9,,,,,,,,,,,,"1-1-0SV|4.95|1.48|7.76K9
",1492.0
1039,Greg Allen_NYY,21.0,3.0,1,2.0,1.0,0.213,0.279,4,1.0,0.0,2.0,7.0,0.326,0.605,10,H,https://www.fantasypros.com/mlb/players/greg-allen.php,,,,,,,,,,,,,,greg-allen,Greg Allen (NYY - OF),Greg Allen,Allen,NYY,OF,NRI,.213|3R|1HR|2RBI|1SB,,,,,,,,,,,,".213|3R|1HR|2RBI|1SB
",1636.0
1040,Greg Jones_TB,39.0,5.0,1,4.0,3.0,0.2,0.262,8,1.0,1.0,3.0,16.0,0.322,0.584,13,H,https://www.fantasypros.com/mlb/players/greg-jones-of.php,,,,,,,,,,,,,,greg-jones-of,"Greg Jones (TB - OF,SS)",Greg Jones,Jones,TB,"OF,SS",,.200|5R|1HR|4RBI|3SB,,,,,,,,,,,,".200|5R|1HR|4RBI|3SB
",1583.0
1041,Greg Weissert_BOS,,,6,,,,,42,,,,,,,88,P,https://www.fantasypros.com/mlb/players/greg-weissert.php,45.3,48.0,3.0,0.0,4.36,1.4,22.0,22.0,44.0,0.0,2.0,0.0,9.54,greg-weissert,Greg Weissert (BOS - RP),Greg Weissert,Weissert,BOS,RP,,3-2-0SV|4.36|1.40|9.54K9,,,,,,,,,,,,"3-2-0SV|4.36|1.40|9.54K9
",811.0
1042,Gregory Soto_PHI,,,7,,,,,55,,,,,,,174,P,https://www.fantasypros.com/mlb/players/gregory-soto.php,64.9,75.0,3.0,3.0,3.94,1.31,28.0,30.0,67.0,0.0,4.0,0.0,10.4,gregory-soto,Gregory Soto (PHI - RP),Gregory Soto,Soto,PHI,RP,,3-4-3SV|3.94|1.31|10.40K9,,,,,,,,,,,,"3-4-3SV|3.94|1.31|10.40K9
",437.0
1043,Griff McGarry_PHI,,,2,,,,,11,,,,,,,13,P,https://www.fantasypros.com/mlb/players/griff-mcgarry.php,11.3,11.0,0.0,0.0,4.92,1.54,6.0,7.0,6.0,1.0,1.0,0.0,8.76,griff-mcgarry,Griff McGarry (PHI - SP),Griff McGarry,McGarry,PHI,SP,NRI,0-1-0SV|4.92|1.54|8.76K9,,,,,,,,,,,,"0-1-0SV|4.92|1.54|8.76K9
",1584.0
1044,Griffin Jax_MIN,,,7,,,,,58,,,,,,,161,P,https://www.fantasypros.com/mlb/players/griffin-jax.php,63.3,65.0,4.0,2.0,3.96,1.22,28.0,20.0,55.0,0.0,4.0,0.0,9.24,griffin-jax,Griffin Jax (MIN - RP),Griffin Jax,Jax,MIN,RP,,4-4-2SV|3.96|1.22|9.24K9,,,,,,,,,,,,"4-4-2SV|3.96|1.22|9.24K9
",478.0
1045,Guillermo Zuniga_LAA,,,4,,,,,26,,,,,,,44,P,https://www.fantasypros.com/mlb/players/guillermo-zuniga.php,27.6,29.0,1.0,0.0,4.69,1.43,14.0,14.0,28.0,0.0,2.0,0.0,9.46,guillermo-zuniga,Guillermo Zuniga (LAA - RP),Guillermo Zuniga,Zuniga,LAA,RP,,1-2-0SV|4.69|1.43|9.46K9,,,,,,,,,,,,"1-2-0SV|4.69|1.43|9.46K9
",1105.0
1046,Gus Varland_LAD,,,5,,,,,34,,,,,,,51,P,https://www.fantasypros.com/mlb/players/gus-varland.php,34.0,32.0,2.0,0.0,4.79,1.45,18.0,15.0,33.0,0.0,2.0,0.0,8.47,gus-varland,Gus Varland (LAD - RP),Gus Varland,Varland,LAD,RP,,2-2-0SV|4.79|1.45|8.47K9,,,,,,,,,,,,"2-2-0SV|4.79|1.45|8.47K9
",1046.0
1047,Hagen Danner_TOR,,,3,,,,,18,,,,,,,40,P,https://www.fantasypros.com/mlb/players/hagen-danner.php,20.5,22.0,1.0,0.0,4.2,1.26,10.0,8.0,24.0,0.0,1.0,0.0,9.66,hagen-danner,"Hagen Danner (TOR - C,RP)",Hagen Danner,Danner,TOR,"C,RP",,1-1-0SV|4.20|1.26|9.66K9,,,,,,,,,,,,"1-1-0SV|4.20|1.26|9.66K9
",1134.0
1048,Hanser Alberto_FA,105.0,12.0,2,12.0,1.0,0.255,0.278,27,6.0,1.0,3.0,16.0,0.371,0.65,54,H,https://www.fantasypros.com/mlb/players/hanser-alberto.php,,,,,,,,,,,,,,hanser-alberto,"Hanser Alberto (FA - 2B,3B)",Hanser Alberto,Alberto,FA,"2B,3B",FA,.255|12R|2HR|12RBI|1SB,,,,,,,,,,,,".255|12R|2HR|12RBI|1SB
",1018.0
1049,Harold Castro_FA,157.0,15.0,2,17.0,1.0,0.261,0.292,41,7.0,0.0,7.0,36.0,0.35,0.642,57,H,https://www.fantasypros.com/mlb/players/harold-castro.php,,,,,,,,,,,,,,harold-castro,"Harold Castro (FA - 1B,2B,3B,OF,SS)",Harold Castro,Castro,FA,"1B,2B,3B,OF,SS",FA,.261|15R|2HR|17RBI|1SB,,,,,,,,,,,,".261|15R|2HR|17RBI|1SB
",999.0
1050,Hayden Juenger_TOR,,,2,,,,,15,,,,,,,29,P,https://www.fantasypros.com/mlb/players/hayden-juenger.php,15.9,16.0,1.0,0.0,4.31,1.34,8.0,6.0,17.0,0.0,1.0,0.0,9.06,hayden-juenger,Hayden Juenger (TOR - SP),Hayden Juenger,Juenger,TOR,SP,NRI,1-1-0SV|4.31|1.34|9.06K9,,,,,,,,,,,,"1-1-0SV|4.31|1.34|9.06K9
",1293.0
1051,Heath Hembree_SEA,,,2,,,,,9,,,,,,,17,P,https://www.fantasypros.com/mlb/players/heath-hembree.php,9.3,10.0,1.0,0.0,4.98,1.41,5.0,4.0,9.0,0.0,1.0,0.0,9.68,heath-hembree,Heath Hembree (SEA - RP),Heath Hembree,Hembree,SEA,RP,NRI,1-1-0SV|4.98|1.41|9.68K9,,,,,,,,,,,,"1-1-0SV|4.98|1.41|9.68K9
",1509.0
1052,Heliot Ramos_SF,55.0,7.0,1,6.0,1.0,0.233,0.288,13,3.0,0.0,4.0,17.0,0.365,0.653,19,H,https://www.fantasypros.com/mlb/players/heliot-ramos-of.php,,,,,,,,,,,,,,heliot-ramos-of,Heliot Ramos (SF - OF),Heliot Ramos,Ramos,SF,OF,,.233|7R|1HR|6RBI|1SB,,,,,,,,,,,,".233|7R|1HR|6RBI|1SB
",1471.0
1053,Hobie Harris_FA,,,2,,,,,16,,,,,,,14,P,https://www.fantasypros.com/mlb/players/hobie-harris.php,14.5,12.0,1.0,0.0,5.39,1.67,9.0,8.0,13.0,0.0,1.0,0.0,7.45,hobie-harris,Hobie Harris (FA - RP),Hobie Harris,Harris,FA,RP,FA,1-1-0SV|5.39|1.67|7.45K9,,,,,,,,,,,,"1-1-0SV|5.39|1.67|7.45K9
",1566.0
1054,Hoby Milner_MIL,,,8,,,,,58,,,,,,,140,P,https://www.fantasypros.com/mlb/players/hoby-milner.php,60.3,57.0,2.0,0.0,3.83,1.23,26.0,16.0,63.0,0.0,2.0,0.0,8.51,hoby-milner,Hoby Milner (MIL - RP),Hoby Milner,Milner,MIL,RP,,2-2-0SV|3.83|1.23|8.51K9,,,,,,,,,,,,"2-2-0SV|3.83|1.23|8.51K9
",568.0
1055,Hogan Harris_OAK,,,4,,,,,31,,,,,,,51,P,https://www.fantasypros.com/mlb/players/hogan-harris.php,32.5,31.0,1.0,0.0,4.54,1.41,16.0,15.0,23.0,2.0,2.0,0.0,8.58,hogan-harris,"Hogan Harris (OAK - RP,SP)",Hogan Harris,Harris,OAK,"RP,SP",,1-2-0SV|4.54|1.41|8.58K9,,,,,,,,,,,,"1-2-0SV|4.54|1.41|8.58K9
",1047.0
1056,Holden Powell_WSH,,,2,,,,,13,,,,,,,14,P,https://www.fantasypros.com/mlb/players/holden-powell.php,12.3,9.0,1.0,0.0,5.37,1.63,7.0,7.0,12.0,0.0,1.0,0.0,6.59,holden-powell,Holden Powell (WSH - RP),Holden Powell,Powell,WSH,RP,MiLB,1-1-0SV|5.37|1.63|6.59K9,,,,,,,,,,,,"1-1-0SV|5.37|1.63|6.59K9
",1567.0
1057,Huascar Brazoban_MIA,,,7,,,,,51,,,,,,,123,P,https://www.fantasypros.com/mlb/players/huascar-brazoban.php,56.6,62.0,3.0,0.0,4.19,1.4,26.0,28.0,56.0,0.0,3.0,0.0,9.86,huascar-brazoban,Huascar Brazoban (MIA - RP),Huascar Brazoban,Brazoban,MIA,RP,,3-3-0SV|4.19|1.40|9.86K9,,,,,,,,,,,,"3-3-0SV|4.19|1.40|9.86K9
",632.0
1058,Huascar Ynoa_ATL,,,9,,,,,58,,,,,,,105,P,https://www.fantasypros.com/mlb/players/huascar-ynoa.php,60.1,62.0,4.0,0.0,4.44,1.35,30.0,23.0,31.0,6.0,3.0,0.0,9.28,huascar-ynoa,Huascar Ynoa (ATL - SP),Huascar Ynoa,Ynoa,ATL,SP,,4-3-0SV|4.44|1.35|9.28K9,,,,,,,,,,,,"4-3-0SV|4.44|1.35|9.28K9
",721.0
1059,Hunter Dozier_LAA,52.0,6.0,2,6.0,1.0,0.218,0.284,11,2.0,0.0,5.0,17.0,0.38,0.664,20,H,https://www.fantasypros.com/mlb/players/hunter-dozier.php,,,,,,,,,,,,,,hunter-dozier,"Hunter Dozier (LAA - 1B,3B,OF)",Hunter Dozier,Dozier,LAA,"1B,3B,OF",NRI,.218|6R|2HR|6RBI|1SB,,,,,,,,,,,,".218|6R|2HR|6RBI|1SB
",1450.0
1060,Hunter Feduccia_LAD,11.0,1.0,0,1.0,0.0,0.2,0.281,2,1.0,0.0,1.0,3.0,0.321,0.602,4,H,https://www.fantasypros.com/mlb/players/hunter-feduccia.php,,,,,,,,,,,,,,hunter-feduccia,Hunter Feduccia (LAD - C),Hunter Feduccia,Feduccia,LAD,C,,.200|1R|0HR|1RBI|0SB,,,,,,,,,,,,".200|1R|0HR|1RBI|0SB
",1695.0
1061,Hunter Gaddis_CLE,,,7,,,,,42,,,,,,,58,P,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,41.4,34.0,2.0,0.0,4.87,1.35,22.0,14.0,28.0,3.0,3.0,0.0,7.39,hunter-gaddis,Hunter Gaddis (CLE - SP),Hunter Gaddis,Gaddis,CLE,SP,,2-3-0SV|4.87|1.35|7.39K9,,,,,,,,,,,,"2-3-0SV|4.87|1.35|7.39K9
",992.0
1062,Hunter Stovall_COL,16.0,2.0,0,2.0,0.0,0.262,0.312,4,1.0,0.0,1.0,3.0,0.369,0.681,7,H,https://www.fantasypros.com/mlb/players/hunter-stovall.php,,,,,,,,,,,,,,hunter-stovall,Hunter Stovall (COL - 2B),Hunter Stovall,Stovall,COL,2B,MiLB,.262|2R|0HR|2RBI|0SB,,,,,,,,,,,,".262|2R|0HR|2RBI|0SB
",1676.0
1063,Hunter Stratton_PIT,,,2,,,,,15,,,,,,,26,P,https://www.fantasypros.com/mlb/players/hunter-stratton.php,16.0,16.0,1.0,0.0,4.42,1.46,8.0,9.0,15.0,0.0,1.0,0.0,9.0,hunter-stratton,Hunter Stratton (PIT - RP),Hunter Stratton,Stratton,PIT,RP,NRI,1-1-0SV|4.42|1.46|9.00K9,,,,,,,,,,,,"1-1-0SV|4.42|1.46|9.00K9
",1343.0
1064,Hunter Strickland_LAA,,,3,,,,,16,,,,,,,25,P,https://www.fantasypros.com/mlb/players/hunter-strickland.php,16.6,15.0,1.0,0.0,4.91,1.45,9.0,8.0,16.0,0.0,1.0,0.0,8.13,hunter-strickland,Hunter Strickland (LAA - RP),Hunter Strickland,Strickland,LAA,RP,NRI,1-1-0SV|4.91|1.45|8.13K9,,,,,,,,,,,,"1-1-0SV|4.91|1.45|8.13K9
",1359.0
1065,Hurston Waldrep_ATL,,,4,,,,,32,,,,,,,56,P,https://www.fantasypros.com/mlb/players/hurston-waldrep.php,33.3,33.0,1.0,0.0,4.39,1.41,16.0,15.0,18.0,4.0,1.0,0.0,8.92,hurston-waldrep,Hurston Waldrep (ATL - SP),Hurston Waldrep,Waldrep,ATL,SP,NRI,1-1-0SV|4.39|1.41|8.92K9,,,,,,,,,,,,"1-1-0SV|4.39|1.41|8.92K9
",1006.0
1066,Ian Anderson_ATL,,,2,,,,,17,,,,,,,27,P,https://www.fantasypros.com/mlb/players/ian-anderson.php,17.1,16.0,1.0,0.0,4.46,1.4,8.0,7.0,9.0,2.0,1.0,0.0,8.42,ian-anderson,Ian Anderson (ATL - SP),Ian Anderson,Anderson,ATL,SP,,1-1-0SV|4.46|1.40|8.42K9,,,,,,,,,,,,"1-1-0SV|4.46|1.40|8.42K9
",1324.0
1067,Ian Gibaut_CIN,,,8,,,,,60,,,,,,,129,P,https://www.fantasypros.com/mlb/players/ian-gibaut.php,61.4,62.0,3.0,1.0,4.48,1.4,31.0,26.0,61.0,0.0,4.0,0.0,9.09,ian-gibaut,Ian Gibaut (CIN - RP),Ian Gibaut,Gibaut,CIN,RP,,3-4-1SV|4.48|1.40|9.09K9,,,,,,,,,,,,"3-4-1SV|4.48|1.40|9.09K9
",603.0
1068,Ian Hamilton_NYY,,,7,,,,,52,,,,,,,153,P,https://www.fantasypros.com/mlb/players/ian-hamilton.php,61.8,71.0,3.0,1.0,3.73,1.3,26.0,28.0,59.0,0.0,3.0,0.0,10.34,ian-hamilton,Ian Hamilton (NYY - RP),Ian Hamilton,Hamilton,NYY,RP,,3-3-1SV|3.73|1.30|10.34K9,,,,,,,,,,,,"3-3-1SV|3.73|1.30|10.34K9
",511.0
1069,Ildemaro Vargas_WSH,201.0,22.0,3,21.0,2.0,0.247,0.292,50,10.0,1.0,13.0,24.0,0.352,0.645,104,H,https://www.fantasypros.com/mlb/players/ildemaro-vargas.php,,,,,,,,,,,,,,ildemaro-vargas,"Ildemaro Vargas (WSH - 2B,3B,OF,SS)",Ildemaro Vargas,Vargas,WSH,"2B,3B,OF,SS",,.247|22R|3HR|21RBI|2SB,,,,,,,,,,,,".247|22R|3HR|21RBI|2SB
",728.0
1070,Irving Lopez_FA,53.0,5.0,1,5.0,0.0,0.21,0.274,11,2.0,0.0,5.0,14.0,0.312,0.586,17,H,https://www.fantasypros.com/mlb/players/irving-lopez.php,,,,,,,,,,,,,,irving-lopez,"Irving Lopez (FA - 2B,3B,OF)",Irving Lopez,Lopez,FA,"2B,3B,OF",FA,.210|5R|1HR|5RBI|0SB,,,,,,,,,,,,".210|5R|1HR|5RBI|0SB
",1510.0
1071,Isaiah Campbell_BOS,,,6,,,,,45,,,,,,,91,P,https://www.fantasypros.com/mlb/players/isaiah-campbell.php,46.4,45.0,3.0,0.0,4.22,1.37,22.0,18.0,48.0,0.0,3.0,0.0,8.73,isaiah-campbell,Isaiah Campbell (BOS - RP),Isaiah Campbell,Campbell,BOS,RP,,3-3-0SV|4.22|1.37|8.73K9,,,,,,,,,,,,"3-3-0SV|4.22|1.37|8.73K9
",796.0
1072,Israel Pineda_WSH,27.0,3.0,1,3.0,0.0,0.207,0.26,6,1.0,0.0,2.0,8.0,0.366,0.626,10,H,https://www.fantasypros.com/mlb/players/israel-pineda.php,,,,,,,,,,,,,,israel-pineda,Israel Pineda (WSH - C),Israel Pineda,Pineda,WSH,C,MiLB,.207|3R|1HR|3RBI|0SB,,,,,,,,,,,,".207|3R|1HR|3RBI|0SB
",1637.0
1073,J.B. Bukauskas_MIL,,,2,,,,,20,,,,,,,37,P,https://www.fantasypros.com/mlb/players/jb-bukauskas.php,21.4,20.0,1.0,0.0,4.17,1.37,10.0,9.0,21.0,0.0,1.0,0.0,8.41,jb-bukauskas,J.B. Bukauskas (MIL - RP),J.B. Bukauskas,Bukauskas,MIL,RP,,1-1-0SV|4.17|1.37|8.41K9,,,,,,,,,,,,"1-1-0SV|4.17|1.37|8.41K9
",1174.0
1074,J.P. Feyereisen_LAD,,,7,,,,,40,,,,,,,97,P,https://www.fantasypros.com/mlb/players/jp-feyereisen.php,45.4,45.0,3.0,0.0,4.26,1.32,21.0,20.0,46.0,0.0,2.0,0.0,8.92,jp-feyereisen,J.P. Feyereisen (LAD - RP),J.P. Feyereisen,Feyereisen,LAD,RP,,3-2-0SV|4.26|1.32|8.92K9,,,,,,,,,,,,"3-2-0SV|4.26|1.32|8.92K9
",761.0
1075,J.P. Martinez_ATL,65.0,9.0,2,7.0,4.0,0.216,0.297,14,3.0,0.0,7.0,23.0,0.346,0.643,27,H,https://www.fantasypros.com/mlb/players/julio-martinez.php,,,,,,,,,,,,,,julio-martinez,J.P. Martinez (ATL - OF),J.P. Martinez,Martinez,ATL,OF,,.216|9R|2HR|7RBI|4SB,,,,,,,,,,,,".216|9R|2HR|7RBI|4SB
",1325.0
1076,JT Brubaker_PIT,,,3,,,,,24,,,,,,,37,P,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,23.7,22.0,1.0,0.0,4.51,1.35,12.0,8.0,14.0,2.0,1.0,0.0,8.35,jonathan-brubaker,JT Brubaker (PIT - SP),JT Brubaker,Brubaker,PIT,SP,IL60,1-1-0SV|4.51|1.35|8.35K9,,,,,,,,,,,,"1-1-0SV|4.51|1.35|8.35K9
",1175.0
1077,JT Chargois_MIA,,,7,,,,,53,,,,,,,112,P,https://www.fantasypros.com/mlb/players/jt-chargois.php,56.1,51.0,2.0,1.0,4.27,1.37,27.0,23.0,58.0,0.0,2.0,0.0,8.18,jt-chargois,"JT Chargois (MIA - RP,SP)",JT Chargois,Chargois,MIA,"RP,SP",,2-2-1SV|4.27|1.37|8.18K9,,,,,,,,,,,,"2-2-1SV|4.27|1.37|8.18K9
",681.0
1078,Jace Peterson_ARI,134.0,17.0,3,14.0,5.0,0.232,0.314,31,5.0,1.0,16.0,36.0,0.351,0.664,62,H,https://www.fantasypros.com/mlb/players/jace-peterson.php,,,,,,,,,,,,,,jace-peterson,"Jace Peterson (ARI - 2B,3B)",Jace Peterson,Peterson,ARI,"2B,3B",,.232|17R|3HR|14RBI|5SB,,,,,,,,,,,,".232|17R|3HR|14RBI|5SB
",961.0
1079,Jackie Bradley Jr._FA,105.0,11.0,2,10.0,1.0,0.205,0.258,21,5.0,0.0,8.0,29.0,0.312,0.57,33,H,https://www.fantasypros.com/mlb/players/jackie-bradley.php,,,,,,,,,,,,,,jackie-bradley,Jackie Bradley Jr. (FA - OF),Jackie Bradley Jr.,Bradley Jr.,FA,OF,FA,.205|11R|2HR|10RBI|1SB,,,,,,,,,,,,".205|11R|2HR|10RBI|1SB
",1229.0
1080,Jackson Kowar_SEA,,,6,,,,,48,,,,,,,86,P,https://www.fantasypros.com/mlb/players/jackson-kowar.php,49.8,50.0,2.0,0.0,4.61,1.43,25.0,23.0,44.0,0.0,3.0,0.0,9.04,jackson-kowar,Jackson Kowar (SEA - RP),Jackson Kowar,Kowar,SEA,RP,,2-3-0SV|4.61|1.43|9.04K9,,,,,,,,,,,,"2-3-0SV|4.61|1.43|9.04K9
",822.0
1081,Jackson Rutledge_WSH,,,12,,,,,79,,,,,,,80,P,https://www.fantasypros.com/mlb/players/jackson-rutledge.php,74.3,54.0,3.0,0.0,5.25,1.47,43.0,30.0,20.0,13.0,5.0,0.0,6.54,jackson-rutledge,Jackson Rutledge (WSH - SP),Jackson Rutledge,Rutledge,WSH,SP,,3-5-0SV|5.25|1.47|6.54K9,,,,,,,,,,,,"3-5-0SV|5.25|1.47|6.54K9
",860.0
1082,Jackson Stephens_ATL,,,4,,,,,31,,,,,,,53,P,https://www.fantasypros.com/mlb/players/jackson-stephens.php,30.9,28.0,2.0,0.0,4.37,1.38,15.0,11.0,28.0,0.0,1.0,0.0,8.16,jackson-stephens,Jackson Stephens (ATL - RP),Jackson Stephens,Stephens,ATL,RP,,2-1-0SV|4.37|1.38|8.16K9,,,,,,,,,,,,"2-1-0SV|4.37|1.38|8.16K9
",1027.0
1083,Jackson Wolf_PIT,,,4,,,,,26,,,,,,,38,P,https://www.fantasypros.com/mlb/players/jackson-wolf.php,25.7,22.0,1.0,0.0,4.62,1.36,13.0,9.0,20.0,1.0,2.0,0.0,7.7,jackson-wolf,Jackson Wolf (PIT - SP),Jackson Wolf,Wolf,PIT,SP,,1-2-0SV|4.62|1.36|7.70K9,,,,,,,,,,,,"1-2-0SV|4.62|1.36|7.70K9
",1159.0
1084,Jacob Amaya_MIA,90.0,11.0,2,9.0,1.0,0.225,0.296,20,4.0,0.0,9.0,21.0,0.334,0.63,38,H,https://www.fantasypros.com/mlb/players/jacob-amaya.php,,,,,,,,,,,,,,jacob-amaya,Jacob Amaya (MIA - SS),Jacob Amaya,Amaya,MIA,SS,,.225|11R|2HR|9RBI|1SB,,,,,,,,,,,,".225|11R|2HR|9RBI|1SB
",1160.0
1085,Jacob Barnes_WSH,,,3,,,,,20,,,,,,,27,P,https://www.fantasypros.com/mlb/players/jacob-barnes.php,19.1,15.0,1.0,0.0,4.77,1.41,10.0,7.0,18.0,0.0,1.0,0.0,7.07,jacob-barnes,Jacob Barnes (WSH - RP),Jacob Barnes,Barnes,WSH,RP,MiLB,1-1-0SV|4.77|1.41|7.07K9,,,,,,,,,,,,"1-1-0SV|4.77|1.41|7.07K9
",1326.0
1086,Jacob Hurtubise_CIN,15.0,2.0,0,2.0,1.0,0.247,0.329,4,1.0,0.0,2.0,4.0,0.296,0.625,8,H,https://www.fantasypros.com/mlb/players/jacob-hurtubise.php,,,,,,,,,,,,,,jacob-hurtubise,Jacob Hurtubise (CIN - OF),Jacob Hurtubise,Hurtubise,CIN,OF,,.247|2R|0HR|2RBI|1SB,,,,,,,,,,,,".247|2R|0HR|2RBI|1SB
",1670.0
1087,Jacob Lopez_TB,,,2,,,,,18,,,,,,,41,P,https://www.fantasypros.com/mlb/players/jacob-lopez.php,20.6,21.0,1.0,0.0,3.82,1.26,9.0,8.0,16.0,1.0,1.0,0.0,9.17,jacob-lopez,"Jacob Lopez (TB - RP,SP)",Jacob Lopez,Lopez,TB,"RP,SP",,1-1-0SV|3.82|1.26|9.17K9,,,,,,,,,,,,"1-1-0SV|3.82|1.26|9.17K9
",1128.0
1088,Jacob Misiorowski_MIL,,,3,,,,,21,,,,,,,42,P,https://www.fantasypros.com/mlb/players/jacob-misiorowski.php,24.3,27.0,1.0,0.0,4.6,1.48,12.0,15.0,17.0,2.0,1.0,0.0,10.0,jacob-misiorowski,Jacob Misiorowski (MIL - SP),Jacob Misiorowski,Misiorowski,MIL,SP,NRI,1-1-0SV|4.60|1.48|10.00K9,,,,,,,,,,,,"1-1-0SV|4.60|1.48|10.00K9
",1122.0
1089,Jacob Stallings_COL,173.0,19.0,3,19.0,0.0,0.241,0.311,42,9.0,0.0,17.0,44.0,0.35,0.661,70,H,https://www.fantasypros.com/mlb/players/jacob-stallings.php,,,,,,,,,,,,,,jacob-stallings,Jacob Stallings (COL - C),Jacob Stallings,Stallings,COL,C,,.241|19R|3HR|19RBI|0SB,,,,,,,,,,,,".241|19R|3HR|19RBI|0SB
",919.0
1090,Jacob Waguespack_TB,,,2,,,,,15,,,,,,,29,P,https://www.fantasypros.com/mlb/players/jacob-waguespack.php,15.5,15.0,1.0,0.0,4.16,1.34,7.0,6.0,16.0,0.0,1.0,0.0,8.71,jacob-waguespack,"Jacob Waguespack (TB - RP,SP)",Jacob Waguespack,Waguespack,TB,"RP,SP",NRI,1-1-0SV|4.16|1.34|8.71K9,,,,,,,,,,,,"1-1-0SV|4.16|1.34|8.71K9
",1294.0
1091,Jacob Webb_BAL,,,8,,,,,51,,,,,,,120,P,https://www.fantasypros.com/mlb/players/jacob-webb.php,56.3,57.0,3.0,0.0,4.32,1.35,27.0,25.0,56.0,0.0,3.0,0.0,9.11,jacob-webb,Jacob Webb (BAL - RP),Jacob Webb,Webb,BAL,RP,,3-3-0SV|4.32|1.35|9.11K9,,,,,,,,,,,,"3-3-0SV|4.32|1.35|9.11K9
",645.0
1092,Jaden Hill_COL,,,4,,,,,26,,,,,,,23,P,https://www.fantasypros.com/mlb/players/jaden-hill.php,24.0,20.0,1.0,0.0,5.84,1.66,16.0,13.0,24.0,0.0,1.0,0.0,7.5,jaden-hill,Jaden Hill (COL - SP),Jaden Hill,Hill,COL,SP,NRI,1-1-0SV|5.84|1.66|7.50K9,,,,,,,,,,,,"1-1-0SV|5.84|1.66|7.50K9
",1396.0
1093,Jahmai Jones_MIL,29.0,4.0,1,3.0,1.0,0.223,0.308,7,1.0,0.0,4.0,9.0,0.366,0.674,13,H,https://www.fantasypros.com/mlb/players/jahmai-jones.php,,,,,,,,,,,,,,jahmai-jones,"Jahmai Jones (MIL - 2B,DH,OF)",Jahmai Jones,Jones,MIL,"2B,DH,OF",DFA,.223|4R|1HR|3RBI|1SB,,,,,,,,,,,,".223|4R|1HR|3RBI|1SB
",1585.0
1094,Jaime Barria_CLE,,,6,,,,,38,,,,,,,43,P,https://www.fantasypros.com/mlb/players/jaime-barria.php,34.8,26.0,1.0,0.0,4.87,1.39,19.0,11.0,24.0,1.0,2.0,0.0,6.72,jaime-barria,"Jaime Barria (CLE - RP,SP)",Jaime Barria,Barria,CLE,"RP,SP",NRI,1-2-0SV|4.87|1.39|6.72K9,,,,,,,,,,,,"1-2-0SV|4.87|1.39|6.72K9
",1117.0
1095,Jair Camargo_MIN,22.0,2.0,1,2.0,0.0,0.216,0.259,5,1.0,0.0,1.0,8.0,0.412,0.671,6,H,https://www.fantasypros.com/mlb/players/jair-camargo.php,,,,,,,,,,,,,,jair-camargo,Jair Camargo (MIN - C),Jair Camargo,Camargo,MIN,C,,.216|2R|1HR|2RBI|0SB,,,,,,,,,,,,".216|2R|1HR|2RBI|0SB
",1686.0
1096,Jairo Iriarte_SD,,,3,,,,,18,,,,,,,38,P,https://www.fantasypros.com/mlb/players/jairo-iriarte.php,19.9,21.0,1.0,0.0,4.27,1.34,9.0,9.0,19.0,0.0,1.0,0.0,9.5,jairo-iriarte,Jairo Iriarte (SD - SP),Jairo Iriarte,Iriarte,SD,SP,,1-1-0SV|4.27|1.34|9.50K9,,,,,,,,,,,,"1-1-0SV|4.27|1.34|9.50K9
",1161.0
