Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
723,Nelson Velazquez,CHC,OF,726.0,778.0,Nelson Velazquez (CHC - OF),51,.219|16R|5HR|16RBI|3SB,https://www.fantasypros.com/mlb/players/nelson-velazquez.php,Velazquez,".219|16R|5HR|16RBI|3SB
",,2023
724,Chase Silseth,LAA,SP,727.0,673.0,Chase Silseth (LAA - SP),60,2-2-0SV|4.46|1.35|8.18K9,https://www.fantasypros.com/mlb/players/chase-silseth.php,Silseth,"2-2-0SV|4.46|1.35|8.18K9
",,2023
725,Madison Bumgarner,ARI,SP,728.0,520.0,Madison Bumgarner (ARI - SP),179,7-10-0SV|5.03|1.37|6.66K9,https://www.fantasypros.com/mlb/players/madison-bumgarner.php,Bumgarner,"7-10-0SV|5.03|1.37|6.66K9
",,2023
726,Stone Garrett,WSH,OF,729.0,646.0,Stone Garrett (WSH - OF),90,.226|26R|9HR|28RBI|5SB,https://www.fantasypros.com/mlb/players/stone-garrett.php,Garrett,".226|26R|9HR|28RBI|5SB
",,2023
727,Andrew Knizner,STL,C,730.0,784.0,Andrew Knizner (STL - C),65,.222|19R|3HR|17RBI|0SB,https://www.fantasypros.com/mlb/players/andrew-knizner.php,Knizner,".222|19R|3HR|17RBI|0SB
",,2023
728,Walker Buehler,LAD,SP,731.0,398.0,Walker Buehler (LAD - SP),12,0-0-0SV|3.56|1.23|7.50K9,https://www.fantasypros.com/mlb/players/walker-buehler.php,Buehler,"0-0-0SV|3.56|1.23|7.50K9
",IL60,2023
729,Mickey Moniak,LAA,OF,733.0,728.0,Mickey Moniak (LAA - OF),32,.220|9R|3HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/mckenzie-moniak.php,Moniak,".220|9R|3HR|9RBI|1SB
",,2023
730,Edwin Rios,CHC,DH,734.0,669.0,Edwin Rios (CHC - DH),44,.215|17R|6HR|20RBI|0SB,https://www.fantasypros.com/mlb/players/edwin-rios.php,Rios,".215|17R|6HR|20RBI|0SB
",,2023
731,Chris Paddack,MIN,SP,735.0,893.0,Chris Paddack (MIN - SP),26,1-1-0SV|4.29|1.24|7.60K9,https://www.fantasypros.com/mlb/players/chris-paddack.php,Paddack,"1-1-0SV|4.29|1.24|7.60K9
",IL60,2023
732,Mauricio Dubon,HOU,"OF,SS",736.0,999.0,"Mauricio Dubon (HOU - OF,SS)",142,.250|33R|7HR|31RBI|5SB,https://www.fantasypros.com/mlb/players/mauricio-dubon.php,Dubon,".250|33R|7HR|31RBI|5SB
",,2023
733,Jake McGee,FA,RP,737.0,999.0,Jake McGee (FA - RP),66,1-1-4SV|4.58|1.25|7.94K9,https://www.fantasypros.com/mlb/players/jake-mcgee.php,McGee,"1-1-4SV|4.58|1.25|7.94K9
",RET,2023
734,Connor Wong,BOS,C,738.0,767.0,Connor Wong (BOS - C),54,.240|16R|4HR|17RBI|2SB,https://www.fantasypros.com/mlb/players/connor-wong.php,Wong,".240|16R|4HR|17RBI|2SB
",,2023
735,Adrian Houser,MIL,SP,739.0,593.0,Adrian Houser (MIL - SP),116,5-5-0SV|4.43|1.42|6.50K9,https://www.fantasypros.com/mlb/players/adrian-houser.php,Houser,"5-5-0SV|4.43|1.42|6.50K9
",,2023
736,Keegan Akin,BAL,RP,740.0,811.0,Keegan Akin (BAL - RP),132,3-3-0SV|3.98|1.28|8.66K9,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,Akin,"3-3-0SV|3.98|1.28|8.66K9
",,2023
737,Kris Bubic,KC,SP,741.0,708.0,Kris Bubic (KC - SP),95,3-5-0SV|4.70|1.47|7.69K9,https://www.fantasypros.com/mlb/players/kris-bubic.php,Bubic,"3-5-0SV|4.70|1.47|7.69K9
",,2023
738,Patrick Corbin,WSH,SP,742.0,542.0,Patrick Corbin (WSH - SP),181,7-11-0SV|4.97|1.44|7.27K9,https://www.fantasypros.com/mlb/players/patrick-corbin.php,Corbin,"7-11-0SV|4.97|1.44|7.27K9
",,2023
739,Zach Davies,ARI,SP,743.0,746.0,Zach Davies (ARI - SP),151,6-8-0SV|4.74|1.43|6.74K9,https://www.fantasypros.com/mlb/players/zach-davies.php,Davies,"6-8-0SV|4.74|1.43|6.74K9
",,2023
740,Peyton Battenfield,CLE,SP,744.0,999.0,Peyton Battenfield (CLE - SP),56,2-2-0SV|4.29|1.31|7.04K9,https://www.fantasypros.com/mlb/players/peyton-battenfield.php,Battenfield,"2-2-0SV|4.29|1.31|7.04K9
",MiLB,2023
741,Kevin Smith,OAK,3B,745.0,808.0,Kevin Smith (OAK - 3B),49,.213|14R|4HR|14RBI|3SB,https://www.fantasypros.com/mlb/players/kevin-smith-ss.php,Smith,".213|14R|4HR|14RBI|3SB
",,2023
742,Connor Thomas,STL,,746.0,999.0,Connor Thomas (STL - ),36,1-1-0SV|4.14|1.34|6.38K9,https://www.fantasypros.com/mlb/players/connor-thomas-.php,Thomas,"1-1-0SV|4.14|1.34|6.38K9
",,2023
743,Adrian Sampson,CHC,SP,747.0,675.0,Adrian Sampson (CHC - SP),86,3-4-0SV|4.82|1.38|6.38K9,https://www.fantasypros.com/mlb/players/adrian-sampson.php,Sampson,"3-4-0SV|4.82|1.38|6.38K9
",,2023
744,Javier Assad,CHC,SP,748.0,702.0,Javier Assad (CHC - SP),63,2-3-0SV|4.77|1.43|7.20K9,https://www.fantasypros.com/mlb/players/javier-assad.php,Assad,"2-3-0SV|4.77|1.43|7.20K9
",,2023
745,Yerry De Los Santos,PIT,RP,749.0,999.0,Yerry De Los Santos (PIT - RP),112,2-3-1SV|3.75|1.24|8.85K9,https://www.fantasypros.com/mlb/players/yerry-de-los-santos.php,De Los Santos,"2-3-1SV|3.75|1.24|8.85K9
",,2023
746,Orlando Arcia,ATL,2B,750.0,755.0,Orlando Arcia (ATL - 2B),134,.246|32R|9HR|32RBI|2SB,https://www.fantasypros.com/mlb/players/orlando-arcia.php,Arcia,".246|32R|9HR|32RBI|2SB
",,2023
747,Corey Knebel,FA,RP,751.0,863.0,Corey Knebel (FA - RP),107,3-3-4SV|4.06|1.33|8.96K9,https://www.fantasypros.com/mlb/players/corey-knebel.php,Knebel,"3-3-4SV|4.06|1.33|8.96K9
",FA,2023
748,Edouard Julien,MIN,2B,752.0,580.0,Edouard Julien (MIN - 2B),26,.229|8R|1HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/edouard-julien.php,Julien,".229|8R|1HR|6RBI|2SB
",,2023
749,Simeon Woods Richardson,MIN,SP,753.0,999.0,Simeon Woods Richardson (MIN - SP),21,1-1-0SV|4.34|1.36|8.25K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods Richardson,"1-1-0SV|4.34|1.36|8.25K9
",MiLB,2023
750,Tyler Naquin,MIL,OF,754.0,686.0,Tyler Naquin (MIL - OF),53,.241|14R|4HR|14RBI|2SB,https://www.fantasypros.com/mlb/players/tyler-naquin.php,Naquin,".241|14R|4HR|14RBI|2SB
",NRI,2023
751,Max Meyer,MIA,SP,755.0,907.0,Max Meyer (MIA - SP),27,1-1-0SV|4.20|1.30|8.33K9,https://www.fantasypros.com/mlb/players/max-meyer.php,Meyer,"1-1-0SV|4.20|1.30|8.33K9
",,2023
752,Cavan Biggio,TOR,"1B,2B",756.0,453.0,"Cavan Biggio (TOR - 1B,2B)",103,.223|30R|6HR|25RBI|3SB,https://www.fantasypros.com/mlb/players/cavan-biggio.php,Biggio,".223|30R|6HR|25RBI|3SB
",,2023
753,Hunter Gaddis,CLE,SP,757.0,999.0,Hunter Gaddis (CLE - SP),70,2-3-0SV|4.65|1.28|8.94K9,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,Gaddis,"2-3-0SV|4.65|1.28|8.94K9
",,2023
754,Roberto Perez,SF,C,758.0,999.0,Roberto Perez (SF - C),54,.208|19R|6HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/roberto-perez.php,Perez,".208|19R|6HR|20RBI|1SB
",NRI,2023
755,Janson Junk,MIL,SP,759.0,999.0,Janson Junk (MIL - SP),37,1-1-0SV|4.54|1.35|8.11K9,https://www.fantasypros.com/mlb/players/janson-junk.php,Junk,"1-1-0SV|4.54|1.35|8.11K9
",MiLB,2023
756,Geraldo Perdomo,ARI,SS,760.0,653.0,Geraldo Perdomo (ARI - SS),76,.226|22R|3HR|17RBI|4SB,https://www.fantasypros.com/mlb/players/geraldo-perdomo.php,Perdomo,".226|22R|3HR|17RBI|4SB
",,2023
757,Adrian Martinez,OAK,SP,761.0,827.0,Adrian Martinez (OAK - SP),93,3-5-0SV|4.48|1.33|7.71K9,https://www.fantasypros.com/mlb/players/adrian-martinez.php,Martinez,"3-5-0SV|4.48|1.33|7.71K9
",MiLB,2023
758,Alec Burleson,STL,OF,762.0,676.0,Alec Burleson (STL - OF),34,.260|8R|2HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/alec-burleson.php,Burleson,".260|8R|2HR|9RBI|0SB
",,2023
759,Jose Quijada,LAA,RP,763.0,999.0,Jose Quijada (LAA - RP),129,2-3-1SV|3.93|1.29|10.92K9,https://www.fantasypros.com/mlb/players/jose-quijada.php,Quijada,"2-3-1SV|3.93|1.29|10.92K9
",,2023
760,Thad Ward,WSH,SP,764.0,874.0,Thad Ward (WSH - SP),60,1-2-0SV|4.28|1.35|9.10K9,https://www.fantasypros.com/mlb/players/thad-ward.php,Ward,"1-2-0SV|4.28|1.35|9.10K9
",,2023
761,Sam Haggerty,SEA,OF,765.0,757.0,Sam Haggerty (SEA - OF),68,.226|21R|3HR|16RBI|9SB,https://www.fantasypros.com/mlb/players/samuel-haggerty.php,Haggerty,".226|21R|3HR|16RBI|9SB
",,2023
762,Austin Barnes,LAD,C,766.0,604.0,Austin Barnes (LAD - C),96,.229|25R|6HR|24RBI|2SB,https://www.fantasypros.com/mlb/players/austin-barnes.php,Barnes,".229|25R|6HR|24RBI|2SB
",,2023
763,Manuel Rodriguez,CHC,RP,767.0,780.0,Manuel Rodriguez (CHC - RP),34,1-1-1SV|4.49|1.45|8.28K9,https://www.fantasypros.com/mlb/players/manuel-rodriguez.php,Rodriguez,"1-1-1SV|4.49|1.45|8.28K9
",NRI,2023
764,Zach Brzykcy,WSH,,768.0,999.0,Zach Brzykcy (WSH - ),24,1-1-0SV|4.36|1.38|9.29K9,https://www.fantasypros.com/mlb/players/zach-brzykcy.php,Brzykcy,"1-1-0SV|4.36|1.38|9.29K9
",MiLB,2023
765,Casey Mize,DET,SP,769.0,823.0,Casey Mize (DET - SP),12,0-1-0SV|4.31|1.31|6.12K9,https://www.fantasypros.com/mlb/players/casey-mize.php,Mize,"0-1-0SV|4.31|1.31|6.12K9
",IL60,2023
766,Eguy Rosario,SD,3B,770.0,749.0,Eguy Rosario (SD - 3B),17,.240|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/eguy-rosario.php,Rosario,".240|5R|1HR|4RBI|1SB
",IL60,2023
767,Miguel Sano,FA,1B,771.0,493.0,Miguel Sano (FA - 1B),83,.212|26R|10HR|28RBI|1SB,https://www.fantasypros.com/mlb/players/miguel-sano.php,Sano,".212|26R|10HR|28RBI|1SB
",FA,2023
768,Sam Huff,TEX,C,772.0,731.0,Sam Huff (TEX - C),23,.221|7R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/sam-huff.php,Huff,".221|7R|3HR|9RBI|0SB
",,2023
769,Rony Garcia,DET,"RP,SP",773.0,902.0,"Rony Garcia (DET - RP,SP)",65,2-2-0SV|4.41|1.26|8.22K9,https://www.fantasypros.com/mlb/players/rony-garcia.php,Garcia,"2-2-0SV|4.41|1.26|8.22K9
",MiLB,2023
770,Romy Gonzalez,CWS,2B,774.0,999.0,Romy Gonzalez (CWS - 2B),51,.236|17R|4HR|16RBI|3SB,https://www.fantasypros.com/mlb/players/romy-gonzalez.php,Gonzalez,".236|17R|4HR|16RBI|3SB
",,2023
771,Tyler Rogers,SF,RP,775.0,495.0,Tyler Rogers (SF - RP),144,3-3-2SV|3.97|1.33|6.22K9,https://www.fantasypros.com/mlb/players/tyler-rogers.php,Rogers,"3-3-2SV|3.97|1.33|6.22K9
",,2023
772,Connor Norby,BAL,2B,776.0,677.0,Connor Norby (BAL - 2B),19,.263|4R|2HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/connor-norby.php,Norby,".263|4R|2HR|4RBI|1SB
",NRI,2023
773,Jared Shuster,ATL,SP,777.0,839.0,Jared Shuster (ATL - SP),32,1-1-0SV|4.38|1.33|7.43K9,https://www.fantasypros.com/mlb/players/jared-shuster.php,Shuster,"1-1-0SV|4.38|1.33|7.43K9
",NRI,2023
774,Griffin Canning,LAA,SP,778.0,630.0,Griffin Canning (LAA - SP),64,2-3-0SV|4.46|1.34|8.86K9,https://www.fantasypros.com/mlb/players/griffin-canning.php,Canning,"2-3-0SV|4.46|1.34|8.86K9
",,2023
775,Ivan Herrera,STL,C,779.0,833.0,Ivan Herrera (STL - C),28,.230|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/ivan-herrera.php,Herrera,".230|7R|2HR|7RBI|0SB
",,2023
776,Alan Trejo,COL,SS,780.0,659.0,Alan Trejo (COL - SS),102,.253|26R|7HR|27RBI|2SB,https://www.fantasypros.com/mlb/players/alan-trejo.php,Trejo,".253|26R|7HR|27RBI|2SB
",,2023
777,Austin Voth,BAL,"RP,SP",781.0,678.0,"Austin Voth (BAL - RP,SP)",98,3-3-0SV|4.54|1.35|8.14K9,https://www.fantasypros.com/mlb/players/austin-voth.php,Voth,"3-3-0SV|4.54|1.35|8.14K9
",,2023
778,Gavin Williams,CLE,SP,782.0,712.0,Gavin Williams (CLE - SP),24,0-0-0SV|4.68|1.34|8.75K9,https://www.fantasypros.com/mlb/players/gavin-williams.php,Williams,"0-0-0SV|4.68|1.34|8.75K9
",MiLB,2023
779,Emmanuel Rivera,ARI,3B,783.0,690.0,Emmanuel Rivera (ARI - 3B),90,.245|24R|6HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/emmanuel-rivera.php,Rivera,".245|24R|6HR|25RBI|1SB
",,2023
780,Dakota Hudson,STL,SP,784.0,717.0,Dakota Hudson (STL - SP),136,6-5-0SV|4.22|1.41|5.82K9,https://www.fantasypros.com/mlb/players/dakota-hudson.php,Hudson,"6-5-0SV|4.22|1.41|5.82K9
",,2023
781,Manny Pina,OAK,C,785.0,999.0,Manny Pina (OAK - C),90,.215|22R|7HR|26RBI|1SB,https://www.fantasypros.com/mlb/players/manny-pina.php,Pina,".215|22R|7HR|26RBI|1SB
",,2023
782,Mike Burrows,PIT,SP,786.0,999.0,Mike Burrows (PIT - SP),72,2-3-0SV|4.39|1.32|8.27K9,https://www.fantasypros.com/mlb/players/mike-burrows.php,Burrows,"2-3-0SV|4.39|1.32|8.27K9
",,2023
783,Cesar Hernandez,DET,2B,787.0,517.0,Cesar Hernandez (DET - 2B),89,.246|24R|3HR|17RBI|3SB,https://www.fantasypros.com/mlb/players/cesar-hernandez.php,Hernandez,".246|24R|3HR|17RBI|3SB
",MiLB,2023
784,Robert Stephenson,PIT,RP,788.0,999.0,Robert Stephenson (PIT - RP),129,2-3-1SV|4.20|1.27|9.18K9,https://www.fantasypros.com/mlb/players/robert-stephenson.php,Stephenson,"2-3-1SV|4.20|1.27|9.18K9
",,2023
785,Josh Smith,TEX,"3B,OF",789.0,730.0,"Josh Smith (TEX - 3B,OF)",115,.239|30R|5HR|26RBI|6SB,https://www.fantasypros.com/mlb/players/josh-smith-ss.php,Smith,".239|30R|5HR|26RBI|6SB
",,2023
786,Beau Brieske,DET,SP,790.0,759.0,Beau Brieske (DET - SP),84,3-4-0SV|4.48|1.30|6.68K9,https://www.fantasypros.com/mlb/players/beau-brieske.php,Brieske,"3-4-0SV|4.48|1.30|6.68K9
",,2023
787,Seby Zavala,CWS,C,791.0,763.0,Seby Zavala (CWS - C),55,.204|22R|6HR|22RBI|0SB,https://www.fantasypros.com/mlb/players/bernardo-zavala.php,Zavala,".204|22R|6HR|22RBI|0SB
",,2023
788,Luis Gonzalez,SF,OF,792.0,803.0,Luis Gonzalez (SF - OF),63,.237|15R|3HR|14RBI|4SB,https://www.fantasypros.com/mlb/players/luis-gonzalez.php,Gonzalez,".237|15R|3HR|14RBI|4SB
",,2023
789,Reyes Moronta,TEX,RP,793.0,831.0,Reyes Moronta (TEX - RP),40,1-1-0SV|4.68|1.45|9.11K9,https://www.fantasypros.com/mlb/players/reyes-moronta.php,Moronta,"1-1-0SV|4.68|1.45|9.11K9
",NRI,2023
790,Cristian Pache,OAK,OF,794.0,732.0,Cristian Pache (OAK - OF),80,.217|24R|5HR|23RBI|4SB,https://www.fantasypros.com/mlb/players/cristian-pache.php,Pache,".217|24R|5HR|23RBI|4SB
",,2023
791,Trevor Williams,WSH,"RP,SP",795.0,589.0,"Trevor Williams (WSH - RP,SP)",173,5-8-0SV|4.56|1.32|7.69K9,https://www.fantasypros.com/mlb/players/trevor-williams.php,Williams,"5-8-0SV|4.56|1.32|7.69K9
",,2023
792,Brian Serven,COL,C,796.0,829.0,Brian Serven (COL - C),90,.229|23R|7HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/brian-serven.php,Serven,".229|23R|7HR|23RBI|1SB
",,2023
793,Rafael Ortega,NYY,"DH,OF",797.0,739.0,"Rafael Ortega (NYY - DH,OF)",33,.232|8R|2HR|7RBI|2SB,https://www.fantasypros.com/mlb/players/rafael-ortega.php,Ortega,".232|8R|2HR|7RBI|2SB
",NRI,2023
794,Nick Maton,DET,OF,798.0,999.0,Nick Maton (DET - OF),132,.223|39R|8HR|36RBI|4SB,https://www.fantasypros.com/mlb/players/nick-maton.php,Maton,".223|39R|8HR|36RBI|4SB
",,2023
795,Austin Hedges,PIT,C,799.0,639.0,Austin Hedges (PIT - C),76,.189|26R|7HR|26RBI|2SB,https://www.fantasypros.com/mlb/players/austin-hedges.php,Hedges,".189|26R|7HR|26RBI|2SB
",,2023
796,Konnor Pilkington,CLE,SP,800.0,866.0,Konnor Pilkington (CLE - SP),40,1-1-0SV|4.51|1.42|8.12K9,https://www.fantasypros.com/mlb/players/konnor-pilkington.php,Pilkington,"1-1-0SV|4.51|1.42|8.12K9
",,2023
797,Tucker Barnhart,CHC,C,801.0,618.0,Tucker Barnhart (CHC - C),97,.227|28R|5HR|28RBI|0SB,https://www.fantasypros.com/mlb/players/tucker-barnhart.php,Barnhart,".227|28R|5HR|28RBI|0SB
",,2023
798,Colton Cowser,BAL,OF,802.0,660.0,Colton Cowser (BAL - OF),28,.238|9R|2HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/colton-cowser.php,Cowser,".238|9R|2HR|8RBI|1SB
",NRI,2023
799,Curt Casali,CIN,C,803.0,999.0,Curt Casali (CIN - C),70,.218|21R|6HR|23RBI|0SB,https://www.fantasypros.com/mlb/players/curt-casali.php,Casali,".218|21R|6HR|23RBI|0SB
",,2023
800,Brent Honeywell Jr.,SD,RP,804.0,999.0,Brent Honeywell Jr. (SD - RP),40,1-1-0SV|4.64|1.34|7.47K9,https://www.fantasypros.com/mlb/players/brent-honeywell.php,Honeywell Jr.,"1-1-0SV|4.64|1.34|7.47K9
",,2023
801,P.J. Higgins,ARI,"1B,C",805.0,825.0,"P.J. Higgins (ARI - 1B,C)",31,.247|8R|2HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/patrick-higgins.php,Higgins,".247|8R|2HR|9RBI|0SB
",NRI,2023
802,Harold Castro,COL,"1B,3B",806.0,705.0,"Harold Castro (COL - 1B,3B)",102,.291|22R|4HR|25RBI|1SB,https://www.fantasypros.com/mlb/players/harold-castro.php,Castro,".291|22R|4HR|25RBI|1SB
",NRI,2023
803,Brad Miller,TEX,"3B,DH,OF",807.0,786.0,"Brad Miller (TEX - 3B,DH,OF)",122,.222|35R|12HR|37RBI|4SB,https://www.fantasypros.com/mlb/players/brad-miller.php,Miller,".222|35R|12HR|37RBI|4SB
",,2023
804,J.P. Feyereisen,LAD,RP,808.0,865.0,J.P. Feyereisen (LAD - RP),40,1-1-0SV|3.80|1.23|9.29K9,https://www.fantasypros.com/mlb/players/jp-feyereisen.php,Feyereisen,"1-1-0SV|3.80|1.23|9.29K9
",IL60,2023
805,Brad Keller,KC,"RP,SP",809.0,612.0,"Brad Keller (KC - RP,SP)",163,6-9-0SV|4.35|1.43|6.81K9,https://www.fantasypros.com/mlb/players/brad-keller.php,Keller,"6-9-0SV|4.35|1.43|6.81K9
",,2023
806,Xavier Edwards,MIA,2B,810.0,999.0,Xavier Edwards (MIA - 2B),10,.258|3R|0HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/xavier-edwards-ss.php,Edwards,".258|3R|0HR|2RBI|1SB
",MiLB,2023
807,Pierce Johnson,COL,RP,811.0,999.0,Pierce Johnson (COL - RP),127,3-3-1SV|4.09|1.34|10.19K9,https://www.fantasypros.com/mlb/players/pierce-johnson.php,Johnson,"3-3-1SV|4.09|1.34|10.19K9
",,2023
808,George Valera,CLE,OF,812.0,797.0,George Valera (CLE - OF),24,.233|7R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/george-valera.php,Valera,".233|7R|2HR|7RBI|1SB
",MiLB,2023
809,Deivi Garcia,NYY,SP,813.0,999.0,Deivi Garcia (NYY - SP),49,1-2-0SV|5.05|1.44|8.72K9,https://www.fantasypros.com/mlb/players/deivi-garcia-p.php,Garcia,"1-2-0SV|5.05|1.44|8.72K9
",,2023
810,Darin Ruf,NYM,"1B,DH,OF",814.0,692.0,"Darin Ruf (NYM - 1B,DH,OF)",76,.228|21R|6HR|21RBI|1SB,https://www.fantasypros.com/mlb/players/darin-ruf.php,Ruf,".228|21R|6HR|21RBI|1SB
",,2023
811,Chad Pinder,CIN,OF,815.0,999.0,Chad Pinder (CIN - OF),102,.235|31R|10HR|33RBI|1SB,https://www.fantasypros.com/mlb/players/chad-pinder.php,Pinder,".235|31R|10HR|33RBI|1SB
",NRI,2023
812,Edmundo Sosa,PHI,"3B,SS",816.0,570.0,"Edmundo Sosa (PHI - 3B,SS)",80,.249|24R|4HR|21RBI|4SB,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,Sosa,".249|24R|4HR|21RBI|4SB
",,2023
813,Mitch White,TOR,SP,817.0,857.0,Mitch White (TOR - SP),110,3-3-0SV|4.29|1.33|7.54K9,https://www.fantasypros.com/mlb/players/mitchell-white.php,White,"3-3-0SV|4.29|1.33|7.54K9
",,2023
814,Josh Harrison,PHI,"2B,3B",818.0,999.0,"Josh Harrison (PHI - 2B,3B)",108,.255|26R|5HR|23RBI|3SB,https://www.fantasypros.com/mlb/players/josh-harrison.php,Harrison,".255|26R|5HR|23RBI|3SB
",,2023
815,Tommy La Stella,SEA,DH,819.0,872.0,Tommy La Stella (SEA - DH),76,.242|18R|3HR|16RBI|0SB,https://www.fantasypros.com/mlb/players/tommy-la-stella.php,La Stella,".242|18R|3HR|16RBI|0SB
",,2023
816,Andre Pallante,STL,"RP,SP",820.0,835.0,"Andre Pallante (STL - RP,SP)",121,3-3-0SV|3.90|1.40|6.54K9,https://www.fantasypros.com/mlb/players/andre-pallante.php,Pallante,"3-3-0SV|3.90|1.40|6.54K9
",,2023
817,Caleb Kilian,CHC,SP,821.0,842.0,Caleb Kilian (CHC - SP),47,1-2-0SV|4.18|1.40|8.15K9,https://www.fantasypros.com/mlb/players/caleb-kilian.php,Kilian,"1-2-0SV|4.18|1.40|8.15K9
",,2023
818,Yainer Diaz,HOU,C,822.0,694.0,Yainer Diaz (HOU - C),43,.252|11R|3HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/yainer-diaz-c.php,Diaz,".252|11R|3HR|12RBI|0SB
",,2023
819,Alfonso Rivas,SD,1B,823.0,999.0,Alfonso Rivas (SD - 1B),21,.241|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/alfonso-rivas.php,Rivas,".241|6R|1HR|6RBI|1SB
",NRI,2023
820,Willi Castro,MIN,OF,824.0,656.0,Willi Castro (MIN - OF),50,.254|14R|3HR|10RBI|3SB,https://www.fantasypros.com/mlb/players/willi-castro.php,Castro,".254|14R|3HR|10RBI|3SB
",NRI,2023
821,Genesis Cabrera,STL,RP,825.0,999.0,Genesis Cabrera (STL - RP),116,3-3-0SV|4.14|1.35|8.15K9,https://www.fantasypros.com/mlb/players/genesis-cabrera.php,Cabrera,"3-3-0SV|4.14|1.35|8.15K9
",,2023
822,Addison Barger,TOR,SS,827.0,726.0,Addison Barger (TOR - SS),21,.235|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/addison-barger.php,Barger,".235|6R|2HR|7RBI|0SB
",,2023
823,Garrett Hampson,MIA,"OF,SS",828.0,621.0,"Garrett Hampson (MIA - OF,SS)",46,.227|13R|2HR|9RBI|6SB,https://www.fantasypros.com/mlb/players/garrett-hampson.php,Hampson,".227|13R|2HR|9RBI|6SB
",NRI,2023
824,Joey Wiemer,MIL,OF,829.0,765.0,Joey Wiemer (MIL - OF),13,.221|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/joey-wiemer.php,Wiemer,".221|4R|1HR|4RBI|1SB
",NRI,2023
825,Mark Vientos,NYM,DH,830.0,777.0,Mark Vientos (NYM - DH),26,.243|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/mark-vientos.php,Vientos,".243|7R|2HR|7RBI|0SB
",,2023
826,Riley Adams,WSH,C,831.0,999.0,Riley Adams (WSH - C),58,.209|19R|6HR|19RBI|0SB,https://www.fantasypros.com/mlb/players/riley-adams.php,Adams,".209|19R|6HR|19RBI|0SB
",,2023
827,Jared Koenig,SD,SP,832.0,999.0,Jared Koenig (SD - SP),33,2-3-0SV|5.55|1.55|5.56K9,https://www.fantasypros.com/mlb/players/jared-koenig.php,Koenig,"2-3-0SV|5.55|1.55|5.56K9
",MiLB,2023
828,Nick Solak,CIN,OF,833.0,539.0,Nick Solak (CIN - OF),57,.252|15R|3HR|13RBI|2SB,https://www.fantasypros.com/mlb/players/nick-solak.php,Solak,".252|15R|3HR|13RBI|2SB
",MiLB,2023
829,Codi Heuer,CHC,RP,835.0,999.0,Codi Heuer (CHC - RP),60,2-2-1SV|4.07|1.34|7.74K9,https://www.fantasypros.com/mlb/players/codi-heuer.php,Heuer,"2-2-1SV|4.07|1.34|7.74K9
",IL60,2023
830,Joey Ortiz,BAL,SS,836.0,716.0,Joey Ortiz (BAL - SS),33,.248|8R|2HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/joey-ortiz.php,Ortiz,".248|8R|2HR|8RBI|1SB
",,2023
831,Ben Gamel,TB,"DH,OF",837.0,762.0,"Ben Gamel (TB - DH,OF)",58,.248|14R|3HR|14RBI|1SB,https://www.fantasypros.com/mlb/players/ben-gamel.php,Gamel,".248|14R|3HR|14RBI|1SB
",NRI,2023
832,Rougned Odor,SD,2B,838.0,719.0,Rougned Odor (SD - 2B),69,.217|18R|6HR|20RBI|2SB,https://www.fantasypros.com/mlb/players/rougned-odor.php,Odor,".217|18R|6HR|20RBI|2SB
",NRI,2023
833,Kirby Yates,ATL,RP,839.0,999.0,Kirby Yates (ATL - RP),93,2-2-0SV|3.88|1.28|10.00K9,https://www.fantasypros.com/mlb/players/kirby-yates.php,Yates,"2-2-0SV|3.88|1.28|10.00K9
",,2023
834,Tomas Nido,NYM,C,840.0,681.0,Tomas Nido (NYM - C),67,.227|22R|4HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/tomas-nido.php,Nido,".227|22R|4HR|20RBI|1SB
",,2023
