Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
625,Kyle Freeland,COL,SP,637.0,580.0,Kyle Freeland (COL - SP),181,8-12-0SV|5.04|1.44|6.63K9,https://www.fantasypros.com/mlb/players/kyle-freeland.php,Freeland,"8-12-0SV|5.04|1.44|6.63K9
",,2023
626,Wade Miley,MIL,SP,638.0,400.0,Wade Miley (MIL - SP),148,6-7-0SV|3.84|1.35|6.52K9,https://www.fantasypros.com/mlb/players/wade-miley.php,Miley,"6-7-0SV|3.84|1.35|6.52K9
",,2023
627,James McCann,BAL,C,639.0,531.0,James McCann (BAL - C),85,.229|25R|6HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/james-mccann.php,McCann,".229|25R|6HR|25RBI|2SB
",,2023
628,Daniel Vogelbach,NYM,DH,640.0,530.0,Daniel Vogelbach (NYM - DH),177,.224|42R|14HR|43RBI|1SB,https://www.fantasypros.com/mlb/players/dan-vogelbach.php,Vogelbach,".224|42R|14HR|43RBI|1SB
",,2023
629,Jordan Lyles,KC,SP,641.0,541.0,Jordan Lyles (KC - SP),199,9-12-0SV|4.87|1.39|6.61K9,https://www.fantasypros.com/mlb/players/jordan-lyles.php,Lyles,"9-12-0SV|4.87|1.39|6.61K9
",,2023
630,Chase Silseth,LAA,SP,642.0,628.0,Chase Silseth (LAA - SP),69,3-4-0SV|4.63|1.34|8.27K9,https://www.fantasypros.com/mlb/players/chase-silseth.php,Silseth,"3-4-0SV|4.63|1.34|8.27K9
",,2023
631,Edouard Julien,MIN,2B,643.0,663.0,Edouard Julien (MIN - 2B),13,.238|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/edouard-julien.php,Julien,".238|3R|1HR|3RBI|1SB
",,2023
632,Kyle Higashioka,NYY,C,644.0,683.0,Kyle Higashioka (NYY - C),93,.223|24R|9HR|27RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,Higashioka,".223|24R|9HR|27RBI|0SB
",,2023
633,Nick Solak,CIN,OF,646.0,405.0,Nick Solak (CIN - OF),77,.246|20R|5HR|18RBI|3SB,https://www.fantasypros.com/mlb/players/nick-solak.php,Solak,".246|20R|5HR|18RBI|3SB
",,2023
634,Eguy Rosario,SD,3B,648.0,700.0,Eguy Rosario (SD - 3B),40,.246|10R|2HR|9RBI|2SB,https://www.fantasypros.com/mlb/players/eguy-rosario.php,Rosario,".246|10R|2HR|9RBI|2SB
",,2023
635,Rowan Wick,CHC,RP,649.0,525.0,Rowan Wick (CHC - RP),121,3-3-3SV|4.04|1.42|9.09K9,https://www.fantasypros.com/mlb/players/rowan-wick.php,Wick,"3-3-3SV|4.04|1.42|9.09K9
",,2023
636,Dominic Smith,WSH,1B,650.0,462.0,Dominic Smith (WSH - 1B),185,.244|44R|11HR|48RBI|2SB,https://www.fantasypros.com/mlb/players/dominic-smith.php,Smith,".244|44R|11HR|48RBI|2SB
",,2023
637,P.J. Higgins,ARI,"1B,C",651.0,738.0,"P.J. Higgins (ARI - 1B,C)",22,.248|5R|1HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/patrick-higgins.php,Higgins,".248|5R|1HR|6RBI|0SB
",NRI,2023
638,Vince Velasquez,PIT,"RP,SP",652.0,999.0,"Vince Velasquez (PIT - RP,SP)",144,4-9-0SV|4.55|1.34|8.23K9,https://www.fantasypros.com/mlb/players/vincent-velasquez.php,Velasquez,"4-9-0SV|4.55|1.34|8.23K9
",,2023
639,Owen Miller,MIL,"1B,2B,DH",653.0,643.0,"Owen Miller (MIL - 1B,2B,DH)",45,.236|12R|3HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/owen-miller.php,Miller,".236|12R|3HR|12RBI|0SB
",,2023
640,Adrian Sampson,CHC,SP,654.0,609.0,Adrian Sampson (CHC - SP),111,3-4-0SV|4.35|1.33|6.48K9,https://www.fantasypros.com/mlb/players/adrian-sampson.php,Sampson,"3-4-0SV|4.35|1.33|6.48K9
",,2023
641,Alec Burleson,STL,OF,655.0,624.0,Alec Burleson (STL - OF),36,.264|9R|2HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/alec-burleson.php,Burleson,".264|9R|2HR|9RBI|1SB
",,2023
642,Jesus Aguilar,FA,"1B,DH",656.0,424.0,"Jesus Aguilar (FA - 1B,DH)",154,.241|37R|12HR|41RBI|1SB,https://www.fantasypros.com/mlb/players/jesus-aguilar.php,Aguilar,".241|37R|12HR|41RBI|1SB
",FA,2023
643,Simeon Woods Richardson,MIN,SP,657.0,999.0,Simeon Woods Richardson (MIN - SP),32,1-2-0SV|4.59|1.37|7.41K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods Richardson,"1-2-0SV|4.59|1.37|7.41K9
",,2023
644,Sean Bouchard,COL,OF,658.0,639.0,Sean Bouchard (COL - OF),112,.255|30R|8HR|28RBI|4SB,https://www.fantasypros.com/mlb/players/sean-bouchard.php,Bouchard,".255|30R|8HR|28RBI|4SB
",,2023
645,Trevor Williams,WSH,"RP,SP",659.0,726.0,"Trevor Williams (WSH - RP,SP)",159,5-9-0SV|4.46|1.32|7.47K9,https://www.fantasypros.com/mlb/players/trevor-williams.php,Williams,"5-9-0SV|4.46|1.32|7.47K9
",,2023
646,Tommy Kahnle,NYY,RP,660.0,722.0,Tommy Kahnle (NYY - RP),105,2-2-1SV|3.54|1.19|9.48K9,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,Kahnle,"2-2-1SV|3.54|1.19|9.48K9
",,2023
647,Tyler Naquin,FA,OF,661.0,637.0,Tyler Naquin (FA - OF),147,.241|39R|11HR|40RBI|4SB,https://www.fantasypros.com/mlb/players/tyler-naquin.php,Naquin,".241|39R|11HR|40RBI|4SB
",FA,2023
648,Joey Wiemer,MIL,OF,662.0,706.0,Joey Wiemer (MIL - OF),35,.226|10R|3HR|10RBI|2SB,https://www.fantasypros.com/mlb/players/joey-wiemer.php,Wiemer,".226|10R|3HR|10RBI|2SB
",MiLB,2023
649,Miguel Sano,FA,1B,663.0,459.0,Miguel Sano (FA - 1B),121,.212|36R|15HR|40RBI|2SB,https://www.fantasypros.com/mlb/players/miguel-sano.php,Sano,".212|36R|15HR|40RBI|2SB
",FA,2023
650,Yonathan Daza,COL,OF,664.0,588.0,Yonathan Daza (COL - OF),203,.284|55R|4HR|38RBI|4SB,https://www.fantasypros.com/mlb/players/yonathan-daza.php,Daza,".284|55R|4HR|38RBI|4SB
",,2023
651,Rafael Ortega,NYY,"DH,OF",665.0,507.0,"Rafael Ortega (NYY - DH,OF)",26,.232|7R|1HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/rafael-ortega.php,Ortega,".232|7R|1HR|6RBI|2SB
",NRI,2023
652,Garrett Stubbs,PHI,C,666.0,804.0,Garrett Stubbs (PHI - C),64,.232|16R|4HR|15RBI|2SB,https://www.fantasypros.com/mlb/players/garrett-stubbs.php,Stubbs,".232|16R|4HR|15RBI|2SB
",,2023
653,Joey Ortiz,BAL,SS,667.0,999.0,Joey Ortiz (BAL - SS),3,.300|1R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/joey-ortiz.php,Ortiz,".300|1R|0HR|2RBI|0SB
",,2023
654,Matt Vierling,DET,OF,668.0,632.0,Matt Vierling (DET - OF),148,.250|36R|7HR|34RBI|8SB,https://www.fantasypros.com/mlb/players/matt-vierling.php,Vierling,".250|36R|7HR|34RBI|8SB
",,2023
655,Matt Moore,FA,RP,669.0,727.0,Matt Moore (FA - RP),148,4-3-2SV|3.54|1.31|9.57K9,https://www.fantasypros.com/mlb/players/matt-moore.php,Moore,"4-3-2SV|3.54|1.31|9.57K9
",FA,2023
656,Paul Blackburn,OAK,SP,670.0,565.0,Paul Blackburn (OAK - SP),205,7-10-0SV|4.16|1.27|6.61K9,https://www.fantasypros.com/mlb/players/paul-blackburn.php,Blackburn,"7-10-0SV|4.16|1.27|6.61K9
",,2023
657,Collin McHugh,ATL,RP,671.0,712.0,Collin McHugh (ATL - RP),159,4-2-2SV|3.26|1.14|9.70K9,https://www.fantasypros.com/mlb/players/collin-mchugh.php,McHugh,"4-2-2SV|3.26|1.14|9.70K9
",,2023
658,Nick Allen,OAK,"2B,SS",672.0,631.0,"Nick Allen (OAK - 2B,SS)",158,.228|41R|6HR|34RBI|8SB,https://www.fantasypros.com/mlb/players/nick-allen-ss.php,Allen,".228|41R|6HR|34RBI|8SB
",,2023
659,Ryan Kreidler,DET,"3B,SS",673.0,999.0,"Ryan Kreidler (DET - 3B,SS)",113,.224|33R|8HR|29RBI|7SB,https://www.fantasypros.com/mlb/players/ryan-kreidler.php,Kreidler,".224|33R|8HR|29RBI|7SB
",,2023
660,Austin Voth,BAL,"RP,SP",674.0,622.0,"Austin Voth (BAL - RP,SP)",118,4-5-0SV|4.58|1.37|7.72K9,https://www.fantasypros.com/mlb/players/austin-voth.php,Voth,"4-5-0SV|4.58|1.37|7.72K9
",,2023
661,Austin Slater,SF,OF,676.0,620.0,Austin Slater (SF - OF),114,.247|33R|6HR|26RBI|9SB,https://www.fantasypros.com/mlb/players/austin-slater.php,Slater,".247|33R|6HR|26RBI|9SB
",,2023
662,Robbie Grossman,FA,OF,677.0,423.0,Robbie Grossman (FA - OF),165,.222|47R|10HR|37RBI|8SB,https://www.fantasypros.com/mlb/players/robbie-grossman.php,Grossman,".222|47R|10HR|37RBI|8SB
",FA,2023
663,Michael A. Taylor,KC,OF,678.0,999.0,Michael A. Taylor (KC - OF),166,.241|46R|10HR|44RBI|8SB,https://www.fantasypros.com/mlb/players/michael-taylor.php,A. Taylor,".241|46R|10HR|44RBI|8SB
",,2023
664,Emmanuel Rivera,ARI,3B,679.0,641.0,Emmanuel Rivera (ARI - 3B),154,.241|38R|11HR|39RBI|2SB,https://www.fantasypros.com/mlb/players/emmanuel-rivera.php,Rivera,".241|38R|11HR|39RBI|2SB
",,2023
665,Matt Thaiss,LAA,C,680.0,999.0,Matt Thaiss (LAA - C),21,.217|5R|2HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/matt-thaiss.php,Thaiss,".217|5R|2HR|5RBI|0SB
",,2023
666,Lucas Sims,CIN,RP,681.0,750.0,Lucas Sims (CIN - RP),140,3-3-6SV|4.24|1.32|11.56K9,https://www.fantasypros.com/mlb/players/lucas-sims.php,Sims,"3-3-6SV|4.24|1.32|11.56K9
",,2023
667,Geraldo Perdomo,ARI,SS,682.0,597.0,Geraldo Perdomo (ARI - SS),82,.222|24R|3HR|19RBI|4SB,https://www.fantasypros.com/mlb/players/geraldo-perdomo.php,Perdomo,".222|24R|3HR|19RBI|4SB
",,2023
668,Javier Assad,CHC,SP,683.0,647.0,Javier Assad (CHC - SP),53,2-3-0SV|4.48|1.41|7.09K9,https://www.fantasypros.com/mlb/players/javier-assad.php,Assad,"2-3-0SV|4.48|1.41|7.09K9
",,2023
669,Connor Wong,BOS,C,684.0,720.0,Connor Wong (BOS - C),87,.240|24R|7HR|23RBI|2SB,https://www.fantasypros.com/mlb/players/connor-wong.php,Wong,".240|24R|7HR|23RBI|2SB
",,2023
670,Matt Wallner,MIN,OF,685.0,740.0,Matt Wallner (MIN - OF),12,.218|6R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/matt-wallner.php,Wallner,".218|6R|1HR|5RBI|1SB
",,2023
671,Harold Castro,COL,"1B,3B",686.0,670.0,"Harold Castro (COL - 1B,3B)",111,.279|25R|5HR|27RBI|1SB,https://www.fantasypros.com/mlb/players/harold-castro.php,Castro,".279|25R|5HR|27RBI|1SB
",MiLB,2023
672,Seby Zavala,CWS,C,688.0,759.0,Seby Zavala (CWS - C),52,.215|20R|6HR|20RBI|0SB,https://www.fantasypros.com/mlb/players/bernardo-zavala.php,Zavala,".215|20R|6HR|20RBI|0SB
",,2023
673,Jose Iglesias,FA,SS,689.0,591.0,Jose Iglesias (FA - SS),212,.271|47R|6HR|45RBI|4SB,https://www.fantasypros.com/mlb/players/jose-iglesias.php,Iglesias,".271|47R|6HR|45RBI|4SB
",FA,2023
674,Stephen Strasburg,WSH,SP,690.0,733.0,Stephen Strasburg (WSH - SP),76,3-5-0SV|4.58|1.31|7.97K9,https://www.fantasypros.com/mlb/players/stephen-strasburg.php,Strasburg,"3-5-0SV|4.58|1.31|7.97K9
",,2023
675,Trevor Rosenthal,FA,RP,692.0,999.0,Trevor Rosenthal (FA - RP),63,2-2-0SV|3.86|1.39|10.90K9,https://www.fantasypros.com/mlb/players/trevor-rosenthal.php,Rosenthal,"2-2-0SV|3.86|1.39|10.90K9
",FA,2023
676,Adam Ottavino,NYM,RP,694.0,476.0,Adam Ottavino (NYM - RP),158,4-3-2SV|3.32|1.21|10.51K9,https://www.fantasypros.com/mlb/players/adam-ottavino.php,Ottavino,"4-3-2SV|3.32|1.21|10.51K9
",,2023
677,George Valera,CLE,OF,695.0,741.0,George Valera (CLE - OF),32,.231|8R|3HR|8RBI|1SB,https://www.fantasypros.com/mlb/players/george-valera.php,Valera,".231|8R|3HR|8RBI|1SB
",,2023
678,Louie Varland,MIN,SP,696.0,662.0,Louie Varland (MIN - SP),68,2-3-0SV|4.24|1.28|8.00K9,https://www.fantasypros.com/mlb/players/louie-varland.php,Varland,"2-3-0SV|4.24|1.28|8.00K9
",,2023
679,Edmundo Sosa,PHI,"3B,SS",698.0,692.0,"Edmundo Sosa (PHI - 3B,SS)",98,.246|29R|5HR|25RBI|5SB,https://www.fantasypros.com/mlb/players/edmundo-sosa.php,Sosa,".246|29R|5HR|25RBI|5SB
",,2023
680,Nick Ahmed,ARI,SS,699.0,506.0,Nick Ahmed (ARI - SS),160,.234|41R|8HR|38RBI|6SB,https://www.fantasypros.com/mlb/players/nick-ahmed.php,Ahmed,".234|41R|8HR|38RBI|6SB
",,2023
681,Dylan Bundy,FA,SP,700.0,451.0,Dylan Bundy (FA - SP),160,7-9-0SV|5.02|1.34|6.44K9,https://www.fantasypros.com/mlb/players/dylan-bundy.php,Bundy,"7-9-0SV|5.02|1.34|6.44K9
",FA,2023
682,Jordan Westburg,BAL,SS,701.0,675.0,Jordan Westburg (BAL - SS),44,.235|11R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/jordan-westburg.php,Westburg,".235|11R|3HR|11RBI|1SB
",MiLB,2023
683,Alex Reyes,FA,RP,702.0,594.0,Alex Reyes (FA - RP),56,2-2-0SV|3.86|1.37|10.41K9,https://www.fantasypros.com/mlb/players/alexander-reyes.php,Reyes,"2-2-0SV|3.86|1.37|10.41K9
",FA,2023
684,Livan Soto,LAA,SS,703.0,698.0,Livan Soto (LAA - SS),25,.258|7R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/livan-soto.php,Soto,".258|7R|1HR|6RBI|1SB
",,2023
685,Andrew Knizner,STL,C,704.0,710.0,Andrew Knizner (STL - C),72,.221|21R|4HR|19RBI|0SB,https://www.fantasypros.com/mlb/players/andrew-knizner.php,Knizner,".221|21R|4HR|19RBI|0SB
",,2023
686,Zack Greinke,FA,SP,705.0,419.0,Zack Greinke (FA - SP),164,6-8-0SV|4.39|1.33|5.68K9,https://www.fantasypros.com/mlb/players/zack-greinke.php,Greinke,"6-8-0SV|4.39|1.33|5.68K9
",FA,2023
687,Andre Pallante,STL,"RP,SP",706.0,758.0,"Andre Pallante (STL - RP,SP)",117,4-3-0SV|3.55|1.38|6.50K9,https://www.fantasypros.com/mlb/players/andre-pallante.php,Pallante,"4-3-0SV|3.55|1.38|6.50K9
",,2023
688,Pavin Smith,ARI,"DH,OF",707.0,711.0,"Pavin Smith (ARI - DH,OF)",118,.256|28R|7HR|28RBI|2SB,https://www.fantasypros.com/mlb/players/pavin-smith.php,Smith,".256|28R|7HR|28RBI|2SB
",,2023
689,Tom Murphy,SEA,C,708.0,743.0,Tom Murphy (SEA - C),104,.212|31R|10HR|32RBI|1SB,https://www.fantasypros.com/mlb/players/tom-murphy.php,Murphy,".212|31R|10HR|32RBI|1SB
",,2023
690,Carter Kieboom,WSH,3B,709.0,694.0,Carter Kieboom (WSH - 3B),100,.230|26R|6HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/carter-kieboom.php,Kieboom,".230|26R|6HR|25RBI|2SB
",,2023
691,Shelby Miller,LAD,RP,710.0,807.0,Shelby Miller (LAD - RP),76,2-3-0SV|4.39|1.35|9.83K9,https://www.fantasypros.com/mlb/players/shelby-miller.php,Miller,"2-3-0SV|4.39|1.35|9.83K9
",,2023
692,Sam Haggerty,SEA,OF,711.0,716.0,Sam Haggerty (SEA - OF),105,.229|29R|5HR|24RBI|13SB,https://www.fantasypros.com/mlb/players/samuel-haggerty.php,Haggerty,".229|29R|5HR|24RBI|13SB
",,2023
693,Adrian Houser,MIL,SP,713.0,677.0,Adrian Houser (MIL - SP),127,5-6-0SV|4.44|1.42|6.63K9,https://www.fantasypros.com/mlb/players/adrian-houser.php,Houser,"5-6-0SV|4.44|1.42|6.63K9
",,2023
694,Andrew Chafin,FA,RP,714.0,717.0,Andrew Chafin (FA - RP),148,3-3-3SV|3.22|1.19|9.66K9,https://www.fantasypros.com/mlb/players/andrew-chafin.php,Chafin,"3-3-3SV|3.22|1.19|9.66K9
",FA,2023
695,Dinelson Lamet,COL,RP,715.0,480.0,Dinelson Lamet (COL - RP),96,2-3-1SV|4.45|1.35|10.67K9,https://www.fantasypros.com/mlb/players/dinelson-lamet.php,Lamet,"2-3-1SV|4.45|1.35|10.67K9
",,2023
696,Chad Pinder,FA,OF,716.0,999.0,Chad Pinder (FA - OF),131,.234|38R|12HR|41RBI|2SB,https://www.fantasypros.com/mlb/players/chad-pinder.php,Pinder,".234|38R|12HR|41RBI|2SB
",FA,2023
697,Yonny Chirinos,TB,SP,717.0,612.0,Yonny Chirinos (TB - SP),99,3-4-0SV|4.02|1.25|6.96K9,https://www.fantasypros.com/mlb/players/yonny-chirinos.php,Chirinos,"3-4-0SV|4.02|1.25|6.96K9
",,2023
698,Colin Poche,TB,RP,718.0,819.0,Colin Poche (TB - RP),136,3-2-4SV|3.96|1.21|9.82K9,https://www.fantasypros.com/mlb/players/colin-poche.php,Poche,"3-2-4SV|3.96|1.21|9.82K9
",,2023
699,Lenyn Sosa,CWS,2B,719.0,999.0,Lenyn Sosa (CWS - 2B),114,.254|27R|7HR|27RBI|2SB,https://www.fantasypros.com/mlb/players/lenyn-sosa.php,Sosa,".254|27R|7HR|27RBI|2SB
",,2023
700,Addison Barger,TOR,SS,720.0,691.0,Addison Barger (TOR - SS),20,.246|6R|2HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/addison-barger.php,Barger,".246|6R|2HR|6RBI|0SB
",,2023
701,Jackson Kowar,KC,RP,721.0,999.0,Jackson Kowar (KC - RP),28,1-2-0SV|5.08|1.52|8.50K9,https://www.fantasypros.com/mlb/players/jackson-kowar.php,Kowar,"1-2-0SV|5.08|1.52|8.50K9
",,2023
702,Emilio Pagan,MIN,RP,722.0,797.0,Emilio Pagan (MIN - RP),137,3-3-2SV|4.02|1.24|10.69K9,https://www.fantasypros.com/mlb/players/emilio-pagan.php,Pagan,"3-3-2SV|4.02|1.24|10.69K9
",,2023
703,Yency Almonte,LAD,RP,723.0,739.0,Yency Almonte (LAD - RP),115,2-2-1SV|3.58|1.20|9.24K9,https://www.fantasypros.com/mlb/players/yency-almonte.php,Almonte,"2-2-1SV|3.58|1.20|9.24K9
",,2023
704,Nelson Velazquez,CHC,OF,725.0,708.0,Nelson Velazquez (CHC - OF),81,.221|26R|8HR|26RBI|5SB,https://www.fantasypros.com/mlb/players/nelson-velazquez.php,Velazquez,".221|26R|8HR|26RBI|5SB
",,2023
705,Bryse Wilson,MIL,SP,726.0,724.0,Bryse Wilson (MIL - SP),98,3-4-0SV|4.82|1.34|6.65K9,https://www.fantasypros.com/mlb/players/bryse-wilson.php,Wilson,"3-4-0SV|4.82|1.34|6.65K9
",,2023
706,Korey Lee,HOU,C,727.0,768.0,Korey Lee (HOU - C),58,.218|17R|5HR|18RBI|2SB,https://www.fantasypros.com/mlb/players/korey-lee.php,Lee,".218|17R|5HR|18RBI|2SB
",,2023
707,Ryan Yarbrough,KC,"RP,SP",728.0,734.0,"Ryan Yarbrough (KC - RP,SP)",131,6-10-0SV|4.82|1.39|6.38K9,https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,Yarbrough,"6-10-0SV|4.82|1.39|6.38K9
",,2023
708,Dustin Harris,TEX,OF,730.0,791.0,Dustin Harris (TEX - OF),9,.233|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/dustin-harris.php,Harris,".233|2R|1HR|2RBI|0SB
",,2023
709,Zack Britton,FA,RP,731.0,999.0,Zack Britton (FA - RP),50,2-2-0SV|3.71|1.50|7.52K9,https://www.fantasypros.com/mlb/players/zach-britton.php,Britton,"2-2-0SV|3.71|1.50|7.52K9
",FA,2023
710,Andrew Velazquez,LAA,SS,732.0,822.0,Andrew Velazquez (LAA - SS),24,.217|8R|2HR|6RBI|4SB,https://www.fantasypros.com/mlb/players/andrew-velazquez.php,Velazquez,".217|8R|2HR|6RBI|4SB
",,2023
711,Cooper Hummel,SEA,OF,733.0,770.0,Cooper Hummel (SEA - OF),40,.221|12R|3HR|11RBI|2SB,https://www.fantasypros.com/mlb/players/cooper-hummel.php,Hummel,".221|12R|3HR|11RBI|2SB
",,2023
712,Austin Barnes,LAD,C,734.0,705.0,Austin Barnes (LAD - C),98,.229|26R|6HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/austin-barnes.php,Barnes,".229|26R|6HR|25RBI|2SB
",,2023
713,Orlando Arcia,ATL,2B,735.0,735.0,Orlando Arcia (ATL - 2B),142,.244|34R|9HR|34RBI|2SB,https://www.fantasypros.com/mlb/players/orlando-arcia.php,Arcia,".244|34R|9HR|34RBI|2SB
",,2023
714,Pedro Leon,HOU,OF,736.0,809.0,Pedro Leon (HOU - OF),9,.206|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/pedro-leon.php,Leon,".206|3R|1HR|3RBI|1SB
",MiLB,2023
715,Jake Meyers,HOU,OF,737.0,729.0,Jake Meyers (HOU - OF),91,.238|26R|6HR|25RBI|4SB,https://www.fantasypros.com/mlb/players/jacob-meyers.php,Meyers,".238|26R|6HR|25RBI|4SB
",MiLB,2023
716,Luis Gonzalez,SF,OF,738.0,745.0,Luis Gonzalez (SF - OF),62,.239|16R|3HR|14RBI|3SB,https://www.fantasypros.com/mlb/players/luis-gonzalez.php,Gonzalez,".239|16R|3HR|14RBI|3SB
",,2023
717,Caleb Kilian,CHC,SP,739.0,764.0,Caleb Kilian (CHC - SP),39,1-1-0SV|4.49|1.40|8.28K9,https://www.fantasypros.com/mlb/players/caleb-kilian.php,Kilian,"1-1-0SV|4.49|1.40|8.28K9
",,2023
718,Aaron Hicks,NYY,OF,740.0,645.0,Aaron Hicks (NYY - OF),158,.218|41R|9HR|36RBI|6SB,https://www.fantasypros.com/mlb/players/aaron-hicks.php,Hicks,".218|41R|9HR|36RBI|6SB
",,2023
719,Miles Mastrobuoni,CHC,2B,741.0,757.0,Miles Mastrobuoni (CHC - 2B),30,.254|7R|2HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/miles-mastrobuoni.php,Mastrobuoni,".254|7R|2HR|6RBI|1SB
",,2023
720,Cole Winn,TEX,SP,742.0,756.0,Cole Winn (TEX - SP),35,1-1-0SV|4.59|1.47|8.28K9,https://www.fantasypros.com/mlb/players/cole-winn.php,Winn,"1-1-0SV|4.59|1.47|8.28K9
",,2023
721,Yadiel Hernandez,WSH,OF,743.0,788.0,Yadiel Hernandez (WSH - OF),41,.252|9R|3HR|10RBI|1SB,https://www.fantasypros.com/mlb/players/yadiel-hernandez-of.php,Hernandez,".252|9R|3HR|10RBI|1SB
",MiLB,2023
722,Codi Heuer,CHC,RP,744.0,999.0,Codi Heuer (CHC - RP),46,2-2-0SV|3.92|1.34|7.71K9,https://www.fantasypros.com/mlb/players/codi-heuer.php,Heuer,"2-2-0SV|3.92|1.34|7.71K9
",,2023
723,Franchy Cordero,BAL,"1B,OF",745.0,866.0,"Franchy Cordero (BAL - 1B,OF)",61,.241|17R|5HR|17RBI|2SB,https://www.fantasypros.com/mlb/players/franchy-cordero.php,Cordero,".241|17R|5HR|17RBI|2SB
",MiLB,2023
724,Enmanuel Valdez,BOS,2B,746.0,793.0,Enmanuel Valdez (BOS - 2B),63,.251|16R|4HR|16RBI|1SB,https://www.fantasypros.com/mlb/players/enmanuel-valdez.php,Valdez,".251|16R|4HR|16RBI|1SB
",,2023
725,Davis Martin,CWS,SP,747.0,774.0,Davis Martin (CWS - SP),87,3-4-0SV|4.77|1.35|7.58K9,https://www.fantasypros.com/mlb/players/davis-martin.php,Martin,"3-4-0SV|4.77|1.35|7.58K9
",,2023
726,Will Benson,CLE,OF,748.0,810.0,Will Benson (CLE - OF),48,.217|14R|4HR|13RBI|3SB,https://www.fantasypros.com/mlb/players/will-benson.php,Benson,".217|14R|4HR|13RBI|3SB
",,2023
727,Charles Leblanc,MIA,2B,749.0,999.0,Charles Leblanc (MIA - 2B),53,.227|18R|5HR|19RBI|2SB,https://www.fantasypros.com/mlb/players/charles-leblanc.php,Leblanc,".227|18R|5HR|19RBI|2SB
",MiLB,2023
728,Mauricio Dubon,HOU,"OF,SS",750.0,999.0,"Mauricio Dubon (HOU - OF,SS)",151,.244|35R|8HR|33RBI|5SB,https://www.fantasypros.com/mlb/players/mauricio-dubon.php,Dubon,".244|35R|8HR|33RBI|5SB
",,2023
729,Carl Edwards Jr.,WSH,RP,751.0,796.0,Carl Edwards Jr. (WSH - RP),132,3-3-4SV|3.72|1.34|8.64K9,https://www.fantasypros.com/mlb/players/cj-edwards.php,Edwards Jr.,"3-3-4SV|3.72|1.34|8.64K9
",,2023
730,Tomas Nido,NYM,C,752.0,843.0,Tomas Nido (NYM - C),69,.223|21R|4HR|21RBI|1SB,https://www.fantasypros.com/mlb/players/tomas-nido.php,Nido,".223|21R|4HR|21RBI|1SB
",,2023
731,Luis Ortiz,PHI,RP,753.0,752.0,Luis Ortiz (PHI - RP),83,3-6-0SV|4.37|1.32|8.01K9,https://www.fantasypros.com/mlb/players/luis-ortiz.php,Ortiz,"3-6-0SV|4.37|1.32|8.01K9
",,2023
732,Mickey Moniak,LAA,OF,754.0,718.0,Mickey Moniak (LAA - OF),44,.222|15R|4HR|13RBI|2SB,https://www.fantasypros.com/mlb/players/mckenzie-moniak.php,Moniak,".222|15R|4HR|13RBI|2SB
",,2023
733,Michael Fulmer,FA,RP,756.0,615.0,Michael Fulmer (FA - RP),121,4-4-2SV|3.92|1.31|8.52K9,https://www.fantasypros.com/mlb/players/michael-fulmer.php,Fulmer,"4-4-2SV|3.92|1.31|8.52K9
",FA,2023
734,Darin Ruf,NYM,"1B,DH,OF",757.0,828.0,"Darin Ruf (NYM - 1B,DH,OF)",76,.228|21R|6HR|21RBI|1SB,https://www.fantasypros.com/mlb/players/darin-ruf.php,Ruf,".228|21R|6HR|21RBI|1SB
",,2023
735,Romy Gonzalez,CWS,2B,758.0,999.0,Romy Gonzalez (CWS - 2B),100,.235|30R|8HR|28RBI|6SB,https://www.fantasypros.com/mlb/players/romy-gonzalez.php,Gonzalez,".235|30R|8HR|28RBI|6SB
",,2023
736,Rougned Odor,FA,2B,760.0,709.0,Rougned Odor (FA - 2B),140,.212|37R|12HR|40RBI|3SB,https://www.fantasypros.com/mlb/players/rougned-odor.php,Odor,".212|37R|12HR|40RBI|3SB
",FA,2023
737,Beau Brieske,DET,SP,761.0,715.0,Beau Brieske (DET - SP),80,3-3-0SV|4.38|1.27|6.61K9,https://www.fantasypros.com/mlb/players/beau-brieske.php,Brieske,"3-3-0SV|4.38|1.27|6.61K9
",,2023
